address_id,customer_id,address_type,address_line_1,address_line_2,city,state_code,zip_code,country_code,is_primary,effective_date,expiration_date,created_ts,updated_ts
15,8,HOME,9126 Joseph Crossroad,Apt 252,Meganside,NY,71224,US,Y,2024-11-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
16,8,MAIL,7956 Fox Summit,,Jenniferside,MI,23407,US,N,2021-05-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
17,9,HOME,3580 Thomas Tunnel,Apt 66,East Jason,TX,70477,US,Y,2025-05-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
18,9,MAIL,681 Palmer Coves,,Glendaberg,MI,62565,US,N,2021-10-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
19,10,HOME,7137 Gordon Ridges,Apt 266,New Amy,OH,37754,US,Y,2022-11-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
20,10,MAIL,4347 Jessica Way,,Jenniferstad,TX,14044,US,N,2021-08-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
21,11,HOME,9903 Ellis Burgs,Apt 166,Aguilarchester,CA,73415,US,Y,2022-02-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
22,11,MAIL,7012 Yolanda Vista,,Nataliechester,FL,84204,US,N,2024-07-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
23,12,HOME,5431 Simmons Coves,,New Danielfurt,FL,75705,US,Y,2022-02-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
24,12,MAIL,9867 Joseph Mills,,North Ellen,FL,47881,US,N,2025-05-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
25,13,HOME,8023 Rachel Islands,,West Karen,PA,68817,US,Y,2024-10-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
26,13,MAIL,4637 Cameron Harbor,Apt 154,West Frances,TX,47327,US,N,2025-02-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
27,14,HOME,286 James Ranch,,Port Bryan,TX,42243,US,Y,2025-07-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
28,14,MAIL,1018 Chavez Rapids,,Jamesside,OH,39445,US,N,2025-10-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
29,15,HOME,4492 Garcia Squares,Apt 72,West Lisaville,MI,28976,US,Y,2025-04-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
30,15,MAIL,5663 Melissa Run,,Lake Deborah,NY,97240,US,N,2025-08-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
31,16,HOME,398 Russell Forks,Apt 206,Youngport,MI,69958,US,Y,2024-04-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
32,16,MAIL,1352 Morgan Motorway,,South Paulmouth,FL,25742,US,N,2025-11-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
33,17,HOME,7071 Perry Court,Apt 213,North Juliaborough,FL,87852,US,Y,2025-11-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
34,17,MAIL,7539 Simmons Shores,Apt 23,Greerstad,CA,23617,US,N,2021-04-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
35,18,HOME,395 Brooks Drives,Apt 242,Port Jenny,IL,63430,US,Y,2025-10-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
36,18,MAIL,5125 Jones Village,,West Shane,IL,24897,US,N,2025-10-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
37,19,HOME,901 Christopher Court,Apt 254,East Sydneyhaven,OH,42510,US,Y,2026-01-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
38,19,MAIL,7261 Cain Point,,South Billyview,TX,69266,US,N,2025-07-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
39,20,HOME,8356 Brenda Points,Apt 226,Davidshire,TX,99919,US,Y,2023-08-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
40,20,MAIL,8705 Santiago Loop,Apt 231,Adammouth,IL,99269,US,N,2022-02-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
41,21,HOME,6021 Russo Terrace,,North Eric,CA,90599,US,Y,2022-07-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
42,21,MAIL,6325 Parrish Stravenue,,Candiceport,TX,31192,US,N,2023-05-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
43,22,HOME,9272 Tanya Rapid,,Tylerside,OH,18415,US,Y,2025-10-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
44,22,MAIL,6162 Bell Ports,,Charlesmouth,MI,91504,US,N,2022-05-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
45,23,HOME,4517 Eric Orchard,,East Abigail,PA,93082,US,Y,2026-01-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
46,23,MAIL,7569 Melanie Keys,,South Amy,TX,35075,US,N,2023-02-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
47,24,HOME,5948 Wilson Harbors,Apt 239,Davisbury,MI,11725,US,Y,2024-03-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
48,24,MAIL,8439 Lindsay Vista,,Lake Martin,PA,68310,US,N,2021-11-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
49,25,HOME,5294 Chelsea Shoals,,Kellyhaven,GA,16848,US,Y,2024-09-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
50,25,MAIL,8702 Johnson Groves,Apt 55,Barajastown,TX,13644,US,N,2023-01-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
51,26,HOME,544 Dorsey Keys,Apt 126,Lake Michaelbury,PA,94342,US,Y,2024-01-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
52,26,MAIL,460 Howard Divide,,North Felicia,CA,54608,US,N,2023-08-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
53,27,HOME,1080 Jones Streets,,Patrickville,OH,20084,US,Y,2021-07-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
54,27,MAIL,5605 Christopher Pines,,Scottport,NY,68910,US,N,2022-09-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
55,28,HOME,7118 Nicholas Motorway,,New Lynnstad,MI,43227,US,Y,2024-02-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
56,28,MAIL,2240 Moore Inlet,,Tuckerport,CA,58268,US,N,2023-12-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
57,29,HOME,1641 Frank Port,Apt 12,West Willie,OH,90897,US,Y,2022-09-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
58,29,MAIL,8616 Nicole Drives,,East Teresaside,TX,31404,US,N,2024-06-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
59,30,HOME,7529 Karen Causeway,Apt 183,Lake Cameronborough,OH,68184,US,Y,2025-05-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
60,30,MAIL,6518 Joseph Shore,Apt 17,Houstonborough,IL,84563,US,N,2023-11-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
61,31,HOME,4934 Tucker Mills,Apt 278,Lucasland,MI,48139,US,Y,2025-11-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
62,31,MAIL,4259 Nelson Throughway,,North Stephen,OH,97311,US,N,2025-05-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
63,32,HOME,303 Michael Creek,,Benjaminland,FL,50347,US,Y,2024-02-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
64,32,MAIL,1962 Gregory Ramp,Apt 221,East Lauraside,CA,51327,US,N,2022-04-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
65,33,HOME,8979 Rose Inlet,Apt 39,New Lorraineview,PA,89576,US,Y,2022-05-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
66,33,MAIL,3455 Jeffrey Rapid,,Hughesfurt,IL,67232,US,N,2024-11-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
67,34,HOME,7074 Adrian Hollow,,Stewartfurt,CA,88182,US,Y,2024-02-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
68,34,MAIL,7066 Katrina Track,Apt 67,New Adamland,PA,81136,US,N,2025-06-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
69,35,HOME,3162 Roberts Crest,Apt 106,Lake Melaniestad,NY,74112,US,Y,2022-06-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
70,35,MAIL,2122 Tyler Meadows,Apt 193,West Kristinport,NY,31733,US,N,2024-12-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
71,36,HOME,6946 David Place,,West Kathymouth,CA,45895,US,Y,2022-04-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
72,36,MAIL,1026 Vincent Village,,Fostertown,FL,87799,US,N,2022-01-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
73,37,HOME,4998 Jones Wall,,Moorebury,NY,65442,US,Y,2022-10-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
74,37,MAIL,8890 Ryan Mount,Apt 114,Lake Peter,CA,35217,US,N,2024-07-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
75,38,HOME,7141 Michelle Ports,,Susanberg,IL,39461,US,Y,2021-07-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
76,38,MAIL,7664 Berry Station,,Ericastad,NY,79823,US,N,2022-10-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
77,39,HOME,924 Roberts Lodge,,New Nancyberg,TX,26036,US,Y,2023-01-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
78,39,MAIL,2077 Tammy Extension,,North Adamfurt,IL,20088,US,N,2021-12-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
79,40,HOME,2823 Collier Lake,,West Jasonstad,CA,78859,US,Y,2021-11-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
80,40,MAIL,2993 Samuel Coves,,South Rebecca,MI,35954,US,N,2025-10-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
81,41,HOME,2021 Ryan Locks,Apt 130,East Jack,IL,78886,US,Y,2021-11-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
82,41,MAIL,9722 Randy Inlet,,Jamesburgh,MI,58025,US,N,2022-06-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
83,42,HOME,1732 Walker Tunnel,,Port Karenside,NC,99802,US,Y,2025-03-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
84,42,MAIL,7110 Charles Roads,,Newmanland,MI,57242,US,N,2024-09-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
85,43,HOME,5908 Alyssa Fields,Apt 124,Emilyview,PA,88072,US,Y,2022-06-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
86,43,MAIL,6143 Bell Viaduct,Apt 96,East Jessicafort,IL,86537,US,N,2025-02-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
87,44,HOME,2224 Joel Drive,Apt 139,Michaelbury,GA,29078,US,Y,2023-12-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
88,44,MAIL,3145 Gonzalez Rapids,,West Christineborough,CA,99650,US,N,2022-10-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
89,45,HOME,6103 Kathleen Shoal,Apt 198,Toddmouth,NC,77121,US,Y,2022-12-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
90,45,MAIL,3061 Gregory Trail,,Heatherberg,FL,19648,US,N,2021-09-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
91,46,HOME,6971 Marshall Port,,Lindseychester,CA,10543,US,Y,2025-08-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
92,46,MAIL,491 Maldonado Port,,North Lawrence,NY,34424,US,N,2024-09-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
93,47,HOME,820 Lin Road,,Lake Jodi,NY,11461,US,Y,2021-05-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
94,47,MAIL,7311 Hernandez Cliff,,Hillstad,CA,42183,US,N,2023-05-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
95,48,HOME,6205 Ramos Hollow,,Lake Jessica,OH,99671,US,Y,2024-12-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
96,48,MAIL,527 Vargas Knoll,,Fordstad,CA,53102,US,N,2024-10-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
97,49,HOME,8999 Lance Mission,,Tonyville,NC,12151,US,Y,2024-07-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
98,49,MAIL,148 Brian Village,,Lake Catherine,IL,54451,US,N,2023-06-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
99,50,HOME,9559 Jones Way,Apt 68,Micheleberg,GA,29719,US,Y,2024-10-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
100,50,MAIL,7321 Christina Parkways,Apt 11,West Jessica,FL,87056,US,N,2023-02-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
101,51,HOME,9881 Ford Plaza,,Lake Charlestown,TX,18150,US,Y,2024-01-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
102,51,MAIL,9492 Shannon Valleys,,Port Bonniefurt,TX,79349,US,N,2023-03-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
103,52,HOME,3199 Marc Mountains,,North Andrea,OH,50136,US,Y,2025-06-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
104,52,MAIL,7588 Susan Mission,,Valdezberg,GA,11696,US,N,2023-02-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
105,53,HOME,2187 Lisa Villages,,Philipshire,NY,70581,US,Y,2021-08-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
106,53,MAIL,4768 Haas Corner,,Dennishaven,FL,50951,US,N,2025-07-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
107,54,HOME,2476 Benjamin Station,,South Michaeltown,MI,79439,US,Y,2024-08-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
108,54,MAIL,4911 Ritter Pine,,Port Tamara,NC,65626,US,N,2022-10-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
109,55,HOME,8735 Michael Haven,,Port Willie,IL,80852,US,Y,2023-02-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
110,55,MAIL,4417 Ortiz Junction,,Mooreshire,NY,51435,US,N,2022-11-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
111,56,HOME,1014 Kristina Rue,,Lake Jessica,FL,10714,US,Y,2023-06-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
112,56,MAIL,3313 Jones Court,,Billyfort,PA,21757,US,N,2022-11-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
113,57,HOME,7885 Mitchell Stream,,North Joseph,PA,51300,US,Y,2023-03-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
114,57,MAIL,5264 Mathew Prairie,,North Elizabeth,TX,45772,US,N,2025-10-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
115,58,HOME,5645 Sabrina Inlet,,Paulmouth,CA,81491,US,Y,2022-07-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
116,58,MAIL,4367 Anderson Station,,North Tinamouth,IL,47048,US,N,2023-12-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
117,59,HOME,2998 Kyle Lane,Apt 119,Lake Tanyaview,GA,87415,US,Y,2025-12-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
118,59,MAIL,6021 Li Skyway,,Bethshire,TX,26894,US,N,2024-03-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
119,60,HOME,6366 Debbie Manors,,South Desiree,IL,44638,US,Y,2024-01-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
120,60,MAIL,8990 Smith Inlet,Apt 33,Brianaland,TX,78066,US,N,2025-10-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
121,61,HOME,6215 Stephanie Junctions,Apt 193,Nicholasbury,NY,21168,US,Y,2021-04-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
122,61,MAIL,9949 Lee Dam,Apt 183,Gomezstad,OH,38925,US,N,2025-02-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
123,62,HOME,8282 Chris Vista,,Sparkstown,NY,77666,US,Y,2024-07-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
124,62,MAIL,879 William Plains,Apt 121,South Gabriel,NY,63008,US,N,2024-01-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
125,63,HOME,3982 Ebony Wells,Apt 61,New Dawnborough,MI,80025,US,Y,2022-02-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
126,63,MAIL,3907 Carla Drives,,East Eric,TX,56415,US,N,2022-07-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
127,64,HOME,129 Henry Square,,Lake Jerrymouth,TX,87326,US,Y,2022-05-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
128,64,MAIL,1888 Jennifer Cape,Apt 92,South Emmafort,MI,88967,US,N,2025-01-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
129,65,HOME,7644 Diaz Stravenue,Apt 45,New Evan,PA,97709,US,Y,2022-01-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
130,65,MAIL,3585 Tara Ridge,,Johnsonton,CA,20981,US,N,2022-02-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
131,66,HOME,1563 Goodwin Tunnel,Apt 90,New Brittany,IL,63206,US,Y,2023-11-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
132,66,MAIL,2945 Young Garden,,Lake William,PA,20283,US,N,2023-07-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
133,67,HOME,2819 Sheppard Tunnel,Apt 290,North Gabriel,NY,30600,US,Y,2026-01-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
134,67,MAIL,1827 Mckee Fields,,New Susan,PA,37028,US,N,2022-06-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
135,68,HOME,1101 Gregory Ports,Apt 261,Lake Jessicaport,OH,68152,US,Y,2021-06-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
136,68,MAIL,7663 Murray Haven,,East Shanefort,NY,48808,US,N,2023-11-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
137,69,HOME,8261 Shaw Manor,Apt 45,Jacksonchester,NC,87825,US,Y,2023-07-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
138,69,MAIL,5012 Lisa Unions,,Port Brandi,IL,36868,US,N,2023-09-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
139,70,HOME,6192 Monique Center,,New Donna,MI,65550,US,Y,2025-10-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
140,70,MAIL,9199 Sawyer Plaza,,Garymouth,CA,78686,US,N,2023-02-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
141,71,HOME,8441 Jennifer Path,Apt 263,Carlsonland,FL,98226,US,Y,2022-08-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
142,71,MAIL,422 Justin Track,Apt 11,South Paul,GA,32073,US,N,2021-08-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
143,72,HOME,9533 Joshua Passage,Apt 166,North Jameshaven,NC,76023,US,Y,2021-08-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
144,72,MAIL,763 Mariah Course,,Serranoville,NY,17629,US,N,2023-10-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
145,73,HOME,363 Lisa Keys,Apt 3,South Rachel,MI,58908,US,Y,2021-06-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
146,73,MAIL,4092 Robert Locks,,Port Amandaville,TX,47241,US,N,2023-08-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
147,74,HOME,7483 Young Common,,South Donnaside,IL,96268,US,Y,2023-01-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
148,74,MAIL,894 Walker Island,Apt 124,Port Erikachester,FL,79603,US,N,2023-03-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
149,75,HOME,3000 Mary Run,,Woodton,IL,93451,US,Y,2021-04-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
150,75,MAIL,2700 Moody Dam,Apt 176,Perezfort,MI,86549,US,N,2022-07-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
151,76,HOME,4033 Justin Village,,Bellshire,GA,46959,US,Y,2025-08-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
152,76,MAIL,9860 Horton Dam,,South Dennisfort,GA,76000,US,N,2025-11-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
153,77,HOME,3380 West Avenue,,Port Christopher,NY,12742,US,Y,2024-03-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
154,77,MAIL,2168 Andrew Forge,Apt 277,Scotttown,MI,60209,US,N,2023-08-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
155,78,HOME,1310 Ana Stream,,New Alexandrahaven,IL,14256,US,Y,2022-11-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
156,78,MAIL,2061 Rodriguez Heights,,South Diamondmouth,OH,75176,US,N,2023-10-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
157,79,HOME,1417 Kevin Causeway,,Coxberg,OH,97004,US,Y,2023-08-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
158,79,MAIL,5778 Robert Underpass,,Pearsonview,OH,71324,US,N,2021-08-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
159,80,HOME,4262 Brown Villages,,Melissachester,OH,85593,US,Y,2024-07-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
160,80,MAIL,5029 Carlson Brook,Apt 200,Cherylfurt,IL,31092,US,N,2023-10-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
161,81,HOME,8337 Jennifer Highway,,South Andrea,OH,99450,US,Y,2023-06-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
162,81,MAIL,5845 Smith Knoll,Apt 297,Whiteside,MI,59567,US,N,2023-11-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
163,82,HOME,1636 Ashley Ferry,,Kingport,FL,70699,US,Y,2021-06-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
164,82,MAIL,3829 Alexandra Lake,,Kimfurt,PA,79354,US,N,2021-06-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
165,83,HOME,3194 Stephanie Plains,,Port Michelle,TX,67562,US,Y,2023-09-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
166,83,MAIL,8284 Peter Mountains,Apt 51,Lake Jerryburgh,FL,38540,US,N,2023-12-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
167,84,HOME,3139 Cynthia Landing,Apt 195,East Williammouth,GA,65028,US,Y,2023-04-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
168,84,MAIL,1471 Burgess Knolls,,East Paultown,OH,68856,US,N,2025-04-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
169,85,HOME,7385 Michael Street,Apt 262,Port Dustinchester,NY,87159,US,Y,2024-02-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
170,85,MAIL,4340 Kelsey Street,,North Josestad,PA,53332,US,N,2025-02-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
171,86,HOME,1048 Anderson Knoll,Apt 238,New Benjaminfurt,NC,55161,US,Y,2025-06-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
172,86,MAIL,6927 Li Extensions,,Mendezhaven,TX,55283,US,N,2025-09-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
173,87,HOME,2183 Pollard Neck,,Jenniferton,CA,20297,US,Y,2023-04-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
174,87,MAIL,8694 Lisa Circles,,Lake Troy,FL,18104,US,N,2026-03-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
