customer_id,external_credit_score,report_date
149,788,2026-06-28
150,664,2026-06-28
151,776,2026-06-28
152,757,2026-06-28
153,515,2026-06-28
154,766,2026-06-28
155,679,2026-06-28
156,647,2026-06-28
157,650,2026-06-28
158,700,2026-06-28
159,743,2026-06-28
160,614,2026-06-28
161,723,2026-06-28
162,750,2026-06-28
163,840,2026-06-28
164,634,2026-06-28
165,685,2026-06-28
166,728,2026-06-28
167,790,2026-06-28
168,688,2026-06-28
169,793,2026-06-28
170,574,2026-06-28
171,622,2026-06-28
172,734,2026-06-28
173,611,2026-06-28
174,627,2026-06-28
175,673,2026-06-28
176,764,2026-06-28
177,577,2026-06-28
178,721,2026-06-28
179,782,2026-06-28
180,696,2026-06-28
181,684,2026-06-28
182,738,2026-06-28
183,696,2026-06-28
184,807,2026-06-28
185,632,2026-06-28
186,706,2026-06-28
187,724,2026-06-28
188,683,2026-06-28
189,509,2026-06-28
190,698,2026-06-28
191,773,2026-06-28
192,764,2026-06-28
193,734,2026-06-28
194,633,2026-06-28
195,737,2026-06-28
196,669,2026-06-28
197,734,2026-06-28
198,718,2026-06-28
199,641,2026-06-28
200,647,2026-06-28
201,734,2026-06-28
202,694,2026-06-28
203,651,2026-06-28
204,645,2026-06-28
205,688,2026-06-28
206,819,2026-06-28
207,673,2026-06-28
208,709,2026-06-28
209,717,2026-06-28
210,630,2026-06-28
211,586,2026-06-28
212,638,2026-06-28
213,727,2026-06-28
214,716,2026-06-28
215,759,2026-06-28
216,716,2026-06-28
217,702,2026-06-28
218,667,2026-06-28
219,771,2026-06-28
220,645,2026-06-28
221,632,2026-06-28
222,749,2026-06-28
223,616,2026-06-28
224,850,2026-06-28
225,715,2026-06-28
226,734,2026-06-28
227,653,2026-06-28
228,687,2026-06-28
229,680,2026-06-28
230,672,2026-06-28
231,754,2026-06-28
232,678,2026-06-28
233,781,2026-06-28
234,850,2026-06-28
235,689,2026-06-28
236,720,2026-06-28
237,736,2026-06-28
238,836,2026-06-28
239,704,2026-06-28
240,651,2026-06-28
241,621,2026-06-28
242,705,2026-06-28
243,678,2026-06-28
244,850,2026-06-28
245,833,2026-06-28
246,637,2026-06-28
247,660,2026-06-28
248,715,2026-06-28
249,807,2026-06-28
250,713,2026-06-28
251,664,2026-06-28
252,705,2026-06-28
253,666,2026-06-28
254,752,2026-06-28
255,660,2026-06-28
256,674,2026-06-28
257,791,2026-06-28
258,656,2026-06-28
259,608,2026-06-28
260,716,2026-06-28
261,684,2026-06-28
262,745,2026-06-28
263,732,2026-06-28
264,707,2026-06-28
265,705,2026-06-28
266,658,2026-06-28
267,715,2026-06-28
268,771,2026-06-28
269,641,2026-06-28
270,709,2026-06-28
271,782,2026-06-28
272,745,2026-06-28
273,801,2026-06-28
274,670,2026-06-28
275,581,2026-06-28
276,724,2026-06-28
277,735,2026-06-28
278,805,2026-06-28
279,793,2026-06-28
280,747,2026-06-28
281,763,2026-06-28
282,696,2026-06-28
283,624,2026-06-28
284,718,2026-06-28
285,778,2026-06-28
286,755,2026-06-28
287,768,2026-06-28
288,680,2026-06-28
289,691,2026-06-28
290,743,2026-06-28
291,671,2026-06-28
292,673,2026-06-28
293,730,2026-06-28
294,763,2026-06-28
295,696,2026-06-28
296,628,2026-06-28
297,658,2026-06-28
298,724,2026-06-28
299,723,2026-06-28
300,726,2026-06-28
301,746,2026-06-28
302,710,2026-06-28
303,728,2026-06-28
304,706,2026-06-28
305,790,2026-06-28
306,810,2026-06-28
307,626,2026-06-28
308,692,2026-06-28
309,712,2026-06-28
310,691,2026-06-28
311,835,2026-06-28
312,725,2026-06-28
313,653,2026-06-28
314,751,2026-06-28
315,728,2026-06-28
316,731,2026-06-28
317,836,2026-06-28
318,734,2026-06-28
319,688,2026-06-28
320,573,2026-06-28
321,698,2026-06-28
322,801,2026-06-28
323,703,2026-06-28
324,553,2026-06-28
325,675,2026-06-28
326,779,2026-06-28
327,748,2026-06-28
328,651,2026-06-28
329,670,2026-06-28
330,681,2026-06-28
331,663,2026-06-28
332,567,2026-06-28
333,763,2026-06-28
334,797,2026-06-28
335,603,2026-06-28
336,797,2026-06-28
337,702,2026-06-28
338,795,2026-06-28
339,712,2026-06-28
340,719,2026-06-28
341,736,2026-06-28
342,654,2026-06-28
343,793,2026-06-28
344,631,2026-06-28
345,681,2026-06-28
346,746,2026-06-28
347,674,2026-06-28
348,764,2026-06-28
349,806,2026-06-28
350,780,2026-06-28
351,574,2026-06-28
352,718,2026-06-28
353,782,2026-06-28
354,617,2026-06-28
355,760,2026-06-28
356,756,2026-06-28
357,625,2026-06-28
358,768,2026-06-28
359,729,2026-06-28
360,755,2026-06-28
361,642,2026-06-28
362,720,2026-06-28
363,590,2026-06-28
364,550,2026-06-28
365,719,2026-06-28
366,787,2026-06-28
367,727,2026-06-28
368,705,2026-06-28
369,696,2026-06-28
370,644,2026-06-28
371,694,2026-06-28
372,739,2026-06-28
373,679,2026-06-28
374,762,2026-06-28
375,723,2026-06-28
376,732,2026-06-28
377,772,2026-06-28
378,673,2026-06-28
379,756,2026-06-28
380,682,2026-06-28
381,733,2026-06-28
382,664,2026-06-28
383,646,2026-06-28
384,716,2026-06-28
385,578,2026-06-28
386,689,2026-06-28
387,597,2026-06-28
388,764,2026-06-28
389,783,2026-06-28
390,649,2026-06-28
391,739,2026-06-28
392,772,2026-06-28
393,773,2026-06-28
394,725,2026-06-28
395,761,2026-06-28
396,664,2026-06-28
397,715,2026-06-28
398,677,2026-06-28
399,658,2026-06-28
400,712,2026-06-28
401,734,2026-06-28
402,791,2026-06-28
403,728,2026-06-28
404,754,2026-06-28
405,755,2026-06-28
406,850,2026-06-28
407,583,2026-06-28
408,661,2026-06-28
409,813,2026-06-28
410,685,2026-06-28
411,772,2026-06-28
412,726,2026-06-28
413,850,2026-06-28
414,632,2026-06-28
415,795,2026-06-28
416,832,2026-06-28
417,638,2026-06-28
418,764,2026-06-28
419,642,2026-06-28
420,712,2026-06-28
421,692,2026-06-28
422,541,2026-06-28
423,739,2026-06-28
424,720,2026-06-28
425,813,2026-06-28
426,752,2026-06-28
427,850,2026-06-28
428,717,2026-06-28
429,702,2026-06-28
430,697,2026-06-28
431,679,2026-06-28
432,555,2026-06-28
433,694,2026-06-28
434,565,2026-06-28
435,741,2026-06-28
436,623,2026-06-28
437,647,2026-06-28
438,663,2026-06-28
439,695,2026-06-28
440,710,2026-06-28
441,785,2026-06-28
442,669,2026-06-28
443,743,2026-06-28
444,850,2026-06-28
445,736,2026-06-28
446,697,2026-06-28
447,655,2026-06-28
448,696,2026-06-28
449,647,2026-06-28
450,728,2026-06-28
451,717,2026-06-28
452,558,2026-06-28
453,708,2026-06-28
454,785,2026-06-28
455,682,2026-06-28
456,664,2026-06-28
457,613,2026-06-28
458,579,2026-06-28
459,768,2026-06-28
460,697,2026-06-28
461,764,2026-06-28
462,817,2026-06-28
463,774,2026-06-28
464,672,2026-06-28
465,720,2026-06-28
466,666,2026-06-28
467,660,2026-06-28
468,733,2026-06-28
469,651,2026-06-28
470,555,2026-06-28
471,647,2026-06-28
472,688,2026-06-28
473,816,2026-06-28
474,675,2026-06-28
475,745,2026-06-28
476,698,2026-06-28
477,795,2026-06-28
478,790,2026-06-28
479,792,2026-06-28
480,588,2026-06-28
481,724,2026-06-28
482,763,2026-06-28
483,736,2026-06-28
484,754,2026-06-28
485,714,2026-06-28
486,657,2026-06-28
487,591,2026-06-28
488,664,2026-06-28
489,850,2026-06-28
490,676,2026-06-28
491,572,2026-06-28
492,761,2026-06-28
493,769,2026-06-28
494,800,2026-06-28
495,742,2026-06-28
496,769,2026-06-28
497,838,2026-06-28
498,657,2026-06-28
499,643,2026-06-28
500,633,2026-06-28
