account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
25,9,CHECKING,O,2022-07-12,,47577.69,42819.92,,0.0257,210,2026-06-29 19:54:20.361695,2026-06-29 19:54:20.361695
26,10,LOAN,O,2020-06-15,,2553.25,2297.93,,0.0636,493,2026-06-29 19:54:20.361733,2026-06-29 19:54:20.361733
27,10,SAVINGS,O,2024-11-10,,185358.77,166822.89,,0.0181,465,2026-06-29 19:54:20.361756,2026-06-29 19:54:20.361756
28,11,CREDIT,O,2025-10-27,,10437.42,9393.68,49742.27,0.1093,307,2026-06-29 19:54:20.361796,2026-06-29 19:54:20.361796
29,11,SAVINGS,O,2018-12-20,,1314.31,1182.88,,0.0152,474,2026-06-29 19:54:20.361818,2026-06-29 19:54:20.361818
30,12,CHECKING,O,2025-03-06,,21549.96,19394.96,,0.0282,497,2026-06-29 19:54:20.361856,2026-06-29 19:54:20.361856
31,12,LOAN,C,2020-01-02,,862.3,776.07,,0.2087,489,2026-06-29 19:54:20.361878,2026-06-29 19:54:20.361878
32,13,CREDIT,O,2018-03-20,,97.21,87.49,299.1,0.0495,428,2026-06-29 19:54:20.361919,2026-06-29 19:54:20.361920
33,13,SAVINGS,O,2019-08-01,,5173.34,4656.01,,0.0094,434,2026-06-29 19:54:20.361942,2026-06-29 19:54:20.361942
34,13,LOAN,O,2018-12-04,,131.53,118.38,,0.2347,133,2026-06-29 19:54:20.361964,2026-06-29 19:54:20.361964
35,14,CHECKING,O,2019-06-27,,3292.76,2963.48,,0.016,349,2026-06-29 19:54:20.362002,2026-06-29 19:54:20.362002
36,14,SAVINGS,O,2020-11-18,,1637.67,1473.9,,0.0281,333,2026-06-29 19:54:20.362024,2026-06-29 19:54:20.362024
37,14,CREDIT,O,2025-02-10,,123.8,111.42,582.9,0.2444,185,2026-06-29 19:54:20.362047,2026-06-29 19:54:20.362048
38,14,LOAN,C,2024-08-10,,5453.88,4908.49,,0.0627,232,2026-06-29 19:54:20.362069,2026-06-29 19:54:20.362069
39,15,SAVINGS,O,2022-12-25,,460.41,414.37,,0.0315,437,2026-06-29 19:54:20.362107,2026-06-29 19:54:20.362107
40,15,LOAN,O,2023-03-12,,17445.28,15700.75,,0.2331,203,2026-06-29 19:54:20.362129,2026-06-29 19:54:20.362129
41,15,CHECKING,O,2025-07-25,,369.92,332.93,,0.0247,458,2026-06-29 19:54:20.362167,2026-06-29 19:54:20.362168
42,15,CREDIT,O,2023-08-11,,2341.3,2107.17,8907.52,0.0311,492,2026-06-29 19:54:20.362205,2026-06-29 19:54:20.362205
43,16,CHECKING,O,2023-02-20,,2682.64,2414.38,,0.0299,223,2026-06-29 19:54:20.362251,2026-06-29 19:54:20.362252
44,16,SAVINGS,O,2016-09-18,,637.58,573.82,,0.047,496,2026-06-29 19:54:20.362274,2026-06-29 19:54:20.362274
45,17,LOAN,O,2023-04-21,,6324.25,5691.82,,0.0979,393,2026-06-29 19:54:20.362313,2026-06-29 19:54:20.362314
46,18,LOAN,O,2019-05-16,,2963.13,2666.82,,0.0212,434,2026-06-29 19:54:20.362355,2026-06-29 19:54:20.362355
47,18,CREDIT,C,2025-11-07,,4009.6,3608.64,8710.45,0.011,106,2026-06-29 19:54:20.362379,2026-06-29 19:54:20.362379
48,18,CHECKING,O,2021-12-12,,1727.58,1554.82,,0.0199,363,2026-06-29 19:54:20.362401,2026-06-29 19:54:20.362401
49,19,CHECKING,O,2025-02-08,,14817.91,13336.12,,0.0021,446,2026-06-29 19:54:20.362439,2026-06-29 19:54:20.362439
50,20,LOAN,O,2024-04-14,,17708.85,15937.96,,0.0394,372,2026-06-29 19:54:20.362476,2026-06-29 19:54:20.362477
51,20,SAVINGS,O,2017-09-04,,1145.58,1031.02,,0.0487,368,2026-06-29 19:54:20.362498,2026-06-29 19:54:20.362499
52,21,SAVINGS,F,2023-10-20,,6842.02,6157.82,,0.0094,433,2026-06-29 19:54:20.362538,2026-06-29 19:54:20.362538
53,21,CREDIT,O,2022-09-08,,416.51,374.86,653.51,0.0225,168,2026-06-29 19:54:20.362562,2026-06-29 19:54:20.362562
54,22,SAVINGS,O,2016-11-12,,168.6,151.74,,0.0456,227,2026-06-29 19:54:20.362601,2026-06-29 19:54:20.362601
55,22,LOAN,O,2023-12-11,,204.3,183.87,,0.0191,250,2026-06-29 19:54:20.362630,2026-06-29 19:54:20.362630
56,22,CREDIT,O,2025-02-14,,1798.1,1618.29,3341.4,0.1446,449,2026-06-29 19:54:20.362654,2026-06-29 19:54:20.362654
57,22,CHECKING,O,2022-02-12,,515.17,463.65,,0.0227,292,2026-06-29 19:54:20.362677,2026-06-29 19:54:20.362677
58,23,CHECKING,O,2025-06-06,,582.26,524.03,,0.0402,194,2026-06-29 19:54:20.362716,2026-06-29 19:54:20.362716
59,24,CHECKING,O,2024-07-08,,3044.68,2740.21,,0.0063,381,2026-06-29 19:54:20.362755,2026-06-29 19:54:20.362755
60,24,LOAN,O,2023-08-22,,14862.97,13376.67,,0.0804,155,2026-06-29 19:54:20.362777,2026-06-29 19:54:20.362777
61,24,CREDIT,C,2023-10-05,,11025.57,9923.01,34318.9,0.1667,117,2026-06-29 19:54:20.362800,2026-06-29 19:54:20.362800
62,24,SAVINGS,O,2020-12-03,,1073.93,966.54,,0.0413,141,2026-06-29 19:54:20.362823,2026-06-29 19:54:20.362823
63,25,CHECKING,O,2021-12-16,,457.97,412.17,,0.0439,400,2026-06-29 19:54:20.362861,2026-06-29 19:54:20.362861
64,25,SAVINGS,O,2022-03-04,,193.6,174.24,,0.0219,307,2026-06-29 19:54:20.362883,2026-06-29 19:54:20.362883
65,26,LOAN,O,2022-09-16,,2071.11,1864.0,,0.0219,392,2026-06-29 19:54:20.362920,2026-06-29 19:54:20.362920
66,26,CHECKING,O,2025-01-25,,103.17,92.85,,0.025,466,2026-06-29 19:54:20.362943,2026-06-29 19:54:20.362943
67,26,CREDIT,O,2017-09-22,,651.17,586.05,2857.53,0.2163,264,2026-06-29 19:54:20.362966,2026-06-29 19:54:20.362966
68,27,CHECKING,O,2019-02-21,,517.36,465.62,,0.0479,230,2026-06-29 19:54:20.363004,2026-06-29 19:54:20.363005
69,27,CREDIT,O,2024-07-24,,43.19,38.87,94.98,0.0369,251,2026-06-29 19:54:20.363029,2026-06-29 19:54:20.363029
70,27,LOAN,O,2020-11-16,,4245.33,3820.8,,0.0837,301,2026-06-29 19:54:20.363050,2026-06-29 19:54:20.363050
71,28,CREDIT,O,2019-10-06,,258738.27,232864.44,1078526.27,0.15,212,2026-06-29 19:54:20.363090,2026-06-29 19:54:20.363090
72,28,SAVINGS,F,2023-03-19,,183419.62,165077.66,,0.0055,204,2026-06-29 19:54:20.363113,2026-06-29 19:54:20.363113
73,29,CHECKING,O,2022-10-18,,2540.99,2286.89,,0.0499,352,2026-06-29 19:54:20.363168,2026-06-29 19:54:20.363168
74,29,SAVINGS,F,2024-07-09,,6442.08,5797.87,,0.0148,251,2026-06-29 19:54:20.363194,2026-06-29 19:54:20.363194
75,29,LOAN,O,2023-07-12,,2971.6,2674.44,,0.0928,355,2026-06-29 19:54:20.363216,2026-06-29 19:54:20.363217
76,30,CHECKING,C,2018-10-27,,9324.51,8392.06,,0.0052,231,2026-06-29 19:54:20.363260,2026-06-29 19:54:20.363260
77,30,SAVINGS,C,2017-11-02,,3437.81,3094.03,,0.003,238,2026-06-29 19:54:20.363282,2026-06-29 19:54:20.363282
78,31,CHECKING,O,2017-04-10,,1145.2,1030.68,,0.0225,158,2026-06-29 19:54:20.363322,2026-06-29 19:54:20.363322
79,32,CREDIT,O,2022-10-24,,1355.87,1220.28,5714.47,0.1768,388,2026-06-29 19:54:20.363362,2026-06-29 19:54:20.363362
80,32,LOAN,O,2024-01-02,,1243.82,1119.44,,0.0915,210,2026-06-29 19:54:20.363385,2026-06-29 19:54:20.363385
81,32,CHECKING,O,2017-10-16,,622.99,560.69,,0.0295,439,2026-06-29 19:54:20.363406,2026-06-29 19:54:20.363407
82,33,SAVINGS,O,2018-12-21,,57.14,51.43,,0.0336,405,2026-06-29 19:54:20.363448,2026-06-29 19:54:20.363448
83,34,CHECKING,O,2023-06-04,,1597.99,1438.19,,0.0302,471,2026-06-29 19:54:20.363490,2026-06-29 19:54:20.363491
84,34,LOAN,O,2022-10-03,,1009.13,908.22,,0.2066,266,2026-06-29 19:54:20.363512,2026-06-29 19:54:20.363513
85,34,SAVINGS,O,2017-12-29,,510.22,459.2,,0.0451,156,2026-06-29 19:54:20.363534,2026-06-29 19:54:20.363534
86,34,CREDIT,O,2016-12-21,,2056.54,1850.89,6164.43,0.1982,117,2026-06-29 19:54:20.363559,2026-06-29 19:54:20.363559
87,35,LOAN,O,2020-06-16,,1948398.19,1753558.37,,0.1661,308,2026-06-29 19:54:20.363597,2026-06-29 19:54:20.363597
88,35,CREDIT,O,2019-02-04,,2455.0,2209.5,5541.91,0.209,388,2026-06-29 19:54:20.363621,2026-06-29 19:54:20.363621
89,36,CREDIT,O,2023-08-28,,248.94,224.05,1052.24,0.0306,195,2026-06-29 19:54:20.363660,2026-06-29 19:54:20.363661
90,36,LOAN,O,2021-11-07,,18155.96,16340.36,,0.2332,185,2026-06-29 19:54:20.363682,2026-06-29 19:54:20.363683
91,37,SAVINGS,O,2022-01-24,,54.23,48.81,,0.0212,223,2026-06-29 19:54:20.363719,2026-06-29 19:54:20.363720
92,37,LOAN,O,2022-08-27,,27356.11,24620.5,,0.0198,375,2026-06-29 19:54:20.363743,2026-06-29 19:54:20.363743
93,38,CHECKING,O,2022-06-21,,1236.23,1112.61,,0.0184,391,2026-06-29 19:54:20.363780,2026-06-29 19:54:20.363781
94,38,LOAN,O,2024-02-07,,6410.82,5769.74,,0.2063,459,2026-06-29 19:54:20.363803,2026-06-29 19:54:20.363803
95,38,CREDIT,O,2019-07-29,,6365.76,5729.18,13753.63,0.1846,232,2026-06-29 19:54:20.363827,2026-06-29 19:54:20.363827
96,39,CHECKING,F,2025-11-23,,5871.57,5284.41,,0.0199,241,2026-06-29 19:54:20.363864,2026-06-29 19:54:20.363865
97,39,SAVINGS,O,2018-08-11,,55474.67,49927.2,,0.0013,468,2026-06-29 19:54:20.363886,2026-06-29 19:54:20.363886
98,40,LOAN,O,2020-06-03,,21516.36,19364.72,,0.0958,104,2026-06-29 19:54:20.363924,2026-06-29 19:54:20.363924
99,40,CREDIT,O,2023-03-20,,3901.98,3511.78,15845.37,0.032,270,2026-06-29 19:54:20.363948,2026-06-29 19:54:20.363948
100,40,SAVINGS,O,2024-04-27,,417.84,376.06,,0.0473,404,2026-06-29 19:54:20.363971,2026-06-29 19:54:20.363971
101,41,CHECKING,O,2018-04-13,,25465.17,22918.65,,0.0372,212,2026-06-29 19:54:20.364008,2026-06-29 19:54:20.364008
102,42,CREDIT,O,2021-01-17,,140.73,126.66,430.58,0.0114,115,2026-06-29 19:54:20.364048,2026-06-29 19:54:20.364048
103,42,CHECKING,O,2017-07-15,,170276.49,153248.84,,0.0467,169,2026-06-29 19:54:20.364070,2026-06-29 19:54:20.364070
104,43,LOAN,O,2025-01-05,,5472.47,4925.22,,0.1745,125,2026-06-29 19:54:20.364108,2026-06-29 19:54:20.364108
105,43,CHECKING,O,2025-04-14,,357.7,321.93,,0.0373,217,2026-06-29 19:54:20.364131,2026-06-29 19:54:20.364131
106,44,LOAN,O,2025-05-19,,3798.95,3419.05,,0.1618,358,2026-06-29 19:54:20.364203,2026-06-29 19:54:20.364203
107,44,CHECKING,O,2018-08-07,,277.86,250.07,,0.0345,183,2026-06-29 19:54:20.364226,2026-06-29 19:54:20.364226
108,44,CREDIT,C,2024-04-08,,2808.31,2527.48,8644.89,0.1475,363,2026-06-29 19:54:20.364250,2026-06-29 19:54:20.364250
109,45,LOAN,O,2022-11-20,,2952.31,2657.08,,0.0979,112,2026-06-29 19:54:20.364292,2026-06-29 19:54:20.364292
110,46,CREDIT,O,2021-05-28,,139700.26,125730.23,533841.23,0.0669,225,2026-06-29 19:54:20.364333,2026-06-29 19:54:20.364333
111,46,SAVINGS,O,2017-11-15,,992.24,893.02,,0.0133,466,2026-06-29 19:54:20.364356,2026-06-29 19:54:20.364357
112,46,CHECKING,F,2024-02-03,,13365.1,12028.59,,0.0135,109,2026-06-29 19:54:20.364379,2026-06-29 19:54:20.364380
113,46,LOAN,O,2021-05-07,,855.7,770.13,,0.0371,286,2026-06-29 19:54:20.364401,2026-06-29 19:54:20.364401
114,47,SAVINGS,O,2024-10-07,,21697.52,19527.77,,0.006,336,2026-06-29 19:54:20.364440,2026-06-29 19:54:20.364440
115,47,CREDIT,O,2021-09-23,,782.76,704.48,2070.32,0.0364,181,2026-06-29 19:54:20.364464,2026-06-29 19:54:20.364464
116,47,LOAN,F,2021-08-01,,1757.85,1582.07,,0.0449,177,2026-06-29 19:54:20.364486,2026-06-29 19:54:20.364486
117,47,CHECKING,O,2021-12-20,,73778.3,66400.47,,0.0132,186,2026-06-29 19:54:20.364507,2026-06-29 19:54:20.364508
118,48,CHECKING,O,2024-05-19,,7150.21,6435.19,,0.0478,453,2026-06-29 19:54:20.364548,2026-06-29 19:54:20.364548
119,48,CREDIT,O,2021-08-27,,87.69,78.92,290.77,0.0932,436,2026-06-29 19:54:20.364571,2026-06-29 19:54:20.364572
120,48,SAVINGS,O,2018-12-08,,211.27,190.14,,0.0156,187,2026-06-29 19:54:20.364593,2026-06-29 19:54:20.364593
121,49,CREDIT,O,2020-12-04,,340.2,306.18,1222.85,0.154,116,2026-06-29 19:54:20.364633,2026-06-29 19:54:20.364633
122,49,SAVINGS,O,2025-10-17,,19042.96,17138.66,,0.0315,488,2026-06-29 19:54:20.364656,2026-06-29 19:54:20.364657
123,50,LOAN,O,2020-04-05,,19651.55,17686.4,,0.1689,170,2026-06-29 19:54:20.364694,2026-06-29 19:54:20.364695
124,50,SAVINGS,C,2023-05-10,,2751.09,2475.98,,0.0173,237,2026-06-29 19:54:20.364716,2026-06-29 19:54:20.364717
125,50,CHECKING,O,2023-10-13,,3633.06,3269.75,,0.0188,471,2026-06-29 19:54:20.364738,2026-06-29 19:54:20.364738
126,51,SAVINGS,O,2018-11-25,,339.32,305.39,,0.0335,198,2026-06-29 19:54:20.364775,2026-06-29 19:54:20.364776
127,52,CREDIT,C,2018-05-03,,5689.6,5120.64,18515.76,0.2171,107,2026-06-29 19:54:20.364814,2026-06-29 19:54:20.364814
128,52,CHECKING,O,2025-01-25,,12779.18,11501.26,,0.0491,338,2026-06-29 19:54:20.364836,2026-06-29 19:54:20.364836
129,53,CHECKING,O,2016-12-18,,1999.52,1799.57,,0.0361,386,2026-06-29 19:54:20.364874,2026-06-29 19:54:20.364874
130,53,LOAN,O,2020-09-27,,380.24,342.22,,0.0807,329,2026-06-29 19:54:20.364896,2026-06-29 19:54:20.364896
131,53,CREDIT,O,2022-04-14,,38146.2,34331.58,162844.83,0.1503,270,2026-06-29 19:54:20.364920,2026-06-29 19:54:20.364920
132,53,SAVINGS,C,2020-09-23,,2159.76,1943.78,,0.032,371,2026-06-29 19:54:20.364943,2026-06-29 19:54:20.364943
133,54,CREDIT,F,2021-02-07,,57160.44,51444.4,99205.62,0.2253,280,2026-06-29 19:54:20.364982,2026-06-29 19:54:20.364982
134,54,CHECKING,C,2022-02-07,,7687.45,6918.7,,0.0038,322,2026-06-29 19:54:20.365004,2026-06-29 19:54:20.365004
135,55,SAVINGS,O,2018-08-15,,415.17,373.65,,0.0329,214,2026-06-29 19:54:20.365045,2026-06-29 19:54:20.365045
136,55,CREDIT,C,2024-02-06,,3081.0,2772.9,9371.12,0.2106,488,2026-06-29 19:54:20.365071,2026-06-29 19:54:20.365072
137,55,LOAN,O,2020-02-11,,729.41,656.47,,0.0848,277,2026-06-29 19:54:20.365094,2026-06-29 19:54:20.365094
138,56,LOAN,O,2020-04-04,,14292.92,12863.63,,0.0242,407,2026-06-29 19:54:20.365133,2026-06-29 19:54:20.365133
139,56,SAVINGS,O,2022-03-10,,9700.39,8730.35,,0.0098,489,2026-06-29 19:54:20.365174,2026-06-29 19:54:20.365174
140,56,CHECKING,O,2017-11-26,,34.79,31.31,,0.0338,145,2026-06-29 19:54:20.365200,2026-06-29 19:54:20.365200
141,57,CREDIT,O,2024-09-03,,257.07,231.36,1102.68,0.1981,256,2026-06-29 19:54:20.365245,2026-06-29 19:54:20.365246
142,57,CHECKING,O,2020-03-17,,3055.57,2750.01,,0.0121,407,2026-06-29 19:54:20.365269,2026-06-29 19:54:20.365269
143,58,CREDIT,O,2024-07-14,,1320.0,1188.0,6061.22,0.1168,393,2026-06-29 19:54:20.365310,2026-06-29 19:54:20.365310
144,59,LOAN,O,2017-05-14,,10727.92,9655.13,,0.2019,163,2026-06-29 19:54:20.365349,2026-06-29 19:54:20.365349
145,59,SAVINGS,O,2019-01-14,,177.7,159.93,,0.0018,267,2026-06-29 19:54:20.365373,2026-06-29 19:54:20.365373
146,60,LOAN,O,2017-01-03,,10099.7,9089.73,,0.2241,202,2026-06-29 19:54:20.365411,2026-06-29 19:54:20.365412
147,60,CHECKING,O,2018-02-24,,6089.27,5480.34,,0.0311,333,2026-06-29 19:54:20.365433,2026-06-29 19:54:20.365433
148,61,CREDIT,O,2017-06-12,,3886.01,3497.41,8072.04,0.1487,214,2026-06-29 19:54:20.365473,2026-06-29 19:54:20.365473
149,61,LOAN,O,2018-01-29,,84167.22,75750.5,,0.0995,447,2026-06-29 19:54:20.365495,2026-06-29 19:54:20.365496
150,62,CREDIT,O,2018-11-16,,2173.2,1955.88,4745.12,0.1946,127,2026-06-29 19:54:20.365535,2026-06-29 19:54:20.365536
151,62,LOAN,O,2020-12-19,,4139.35,3725.42,,0.0353,196,2026-06-29 19:54:20.365557,2026-06-29 19:54:20.365558
152,63,SAVINGS,O,2019-10-10,,7294.25,6564.82,,0.0036,441,2026-06-29 19:54:20.365596,2026-06-29 19:54:20.365597
153,63,CREDIT,O,2025-05-17,,8252.2,7426.98,14206.1,0.1921,366,2026-06-29 19:54:20.365620,2026-06-29 19:54:20.365620
154,63,LOAN,O,2018-05-23,,16800.38,15120.34,,0.2114,461,2026-06-29 19:54:20.365643,2026-06-29 19:54:20.365643
155,63,CHECKING,O,2020-04-10,,10325.74,9293.17,,0.0388,455,2026-06-29 19:54:20.365665,2026-06-29 19:54:20.365665
156,64,SAVINGS,O,2024-02-14,,7948.49,7153.64,,0.0058,498,2026-06-29 19:54:20.365703,2026-06-29 19:54:20.365703
157,64,LOAN,O,2018-10-29,,988.26,889.43,,0.0254,223,2026-06-29 19:54:20.365725,2026-06-29 19:54:20.365725
158,64,CHECKING,O,2016-07-12,,2049.19,1844.27,,0.0442,420,2026-06-29 19:54:20.365747,2026-06-29 19:54:20.365747
159,64,CREDIT,F,2023-02-28,,4190.93,3771.84,19580.43,0.0817,160,2026-06-29 19:54:20.365771,2026-06-29 19:54:20.365772
160,65,CHECKING,O,2017-05-26,,87521.98,78769.78,,0.0337,345,2026-06-29 19:54:20.365810,2026-06-29 19:54:20.365810
161,65,SAVINGS,O,2022-08-03,,6354.6,5719.14,,0.0363,111,2026-06-29 19:54:20.365832,2026-06-29 19:54:20.365832
162,65,CREDIT,O,2023-04-24,,3651.16,3286.04,14167.28,0.0262,458,2026-06-29 19:54:20.365856,2026-06-29 19:54:20.365857
163,65,LOAN,C,2016-12-14,,746.72,672.05,,0.2425,119,2026-06-29 19:54:20.365878,2026-06-29 19:54:20.365878
164,66,LOAN,O,2018-11-11,,2405.66,2165.09,,0.1907,178,2026-06-29 19:54:20.365915,2026-06-29 19:54:20.365915
165,67,CREDIT,O,2025-10-22,,102.21,91.99,181.94,0.2286,237,2026-06-29 19:54:20.365954,2026-06-29 19:54:20.365955
166,67,CHECKING,O,2018-04-02,,20957.99,18862.19,,0.0213,287,2026-06-29 19:54:20.365976,2026-06-29 19:54:20.365976
167,67,LOAN,O,2020-04-09,,138182.26,124364.03,,0.0944,433,2026-06-29 19:54:20.365998,2026-06-29 19:54:20.365998
168,68,CHECKING,O,2024-02-18,,7275.56,6548.0,,0.0028,376,2026-06-29 19:54:20.366035,2026-06-29 19:54:20.366035
169,68,SAVINGS,O,2022-10-06,,1308.51,1177.66,,0.0053,389,2026-06-29 19:54:20.366057,2026-06-29 19:54:20.366057
170,68,LOAN,C,2016-07-22,,98667.2,88800.48,,0.1216,152,2026-06-29 19:54:20.366078,2026-06-29 19:54:20.366079
171,69,CREDIT,F,2018-04-28,,3256.41,2930.77,14136.76,0.1211,403,2026-06-29 19:54:20.366117,2026-06-29 19:54:20.366117
172,69,CHECKING,O,2022-12-31,,995.93,896.34,,0.0066,152,2026-06-29 19:54:20.366146,2026-06-29 19:54:20.366147
173,70,CHECKING,C,2020-09-18,,4858.49,4372.64,,0.0213,258,2026-06-29 19:54:20.366206,2026-06-29 19:54:20.366206
174,70,CREDIT,O,2018-11-09,,22116.16,19904.54,76858.89,0.1321,235,2026-06-29 19:54:20.366231,2026-06-29 19:54:20.366231
175,70,SAVINGS,O,2018-09-27,,8482.49,7634.24,,0.0041,432,2026-06-29 19:54:20.366253,2026-06-29 19:54:20.366253
176,71,LOAN,O,2021-07-01,,110.87,99.78,,0.2005,309,2026-06-29 19:54:20.366293,2026-06-29 19:54:20.366293
177,71,CREDIT,O,2024-05-06,,16306.85,14676.17,44478.06,0.1084,301,2026-06-29 19:54:20.366317,2026-06-29 19:54:20.366317
178,71,SAVINGS,O,2021-08-13,,408.56,367.7,,0.0095,388,2026-06-29 19:54:20.366339,2026-06-29 19:54:20.366339
179,72,CHECKING,O,2022-12-11,,111584.27,100425.84,,0.0398,310,2026-06-29 19:54:20.366377,2026-06-29 19:54:20.366378
180,72,SAVINGS,C,2023-05-25,,52813.29,47531.96,,0.0173,233,2026-06-29 19:54:20.366399,2026-06-29 19:54:20.366399
181,73,CHECKING,C,2021-04-16,,74.14,66.73,,0.0242,130,2026-06-29 19:54:20.366437,2026-06-29 19:54:20.366437
182,73,SAVINGS,O,2017-02-05,,3104.53,2794.08,,0.0143,233,2026-06-29 19:54:20.366460,2026-06-29 19:54:20.366460
183,74,CHECKING,C,2019-05-19,,16888.09,15199.28,,0.0395,140,2026-06-29 19:54:20.366497,2026-06-29 19:54:20.366497
184,74,SAVINGS,O,2017-11-03,,509224.35,458301.91,,0.0022,484,2026-06-29 19:54:20.366520,2026-06-29 19:54:20.366521
185,74,LOAN,O,2020-03-16,,1181.85,1063.66,,0.1495,428,2026-06-29 19:54:20.366542,2026-06-29 19:54:20.366543
186,75,SAVINGS,O,2020-09-22,,1723260.99,1550934.89,,0.0327,112,2026-06-29 19:54:20.366581,2026-06-29 19:54:20.366581
187,75,CREDIT,F,2019-09-18,,97.42,87.68,259.37,0.2083,287,2026-06-29 19:54:20.366605,2026-06-29 19:54:20.366605
188,76,CREDIT,O,2020-01-25,,46234.85,41611.36,116186.17,0.0387,289,2026-06-29 19:54:20.366645,2026-06-29 19:54:20.366645
189,77,LOAN,O,2024-08-05,,28826.92,25944.23,,0.181,493,2026-06-29 19:54:20.366684,2026-06-29 19:54:20.366684
190,77,CHECKING,O,2024-03-22,,11018.88,9916.99,,0.0395,189,2026-06-29 19:54:20.366706,2026-06-29 19:54:20.366706
191,78,CREDIT,O,2018-01-17,,6478.69,5830.82,11642.13,0.242,439,2026-06-29 19:54:20.366747,2026-06-29 19:54:20.366747
192,78,LOAN,O,2021-01-24,,4803.75,4323.38,,0.0166,438,2026-06-29 19:54:20.366771,2026-06-29 19:54:20.366771
193,78,SAVINGS,O,2025-03-08,,5673.62,5106.26,,0.0422,279,2026-06-29 19:54:20.366793,2026-06-29 19:54:20.366793
194,78,CHECKING,O,2024-04-21,,905.6,815.04,,0.0023,433,2026-06-29 19:54:20.366814,2026-06-29 19:54:20.366815
195,79,LOAN,O,2023-09-12,,81144.25,73029.82,,0.1625,452,2026-06-29 19:54:20.366852,2026-06-29 19:54:20.366852
196,80,LOAN,F,2020-11-21,,477809.05,430028.15,,0.0754,311,2026-06-29 19:54:20.366890,2026-06-29 19:54:20.366890
197,80,CHECKING,O,2020-06-26,,4193.35,3774.02,,0.0401,453,2026-06-29 19:54:20.366912,2026-06-29 19:54:20.366912
