account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
88,35,CREDIT,O,2018-11-16,,2455.0,2209.5,5541.91,0.209,388,2026-04-10 11:28:08.102452,2026-04-10 11:28:08.102452
89,36,CREDIT,O,2023-06-09,,248.94,224.05,1052.24,0.0306,195,2026-04-10 11:28:08.102475,2026-04-10 11:28:08.102475
90,36,LOAN,O,2021-08-19,,18155.96,16340.36,,0.2332,185,2026-04-10 11:28:08.102487,2026-04-10 11:28:08.102487
91,37,SAVINGS,O,2021-11-05,,54.23,48.81,,0.0212,223,2026-04-10 11:28:08.102511,2026-04-10 11:28:08.102511
92,37,LOAN,O,2022-06-08,,27356.11,24620.5,,0.0198,375,2026-04-10 11:28:08.102524,2026-04-10 11:28:08.102524
93,38,CHECKING,O,2022-04-02,,1236.23,1112.61,,0.0184,391,2026-04-10 11:28:08.102546,2026-04-10 11:28:08.102546
94,38,LOAN,O,2023-11-19,,6410.82,5769.74,,0.2063,459,2026-04-10 11:28:08.102558,2026-04-10 11:28:08.102559
95,38,CREDIT,O,2019-05-10,,6365.76,5729.18,13753.63,0.1846,232,2026-04-10 11:28:08.102572,2026-04-10 11:28:08.102572
96,39,CHECKING,F,2025-09-04,,5871.57,5284.41,,0.0199,241,2026-04-10 11:28:08.102594,2026-04-10 11:28:08.102594
97,39,SAVINGS,O,2018-05-23,,55474.67,49927.2,,0.0013,468,2026-04-10 11:28:08.102606,2026-04-10 11:28:08.102607
98,40,LOAN,O,2020-03-15,,21516.36,19364.72,,0.0958,104,2026-04-10 11:28:08.102628,2026-04-10 11:28:08.102628
99,40,CREDIT,O,2022-12-30,,3901.98,3511.78,15845.37,0.032,270,2026-04-10 11:28:08.102642,2026-04-10 11:28:08.102642
100,40,SAVINGS,O,2024-02-07,,417.84,376.06,,0.0473,404,2026-04-10 11:28:08.102654,2026-04-10 11:28:08.102654
101,41,CHECKING,O,2018-01-23,,25465.17,22918.65,,0.0372,212,2026-04-10 11:28:08.102676,2026-04-10 11:28:08.102676
102,42,CREDIT,O,2020-10-29,,140.73,126.66,430.58,0.0114,115,2026-04-10 11:28:08.102699,2026-04-10 11:28:08.102699
103,42,CHECKING,O,2017-04-26,,170276.49,153248.84,,0.0467,169,2026-04-10 11:28:08.102711,2026-04-10 11:28:08.102711
104,43,LOAN,O,2024-10-17,,5472.47,4925.22,,0.1745,125,2026-04-10 11:28:08.102733,2026-04-10 11:28:08.102733
105,43,CHECKING,O,2025-01-24,,357.7,321.93,,0.0373,217,2026-04-10 11:28:08.102746,2026-04-10 11:28:08.102746
106,44,LOAN,O,2025-02-28,,3798.95,3419.05,,0.1618,358,2026-04-10 11:28:08.102768,2026-04-10 11:28:08.102768
107,44,CHECKING,O,2018-05-19,,277.86,250.07,,0.0345,183,2026-04-10 11:28:08.102780,2026-04-10 11:28:08.102780
108,44,CREDIT,C,2024-01-19,,2808.31,2527.48,8644.89,0.1475,363,2026-04-10 11:28:08.102793,2026-04-10 11:28:08.102793
109,45,LOAN,O,2022-09-01,,2952.31,2657.08,,0.0979,112,2026-04-10 11:28:08.102815,2026-04-10 11:28:08.102815
110,46,CREDIT,O,2021-03-09,,139700.26,125730.23,533841.23,0.0669,225,2026-04-10 11:28:08.102839,2026-04-10 11:28:08.102839
111,46,SAVINGS,O,2017-08-27,,992.24,893.02,,0.0133,466,2026-04-10 11:28:08.102851,2026-04-10 11:28:08.102851
112,46,CHECKING,F,2023-11-15,,13365.1,12028.59,,0.0135,109,2026-04-10 11:28:08.102863,2026-04-10 11:28:08.102864
113,46,LOAN,O,2021-02-16,,855.7,770.13,,0.0371,286,2026-04-10 11:28:08.102875,2026-04-10 11:28:08.102876
114,47,SAVINGS,O,2024-07-19,,21697.52,19527.77,,0.006,336,2026-04-10 11:28:08.102898,2026-04-10 11:28:08.102898
115,47,CREDIT,O,2021-07-05,,782.76,704.48,2070.32,0.0364,181,2026-04-10 11:28:08.102911,2026-04-10 11:28:08.102911
116,47,LOAN,F,2021-05-13,,1757.85,1582.07,,0.0449,177,2026-04-10 11:28:08.102923,2026-04-10 11:28:08.102924
117,47,CHECKING,O,2021-10-01,,73778.3,66400.47,,0.0132,186,2026-04-10 11:28:08.102935,2026-04-10 11:28:08.102936
118,48,CHECKING,O,2024-02-29,,7150.21,6435.19,,0.0478,453,2026-04-10 11:28:08.102957,2026-04-10 11:28:08.102958
119,48,CREDIT,O,2021-06-08,,87.69,78.92,290.77,0.0932,436,2026-04-10 11:28:08.102971,2026-04-10 11:28:08.102971
120,48,SAVINGS,O,2018-09-19,,211.27,190.14,,0.0156,187,2026-04-10 11:28:08.102983,2026-04-10 11:28:08.102983
121,49,CREDIT,O,2020-09-15,,340.2,306.18,1222.85,0.154,116,2026-04-10 11:28:08.103006,2026-04-10 11:28:08.103007
122,49,SAVINGS,O,2025-07-29,,19042.96,17138.66,,0.0315,488,2026-04-10 11:28:08.103019,2026-04-10 11:28:08.103019
123,50,LOAN,O,2020-01-16,,19651.55,17686.4,,0.1689,170,2026-04-10 11:28:08.103041,2026-04-10 11:28:08.103041
124,50,SAVINGS,C,2023-02-19,,2751.09,2475.98,,0.0173,237,2026-04-10 11:28:08.103056,2026-04-10 11:28:08.103056
125,50,CHECKING,O,2023-07-25,,3633.06,3269.75,,0.0188,471,2026-04-10 11:28:08.103070,2026-04-10 11:28:08.103070
126,51,SAVINGS,O,2018-09-06,,339.32,305.39,,0.0335,198,2026-04-10 11:28:08.103092,2026-04-10 11:28:08.103092
127,52,CREDIT,C,2018-02-12,,5689.6,5120.64,18515.76,0.2171,107,2026-04-10 11:28:08.103115,2026-04-10 11:28:08.103115
128,52,CHECKING,O,2024-11-06,,12779.18,11501.26,,0.0491,338,2026-04-10 11:28:08.103127,2026-04-10 11:28:08.103127
129,53,CHECKING,O,2016-09-29,,1999.52,1799.57,,0.0361,386,2026-04-10 11:28:08.103149,2026-04-10 11:28:08.103150
130,53,LOAN,O,2020-07-09,,380.24,342.22,,0.0807,329,2026-04-10 11:28:08.103164,2026-04-10 11:28:08.103164
131,53,CREDIT,O,2022-01-24,,38146.2,34331.58,162844.83,0.1503,270,2026-04-10 11:28:08.103177,2026-04-10 11:28:08.103178
132,53,SAVINGS,C,2020-07-05,,2159.76,1943.78,,0.032,371,2026-04-10 11:28:08.103190,2026-04-10 11:28:08.103190
133,54,CREDIT,F,2020-11-19,,57160.44,51444.4,99205.62,0.2253,280,2026-04-10 11:28:08.103214,2026-04-10 11:28:08.103215
134,54,CHECKING,C,2021-11-19,,7687.45,6918.7,,0.0038,322,2026-04-10 11:28:08.103227,2026-04-10 11:28:08.103227
135,55,SAVINGS,O,2018-05-27,,415.17,373.65,,0.0329,214,2026-04-10 11:28:08.103249,2026-04-10 11:28:08.103250
136,55,CREDIT,C,2023-11-18,,3081.0,2772.9,9371.12,0.2106,488,2026-04-10 11:28:08.103263,2026-04-10 11:28:08.103263
137,55,LOAN,O,2019-11-23,,729.41,656.47,,0.0848,277,2026-04-10 11:28:08.103275,2026-04-10 11:28:08.103275
138,56,LOAN,O,2020-01-15,,14292.92,12863.63,,0.0242,407,2026-04-10 11:28:08.103297,2026-04-10 11:28:08.103297
139,56,SAVINGS,O,2021-12-20,,9700.39,8730.35,,0.0098,489,2026-04-10 11:28:08.103309,2026-04-10 11:28:08.103310
140,56,CHECKING,O,2017-09-07,,34.79,31.31,,0.0338,145,2026-04-10 11:28:08.103322,2026-04-10 11:28:08.103322
141,57,CREDIT,O,2024-06-15,,257.07,231.36,1102.68,0.1981,256,2026-04-10 11:28:08.103345,2026-04-10 11:28:08.103345
142,57,CHECKING,O,2019-12-28,,3055.57,2750.01,,0.0121,407,2026-04-10 11:28:08.103357,2026-04-10 11:28:08.103357
143,58,CREDIT,O,2024-04-25,,1320.0,1188.0,6061.22,0.1168,393,2026-04-10 11:28:08.103380,2026-04-10 11:28:08.103380
144,59,LOAN,O,2017-02-23,,10727.92,9655.13,,0.2019,163,2026-04-10 11:28:08.103402,2026-04-10 11:28:08.103402
145,59,SAVINGS,O,2018-10-26,,177.7,159.93,,0.0018,267,2026-04-10 11:28:08.103414,2026-04-10 11:28:08.103414
146,60,LOAN,O,2016-10-15,,10099.7,9089.73,,0.2241,202,2026-04-10 11:28:08.103436,2026-04-10 11:28:08.103436
147,60,CHECKING,O,2017-12-06,,6089.27,5480.34,,0.0311,333,2026-04-10 11:28:08.103449,2026-04-10 11:28:08.103449
148,61,CREDIT,O,2017-03-24,,3886.01,3497.41,8072.04,0.1487,214,2026-04-10 11:28:08.103471,2026-04-10 11:28:08.103472
149,61,LOAN,O,2017-11-10,,84167.22,75750.5,,0.0995,447,2026-04-10 11:28:08.103484,2026-04-10 11:28:08.103484
150,62,CREDIT,O,2018-08-28,,2173.2,1955.88,4745.12,0.1946,127,2026-04-10 11:28:08.103507,2026-04-10 11:28:08.103507
151,62,LOAN,O,2020-09-30,,4139.35,3725.42,,0.0353,196,2026-04-10 11:28:08.103519,2026-04-10 11:28:08.103519
152,63,SAVINGS,O,2019-07-22,,7294.25,6564.82,,0.0036,441,2026-04-10 11:28:08.103541,2026-04-10 11:28:08.103541
153,63,CREDIT,O,2025-02-26,,8252.2,7426.98,14206.1,0.1921,366,2026-04-10 11:28:08.103554,2026-04-10 11:28:08.103555
154,63,LOAN,O,2018-03-04,,16800.38,15120.34,,0.2114,461,2026-04-10 11:28:08.103566,2026-04-10 11:28:08.103567
155,63,CHECKING,O,2020-01-21,,10325.74,9293.17,,0.0388,455,2026-04-10 11:28:08.103578,2026-04-10 11:28:08.103579
156,64,SAVINGS,O,2023-11-26,,7948.49,7153.64,,0.0058,498,2026-04-10 11:28:08.103601,2026-04-10 11:28:08.103601
157,64,LOAN,O,2018-08-10,,988.26,889.43,,0.0254,223,2026-04-10 11:28:08.103613,2026-04-10 11:28:08.103613
158,64,CHECKING,O,2016-04-23,,2049.19,1844.27,,0.0442,420,2026-04-10 11:28:08.103625,2026-04-10 11:28:08.103625
159,64,CREDIT,F,2022-12-10,,4190.93,3771.84,19580.43,0.0817,160,2026-04-10 11:28:08.103638,2026-04-10 11:28:08.103638
160,65,CHECKING,O,2017-03-07,,87521.98,78769.78,,0.0337,345,2026-04-10 11:28:08.103660,2026-04-10 11:28:08.103660
161,65,SAVINGS,O,2022-05-15,,6354.6,5719.14,,0.0363,111,2026-04-10 11:28:08.103672,2026-04-10 11:28:08.103673
162,65,CREDIT,O,2023-02-03,,3651.16,3286.04,14167.28,0.0262,458,2026-04-10 11:28:08.103685,2026-04-10 11:28:08.103686
163,65,LOAN,C,2016-09-25,,746.72,672.05,,0.2425,119,2026-04-10 11:28:08.103697,2026-04-10 11:28:08.103697
164,66,LOAN,O,2018-08-23,,2405.66,2165.09,,0.1907,178,2026-04-10 11:28:08.103719,2026-04-10 11:28:08.103719
165,67,CREDIT,O,2025-08-03,,102.21,91.99,181.94,0.2286,237,2026-04-10 11:28:08.103744,2026-04-10 11:28:08.103744
166,67,CHECKING,O,2018-01-12,,20957.99,18862.19,,0.0213,287,2026-04-10 11:28:08.103756,2026-04-10 11:28:08.103756
167,67,LOAN,O,2020-01-20,,138182.26,124364.03,,0.0944,433,2026-04-10 11:28:08.103768,2026-04-10 11:28:08.103768
168,68,CHECKING,O,2023-11-30,,7275.56,6548.0,,0.0028,376,2026-04-10 11:28:08.103790,2026-04-10 11:28:08.103791
169,68,SAVINGS,O,2022-07-18,,1308.51,1177.66,,0.0053,389,2026-04-10 11:28:08.103802,2026-04-10 11:28:08.103803
170,68,LOAN,C,2016-05-03,,98667.2,88800.48,,0.1216,152,2026-04-10 11:28:08.103814,2026-04-10 11:28:08.103815
171,69,CREDIT,F,2018-02-07,,3256.41,2930.77,14136.76,0.1211,403,2026-04-10 11:28:08.103837,2026-04-10 11:28:08.103838
172,69,CHECKING,O,2022-10-12,,995.93,896.34,,0.0066,152,2026-04-10 11:28:08.103850,2026-04-10 11:28:08.103851
173,70,CHECKING,C,2020-06-30,,4858.49,4372.64,,0.0213,258,2026-04-10 11:28:08.103873,2026-04-10 11:28:08.103873
174,70,CREDIT,O,2018-08-21,,22116.16,19904.54,76858.89,0.1321,235,2026-04-10 11:28:08.103887,2026-04-10 11:28:08.103887
175,70,SAVINGS,O,2018-07-09,,8482.49,7634.24,,0.0041,432,2026-04-10 11:28:08.103899,2026-04-10 11:28:08.103899
176,71,LOAN,O,2021-04-12,,110.87,99.78,,0.2005,309,2026-04-10 11:28:08.103922,2026-04-10 11:28:08.103922
177,71,CREDIT,O,2024-02-16,,16306.85,14676.17,44478.06,0.1084,301,2026-04-10 11:28:08.103935,2026-04-10 11:28:08.103936
178,71,SAVINGS,O,2021-05-25,,408.56,367.7,,0.0095,388,2026-04-10 11:28:08.103948,2026-04-10 11:28:08.103948
179,72,CHECKING,O,2022-09-22,,111584.27,100425.84,,0.0398,310,2026-04-10 11:28:08.103970,2026-04-10 11:28:08.103970
180,72,SAVINGS,C,2023-03-06,,52813.29,47531.96,,0.0173,233,2026-04-10 11:28:08.103982,2026-04-10 11:28:08.103982
181,73,CHECKING,C,2021-01-26,,74.14,66.73,,0.0242,130,2026-04-10 11:28:08.104004,2026-04-10 11:28:08.104004
182,73,SAVINGS,O,2016-11-17,,3104.53,2794.08,,0.0143,233,2026-04-10 11:28:08.104016,2026-04-10 11:28:08.104017
183,74,CHECKING,C,2019-02-28,,16888.09,15199.28,,0.0395,140,2026-04-10 11:28:08.104041,2026-04-10 11:28:08.104042
184,74,SAVINGS,O,2017-08-15,,509224.35,458301.91,,0.0022,484,2026-04-10 11:28:08.104167,2026-04-10 11:28:08.104169
185,74,LOAN,O,2019-12-27,,1181.85,1063.66,,0.1495,428,2026-04-10 11:28:08.104261,2026-04-10 11:28:08.104262
186,75,SAVINGS,O,2020-07-04,,1723260.99,1550934.89,,0.0327,112,2026-04-10 11:28:08.104309,2026-04-10 11:28:08.104310
187,75,CREDIT,F,2019-06-30,,97.42,87.68,259.37,0.2083,287,2026-04-10 11:28:08.104326,2026-04-10 11:28:08.104327
188,76,CREDIT,O,2019-11-06,,46234.85,41611.36,116186.17,0.0387,289,2026-04-10 11:28:08.104360,2026-04-10 11:28:08.104361
189,77,LOAN,O,2024-05-17,,28826.92,25944.23,,0.181,493,2026-04-10 11:28:08.104388,2026-04-10 11:28:08.104389
190,77,CHECKING,O,2024-01-02,,11018.88,9916.99,,0.0395,189,2026-04-10 11:28:08.104403,2026-04-10 11:28:08.104403
191,78,CREDIT,O,2017-10-29,,6478.69,5830.82,11642.13,0.242,439,2026-04-10 11:28:08.104449,2026-04-10 11:28:08.104449
192,78,LOAN,O,2020-11-05,,4803.75,4323.38,,0.0166,438,2026-04-10 11:28:08.104463,2026-04-10 11:28:08.104463
193,78,SAVINGS,O,2024-12-18,,5673.62,5106.26,,0.0422,279,2026-04-10 11:28:08.104476,2026-04-10 11:28:08.104477
194,78,CHECKING,O,2024-02-01,,905.6,815.04,,0.0023,433,2026-04-10 11:28:08.104490,2026-04-10 11:28:08.104490
195,79,LOAN,O,2023-06-24,,81144.25,73029.82,,0.1625,452,2026-04-10 11:28:08.104515,2026-04-10 11:28:08.104515
196,80,LOAN,F,2020-09-02,,477809.05,430028.15,,0.0754,311,2026-04-10 11:28:08.104540,2026-04-10 11:28:08.104540
197,80,CHECKING,O,2020-04-07,,4193.35,3774.02,,0.0401,453,2026-04-10 11:28:08.104553,2026-04-10 11:28:08.104553
