customer_id,account_id,account_type,summary_period_start,summary_period_end,txn_count_total,txn_count_debit,txn_count_credit,txn_count_fee,amt_total_debit,amt_total_credit,amt_total_fees,amt_avg_debit,amt_avg_credit,amt_max_single_debit,amt_max_single_credit,distinct_merchants,top_merchant_category,pct_atm,pct_pos,pct_web,pct_mobile,days_since_last_txn,load_ts
100,241,CREDIT,2025-04-10,2026-04-10,58,32.0,22.0,4.0,4087.96,5792.13,223.1,127.74875,263.27863636363634,1202.27,2291.68,23,RESTAURANT,24.14,27.59,10.34,24.14,9,2026-04-10 11:28:08.504852+02:00
106,257,SAVINGS,2025-04-10,2026-04-10,38,20.0,13.0,5.0,3059.19,1594.01,934.19,152.9595,122.61615384615385,388.39,421.83,11,GAMBLING,18.42,15.79,15.79,26.32,4,2026-04-10 11:28:08.504852+02:00
120,288,CREDIT,2025-04-10,2026-04-10,63,31.0,27.0,5.0,2233.22,2793.31,361.59,72.03935483870968,103.45592592592592,419.37,928.26,21,UTILITIES,23.81,14.29,14.29,22.22,7,2026-04-10 11:28:08.504852+02:00
127,304,LOAN,2025-04-10,2026-04-10,37,18.0,18.0,1.0,1412.31,4558.26,13.86,78.46166666666667,253.23666666666668,477.51,1381.63,12,WIRE_TRANSFER_INTL,16.22,32.43,29.73,8.11,1,2026-04-10 11:28:08.504852+02:00
128,306,SAVINGS,2025-04-10,2026-04-10,31,17.0,12.0,2.0,2407.79,1395.33,11.5,141.63470588235293,116.2775,412.53,299.04,12,HEALTHCARE,22.58,25.81,25.81,19.35,0,2026-04-10 11:28:08.504852+02:00
140,345,SAVINGS,2025-04-10,2026-04-10,26,14.0,8.0,4.0,5001.59,780.58,849.39,357.25642857142856,97.5725,3113.38,411.3,8,HEALTHCARE,19.23,30.77,7.69,23.08,17,2026-04-10 11:28:08.504852+02:00
147,360,CHECKING,2025-04-10,2026-04-10,54,30.0,21.0,3.0,4181.1,3010.85,406.1,139.37,143.3738095238095,776.55,1473.54,19,GROCERY,22.22,12.96,22.22,22.22,4,2026-04-10 11:28:08.504852+02:00
152,371,SAVINGS,2025-04-10,2026-04-10,82,44.0,34.0,4.0,7486.75,3361.4,4771.26,170.1534090909091,98.86470588235294,2264.27,590.13,29,ENTERTAINMENT,19.51,14.63,21.95,24.39,10,2026-04-10 11:28:08.504852+02:00
153,373,CHECKING,2025-04-10,2026-04-10,62,38.0,23.0,1.0,4743.02,1908.79,319.89,124.81631578947369,82.9908695652174,714.35,353.77,24,UTILITIES,19.35,17.74,29.03,12.9,3,2026-04-10 11:28:08.504852+02:00
155,378,CHECKING,2025-04-10,2026-04-10,39,26.0,12.0,1.0,5956.66,2252.36,18.08,229.1023076923077,187.69666666666666,2435.66,536.64,14,UTILITIES,15.38,7.69,15.38,38.46,18,2026-04-10 11:28:08.504852+02:00
165,395,CHECKING,2025-04-10,2026-04-10,19,11.0,7.0,1.0,788.06,843.18,92.41,71.64181818181818,120.45428571428572,285.46,364.28,6,TRAVEL,10.53,31.58,21.05,21.05,10,2026-04-10 11:28:08.504852+02:00
168,405,SAVINGS,2025-04-10,2026-04-10,23,15.0,7.0,1.0,756.53,695.14,47.0,50.43533333333333,99.30571428571429,189.0,333.95,11,UTILITIES,13.04,8.7,21.74,21.74,4,2026-04-10 11:28:08.504852+02:00
177,428,LOAN,2025-04-10,2026-04-10,72,40.0,25.0,7.0,3938.32,2982.02,317.85,98.458,119.2808,776.49,651.53,24,GROCERY,13.89,19.44,18.06,26.39,0,2026-04-10 11:28:08.504852+02:00
187,456,CHECKING,2025-04-10,2026-04-10,62,34.0,23.0,5.0,6261.56,5884.42,524.55,184.1635294117647,255.84434782608696,1151.07,2172.1,23,RESTAURANT,12.9,20.97,32.26,14.52,0,2026-04-10 11:28:08.504852+02:00
191,466,CHECKING,2025-04-10,2026-04-10,11,7.0,1.0,3.0,3666.1,1.5,1933.24,523.7285714285714,1.5,2491.93,1.5,3,GROCERY,0.0,36.36,27.27,0.0,22,2026-04-10 11:28:08.504852+02:00
212,517,SAVINGS,2025-04-10,2026-04-10,11,3.0,7.0,1.0,451.72,1493.68,191.65,150.57333333333332,213.38285714285715,207.42,1176.17,1,RETAIL,18.18,27.27,18.18,18.18,25,2026-04-10 11:28:08.504852+02:00
214,524,CREDIT,2025-04-10,2026-04-10,9,5.0,4.0,0.0,1483.4,206.44,0.0,296.68,51.61,795.04,118.45,2,GROCERY,11.11,22.22,33.33,0.0,13,2026-04-10 11:28:08.504852+02:00
217,531,CREDIT,2025-04-10,2026-04-10,37,20.0,11.0,6.0,2663.12,1888.95,420.11,133.156,171.72272727272727,575.61,1207.43,10,UTILITIES,21.62,24.32,10.81,16.22,3,2026-04-10 11:28:08.504852+02:00
218,537,CHECKING,2025-04-10,2026-04-10,25,13.0,10.0,2.0,2203.15,975.81,114.73,169.47307692307692,97.581,825.23,269.12,9,UTILITIES,20.0,16.0,16.0,20.0,31,2026-04-10 11:28:08.504852+02:00
241,596,SAVINGS,2025-04-10,2026-04-10,26,16.0,10.0,0.0,1657.3,1210.59,0.0,103.58125,121.059,477.01,392.56,10,GAMBLING,15.38,11.54,30.77,30.77,23,2026-04-10 11:28:08.504852+02:00
249,615,CHECKING,2025-04-10,2026-04-10,10,8.0,2.0,0.0,1224.3,240.58,0.0,153.0375,120.29,425.89,218.41,7,GAS_STATION,10.0,10.0,20.0,40.0,9,2026-04-10 11:28:08.504852+02:00
249,617,CREDIT,2025-04-10,2026-04-10,60,31.0,27.0,2.0,5899.99,3536.38,258.32,190.32225806451612,130.97703703703704,1812.14,749.91,17,GAS_STATION,15.0,21.67,20.0,26.67,14,2026-04-10 11:28:08.504852+02:00
252,623,CREDIT,2025-04-10,2026-04-10,10,6.0,2.0,2.0,337.17,967.24,664.74,56.195,483.62,148.13,952.64,4,HEALTHCARE,40.0,0.0,10.0,20.0,17,2026-04-10 11:28:08.504852+02:00
256,632,CHECKING,2025-04-10,2026-04-10,16,10.0,5.0,1.0,1306.63,521.68,149.78,130.663,104.336,551.42,186.58,10,GROCERY,25.0,12.5,12.5,37.5,19,2026-04-10 11:28:08.504852+02:00
273,672,SAVINGS,2025-04-10,2026-04-10,34,22.0,11.0,1.0,3178.89,2212.09,18.62,144.495,201.0990909090909,567.2,925.05,15,RESTAURANT,11.76,17.65,29.41,17.65,1,2026-04-10 11:28:08.504852+02:00
276,679,CREDIT,2025-04-10,2026-04-10,23,15.0,6.0,2.0,1599.77,1344.33,111.11,106.65133333333333,224.055,459.62,1067.87,7,GAMBLING,8.7,21.74,17.39,8.7,9,2026-04-10 11:28:08.504852+02:00
279,687,SAVINGS,2025-04-10,2026-04-10,45,25.0,18.0,2.0,3894.24,2416.44,140.45,155.7696,134.24666666666667,1226.45,625.93,15,RETAIL,22.22,11.11,17.78,28.89,2,2026-04-10 11:28:08.504852+02:00
280,690,CHECKING,2025-04-10,2026-04-10,79,50.0,26.0,3.0,11608.12,89966.48,140.45,232.1624,3460.249230769231,2416.34,86412.49,27,WIRE_TRANSFER_INTL,20.25,17.72,16.46,18.99,1,2026-04-10 11:28:08.504852+02:00
280,691,CREDIT,2025-04-10,2026-04-10,55,32.0,21.0,2.0,4109.47,1797.88,147.6,128.4209375,85.61333333333333,1640.36,687.02,24,UTILITIES,18.18,20.0,18.18,23.64,1,2026-04-10 11:28:08.504852+02:00
281,693,SAVINGS,2025-04-10,2026-04-10,30,18.0,12.0,0.0,3477.1,5037.07,0.0,193.17222222222222,419.7558333333333,1636.47,3441.7,8,RETAIL,13.33,23.33,20.0,23.33,7,2026-04-10 11:28:08.504852+02:00
284,699,LOAN,2025-04-10,2026-04-10,34,18.0,13.0,3.0,2129.18,1826.6,308.84,118.28777777777778,140.5076923076923,391.61,691.15,13,HEALTHCARE,23.53,17.65,20.59,17.65,6,2026-04-10 11:28:08.504852+02:00
287,711,LOAN,2025-04-10,2026-04-10,8,6.0,1.0,1.0,332.24,481.68,439.23,55.373333333333335,481.68,205.14,481.68,5,RETAIL,0.0,12.5,25.0,50.0,113,2026-04-10 11:28:08.504852+02:00
290,719,CHECKING,2025-04-10,2026-04-10,16,11.0,4.0,1.0,394.92,294.42,30.24,35.90181818181818,73.605,177.24,128.98,5,GAMBLING,18.75,6.25,37.5,18.75,6,2026-04-10 11:28:08.504852+02:00
291,722,SAVINGS,2025-04-10,2026-04-10,58,33.0,21.0,4.0,6562.48,3801.78,105.84,198.8630303030303,181.03714285714287,1568.21,1580.75,21,GAMBLING,18.97,20.69,15.52,18.97,6,2026-04-10 11:28:08.504852+02:00
301,754,CHECKING,2025-04-10,2026-04-10,34,25.0,8.0,1.0,8459.4,544.23,154.43,338.376,68.02875,4679.91,293.53,14,RESTAURANT,23.53,11.76,14.71,14.71,17,2026-04-10 11:28:08.504852+02:00
317,788,CREDIT,2025-04-10,2026-04-10,27,10.0,16.0,1.0,719.04,7026.08,23.85,71.904,439.13,297.6,3359.46,7,RESTAURANT,25.93,33.33,3.7,25.93,12,2026-04-10 11:28:08.504852+02:00
325,807,SAVINGS,2025-04-10,2026-04-10,37,19.0,17.0,1.0,3624.74,3725.88,488.48,190.7757894736842,219.16941176470587,1071.72,2802.43,10,GROCERY,24.32,18.92,16.22,18.92,0,2026-04-10 11:28:08.504852+02:00
328,812,LOAN,2025-04-10,2026-04-10,49,22.0,22.0,5.0,3603.84,2623.45,426.94,163.8109090909091,119.24772727272727,1241.21,584.77,16,TRAVEL,14.29,22.45,18.37,18.37,10,2026-04-10 11:28:08.504852+02:00
329,815,SAVINGS,2025-04-10,2026-04-10,78,41.0,33.0,4.0,6258.12,4298.08,1051.96,152.6370731707317,130.2448484848485,1032.75,612.88,32,RESTAURANT,14.1,15.38,23.08,24.36,1,2026-04-10 11:28:08.504852+02:00
332,822,CREDIT,2025-04-10,2026-04-10,84,51.0,27.0,6.0,10507.25,3338.53,289.89,206.02450980392157,123.64925925925925,1478.58,494.41,30,UTILITIES,15.48,17.86,29.76,13.1,0,2026-04-10 11:28:08.504852+02:00
340,845,CHECKING,2025-04-10,2026-04-10,64,45.0,15.0,4.0,8857.91,847.78,308.33,196.84244444444445,56.51866666666667,1958.95,425.6,30,CRYPTO_EXCHANGE,18.75,17.19,17.19,23.44,0,2026-04-10 11:28:08.504852+02:00
341,847,CHECKING,2025-04-10,2026-04-10,58,24.0,29.0,5.0,6838.68,2855.3,268.61,284.945,98.45862068965518,3873.48,482.6,11,WIRE_TRANSFER_INTL,22.41,22.41,18.97,15.52,4,2026-04-10 11:28:08.504852+02:00
344,858,LOAN,2025-04-10,2026-04-10,66,30.0,30.0,6.0,5688.87,4571.47,632.25,189.629,152.38233333333332,1743.54,2070.16,17,ENTERTAINMENT,28.79,10.61,12.12,19.7,4,2026-04-10 11:28:08.504852+02:00
346,864,SAVINGS,2025-04-10,2026-04-10,28,12.0,15.0,1.0,1125.44,2396.68,3.34,93.78666666666666,159.77866666666668,545.85,1054.46,7,HEALTHCARE,32.14,14.29,3.57,28.57,8,2026-04-10 11:28:08.504852+02:00
355,883,SAVINGS,2025-04-10,2026-04-10,50,26.0,22.0,2.0,3404.4,4720.07,91.26,130.93846153846152,214.54863636363638,1093.26,2228.91,15,GAMBLING,18.0,22.0,20.0,28.0,15,2026-04-10 11:28:08.504852+02:00
357,885,CREDIT,2025-04-10,2026-04-10,45,26.0,18.0,1.0,3677.91,2880.49,23.25,141.45807692307693,160.02722222222224,1757.57,999.34,18,CRYPTO_EXCHANGE,28.89,20.0,20.0,13.33,2,2026-04-10 11:28:08.504852+02:00
365,906,SAVINGS,2025-04-10,2026-04-10,26,16.0,9.0,1.0,6364.24,4460.48,34.61,397.765,495.6088888888889,3139.08,2046.08,10,ENTERTAINMENT,15.38,23.08,26.92,23.08,8,2026-04-10 11:28:08.504852+02:00
388,964,CHECKING,2025-04-10,2026-04-10,65,41.0,24.0,0.0,3385.69,5795.58,0.0,82.57780487804878,241.4825,384.06,2730.01,19,HEALTHCARE,20.0,18.46,21.54,12.31,17,2026-04-10 11:28:08.504852+02:00
398,991,CREDIT,2025-04-10,2026-04-10,27,18.0,9.0,0.0,662.04,2385.98,0.0,36.78,265.1088888888889,214.55,1861.76,10,WIRE_TRANSFER_INTL,18.52,11.11,25.93,14.81,11,2026-04-10 11:28:08.504852+02:00
413,1024,LOAN,2025-04-10,2026-04-10,36,20.0,15.0,1.0,2512.66,2070.94,666.84,125.633,138.06266666666667,940.98,502.08,14,TRAVEL,16.67,16.67,22.22,19.44,14,2026-04-10 11:28:08.504852+02:00
418,1036,CREDIT,2025-04-10,2026-04-10,60,30.0,26.0,4.0,4393.22,4628.72,84.74,146.44066666666666,178.02769230769232,1419.02,670.2,19,GROCERY,25.0,23.33,20.0,28.33,18,2026-04-10 11:28:08.504852+02:00
426,1054,CHECKING,2025-04-10,2026-04-10,17,7.0,9.0,1.0,2825.33,7068.89,361.14,403.61857142857144,785.4322222222222,1776.53,3969.9,1,TRAVEL,17.65,23.53,11.76,11.76,0,2026-04-10 11:28:08.504852+02:00
435,1073,SAVINGS,2025-04-10,2026-04-10,44,25.0,16.0,3.0,2736.29,989.02,188.15,109.4516,61.81375,1060.15,249.48,17,RETAIL,11.36,15.91,31.82,20.45,15,2026-04-10 11:28:08.504852+02:00
442,1093,CHECKING,2025-04-10,2026-04-10,40,20.0,15.0,5.0,3469.96,1786.18,7087.01,173.498,119.07866666666666,1386.75,415.33,14,GROCERY,30.0,12.5,27.5,7.5,14,2026-04-10 11:28:08.504852+02:00
444,1099,CHECKING,2025-04-10,2026-04-10,55,29.0,20.0,6.0,3204.62,2211.36,1004.4,110.50413793103448,110.568,432.52,798.41,19,RETAIL,27.27,21.82,12.73,14.55,17,2026-04-10 11:28:08.504852+02:00
445,1101,LOAN,2025-04-10,2026-04-10,69,35.0,30.0,4.0,20206.0,3985.04,117.01,577.3142857142857,132.83466666666666,15933.71,820.95,20,HEALTHCARE,18.84,18.84,14.49,24.64,3,2026-04-10 11:28:08.504852+02:00
450,1113,CREDIT,2025-04-10,2026-04-10,55,34.0,19.0,2.0,4247.96,2281.09,236.01,124.94,120.05736842105263,1184.52,512.77,23,WIRE_TRANSFER_INTL,14.55,18.18,32.73,16.36,15,2026-04-10 11:28:08.504852+02:00
482,1203,SAVINGS,2025-04-10,2026-04-10,54,29.0,20.0,5.0,4794.06,3662.58,688.52,165.31241379310345,183.129,1701.05,1363.98,11,UTILITIES,14.81,22.22,14.81,16.67,12,2026-04-10 11:28:08.504852+02:00
485,1210,CHECKING,2025-04-10,2026-04-10,48,26.0,15.0,7.0,1793.53,558.04,753.95,68.98192307692308,37.202666666666666,300.2,86.64,18,GROCERY,20.83,20.83,16.67,22.92,1,2026-04-10 11:28:08.504852+02:00
496,1242,CHECKING,2025-04-10,2026-04-10,67,38.0,23.0,6.0,3904.26,3266.66,589.05,102.74368421052631,142.02869565217392,916.86,689.88,25,RETAIL,19.4,25.37,11.94,22.39,1,2026-04-10 11:28:08.504852+02:00
4,10,SAVINGS,2025-04-10,2026-04-10,35,23.0,10.0,2.0,2973.35,2311.75,72.18,129.27608695652174,231.175,1757.73,945.91,14,RETAIL,14.29,22.86,28.57,17.14,18,2026-04-10 11:28:08.504852+02:00
7,20,LOAN,2025-04-10,2026-04-10,6,4.0,1.0,1.0,193.28,87.23,12.92,48.32,87.23,118.9,87.23,3,TRAVEL,16.67,50.0,16.67,0.0,54,2026-04-10 11:28:08.504852+02:00
14,36,SAVINGS,2025-04-10,2026-04-10,23,14.0,8.0,1.0,2123.02,1413.27,39.75,151.6442857142857,176.65875,824.4,1091.57,10,HEALTHCARE,21.74,17.39,21.74,30.43,16,2026-04-10 11:28:08.504852+02:00
27,69,CREDIT,2025-04-10,2026-04-10,19,13.0,5.0,1.0,1984.84,693.02,66.47,152.68,138.604,486.49,404.67,7,TRAVEL,36.84,0.0,42.11,15.79,25,2026-04-10 11:28:08.504852+02:00
30,77,SAVINGS,2025-04-10,2026-04-10,8,3.0,4.0,1.0,235.95,149.87,52.81,78.65,37.4675,197.98,57.44,2,GROCERY,25.0,0.0,25.0,0.0,2,2026-04-10 11:28:08.504852+02:00
44,108,CREDIT,2025-04-10,2026-04-10,31,14.0,11.0,6.0,595.21,840.73,453.25,42.515,76.43,141.03,604.9,5,TRAVEL,12.9,25.81,25.81,25.81,3,2026-04-10 11:28:08.504852+02:00
47,116,LOAN,2025-04-10,2026-04-10,32,19.0,11.0,2.0,4898.25,512.86,213.01,257.80263157894734,46.623636363636365,2365.46,115.38,11,CRYPTO_EXCHANGE,12.5,21.88,12.5,40.63,1,2026-04-10 11:28:08.504852+02:00
47,117,CHECKING,2025-04-10,2026-04-10,35,21.0,13.0,1.0,2324.37,3056.16,21.46,110.68428571428572,235.08923076923077,377.71,1196.05,13,ENTERTAINMENT,20.0,17.14,28.57,20.0,20,2026-04-10 11:28:08.504852+02:00
52,127,CREDIT,2025-04-10,2026-04-10,29,16.0,9.0,4.0,3255.0,2799.31,107.06,203.4375,311.03444444444443,2597.59,1869.54,11,UTILITIES,24.14,20.69,20.69,17.24,3,2026-04-10 11:28:08.504852+02:00
65,162,CREDIT,2025-04-10,2026-04-10,47,31.0,11.0,5.0,3438.16,3649.85,312.91,110.90838709677419,331.80454545454546,501.81,2584.89,15,GAS_STATION,23.4,27.66,21.28,17.02,1,2026-04-10 11:28:08.504852+02:00
73,181,CHECKING,2025-04-10,2026-04-10,49,24.0,20.0,5.0,4737.55,8209.93,663.31,197.39791666666667,410.4965,2306.97,3367.17,10,CRYPTO_EXCHANGE,16.33,28.57,20.41,16.33,0,2026-04-10 11:28:08.504852+02:00
74,185,LOAN,2025-04-10,2026-04-10,15,11.0,2.0,2.0,840.89,14.17,195.88,76.44454545454545,7.085,277.65,10.01,6,GAMBLING,33.33,20.0,13.33,6.67,15,2026-04-10 11:28:08.504852+02:00
78,194,CHECKING,2025-04-10,2026-04-10,27,15.0,8.0,4.0,1181.58,837.0,611.79,78.772,104.625,280.4,304.35,11,TRAVEL,18.52,22.22,22.22,18.52,15,2026-04-10 11:28:08.504852+02:00
81,199,CHECKING,2025-04-10,2026-04-10,76,42.0,29.0,5.0,4998.62,6104.78,2361.97,119.01476190476191,210.5096551724138,1292.96,1473.42,18,GROCERY,27.63,21.05,15.79,22.37,1,2026-04-10 11:28:08.504852+02:00
82,200,CREDIT,2025-04-10,2026-04-10,75,40.0,27.0,8.0,5161.39,6825.2,589.23,129.03475,252.78518518518518,682.75,3057.57,21,UTILITIES,18.67,20.0,26.67,22.67,2,2026-04-10 11:28:08.504852+02:00
88,215,CREDIT,2025-04-10,2026-04-10,11,5.0,5.0,1.0,524.87,1561.66,308.37,104.974,312.332,238.19,1224.69,3,HEALTHCARE,18.18,9.09,18.18,18.18,52,2026-04-10 11:28:08.504852+02:00
93,230,LOAN,2025-04-10,2026-04-10,40,18.0,19.0,3.0,2905.78,2739.89,943.4,161.4322222222222,144.20473684210526,874.39,575.24,14,RESTAURANT,10.0,27.5,27.5,12.5,8,2026-04-10 11:28:08.504852+02:00
102,245,CREDIT,2025-04-10,2026-04-10,23,13.0,8.0,2.0,2057.18,1406.05,67.77,158.24461538461537,175.75625,435.27,417.93,8,RESTAURANT,21.74,21.74,4.35,30.43,0,2026-04-10 11:28:08.504852+02:00
105,255,SAVINGS,2025-04-10,2026-04-10,63,42.0,18.0,3.0,20088.01,3345.04,2722.21,478.2859523809524,185.83555555555554,11066.95,1109.55,27,ENTERTAINMENT,14.29,30.16,17.46,17.46,1,2026-04-10 11:28:08.504852+02:00
113,269,SAVINGS,2025-04-10,2026-04-10,61,27.0,30.0,4.0,7964.35,2924.13,208.85,294.97592592592594,97.471,3803.71,756.74,17,CRYPTO_EXCHANGE,26.23,18.03,16.39,22.95,0,2026-04-10 11:28:08.504852+02:00
119,285,SAVINGS,2025-04-10,2026-04-10,31,17.0,12.0,2.0,1106.35,1367.17,329.88,65.07941176470588,113.93083333333334,254.32,704.65,9,GROCERY,19.35,16.13,19.35,22.58,2,2026-04-10 11:28:08.504852+02:00
124,297,CREDIT,2025-04-10,2026-04-10,15,7.0,8.0,0.0,490.6,476.47,0.0,70.08571428571429,59.55875,323.21,144.12,6,HEALTHCARE,6.67,13.33,20.0,40.0,21,2026-04-10 11:28:08.504852+02:00
133,321,LOAN,2025-04-10,2026-04-10,16,9.0,4.0,3.0,1569.16,2165.23,204.84,174.35111111111112,541.3075,565.31,1200.55,5,HEALTHCARE,18.75,6.25,6.25,43.75,0,2026-04-10 11:28:08.504852+02:00
139,344,CHECKING,2025-04-10,2026-04-10,19,10.0,7.0,2.0,407.36,1232.64,188.58,40.736,176.09142857142857,170.93,632.81,7,CRYPTO_EXCHANGE,15.79,5.26,36.84,15.79,14,2026-04-10 11:28:08.504852+02:00
149,364,CHECKING,2025-04-10,2026-04-10,29,23.0,6.0,0.0,19151.88,223.17,0.0,832.6904347826087,37.195,10537.04,108.29,20,CRYPTO_EXCHANGE,6.9,24.14,27.59,17.24,7,2026-04-10 11:28:08.504852+02:00
159,386,CREDIT,2025-04-10,2026-04-10,82,42.0,32.0,8.0,7555.89,17977.09,1425.77,179.90214285714285,561.7840625,1580.53,13012.23,23,GAMBLING,25.61,14.63,20.73,10.98,2,2026-04-10 11:28:08.504852+02:00
170,411,SAVINGS,2025-04-10,2026-04-10,45,28.0,14.0,3.0,2035.57,1197.55,99.95,72.69892857142857,85.53928571428571,819.92,432.21,16,HEALTHCARE,20.0,17.78,15.56,20.0,7,2026-04-10 11:28:08.504852+02:00
171,415,SAVINGS,2025-04-10,2026-04-10,15,11.0,4.0,0.0,1882.13,868.38,0.0,171.10272727272726,217.095,600.18,759.33,8,HEALTHCARE,26.67,20.0,33.33,6.67,12,2026-04-10 11:28:08.504852+02:00
178,432,CHECKING,2025-04-10,2026-04-10,69,37.0,27.0,5.0,5553.78,2670.67,448.19,150.10216216216216,98.9137037037037,1624.93,337.51,20,WIRE_TRANSFER_INTL,10.14,14.49,17.39,24.64,8,2026-04-10 11:28:08.504852+02:00
209,508,SAVINGS,2025-04-10,2026-04-10,60,32.0,27.0,1.0,5527.4,6280.42,205.25,172.73125,232.60814814814816,1188.26,2441.36,22,RETAIL,18.33,25.0,13.33,25.0,9,2026-04-10 11:28:08.504852+02:00
214,523,CHECKING,2025-04-10,2026-04-10,47,25.0,17.0,5.0,3290.2,1578.95,377.43,131.608,92.87941176470588,707.0,475.6,14,HEALTHCARE,14.89,21.28,31.91,14.89,16,2026-04-10 11:28:08.504852+02:00
218,534,LOAN,2025-04-10,2026-04-10,28,17.0,10.0,1.0,3891.29,763.37,67.84,228.8994117647059,76.337,1530.82,309.68,8,ENTERTAINMENT,10.71,32.14,14.29,17.86,8,2026-04-10 11:28:08.504852+02:00
220,541,SAVINGS,2025-04-10,2026-04-10,61,35.0,25.0,1.0,8796.92,4969.34,181.83,251.34057142857142,198.7736,4690.16,2945.17,23,GAS_STATION,21.31,16.39,19.67,13.11,9,2026-04-10 11:28:08.504852+02:00
236,580,SAVINGS,2025-04-10,2026-04-10,49,25.0,21.0,3.0,4156.42,3022.14,1345.67,166.2568,143.91142857142856,1230.25,610.06,12,TRAVEL,10.2,24.49,26.53,18.37,0,2026-04-10 11:28:08.504852+02:00
