customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
111,Caitlin,Dodson,1986-03-21,40,2026-03-25,3,A,SMALL_BIZ,135,43935 Richard Dam Suite 957,Brookschester,MT,73985,2,2.0,N,N,Y,Y,59370.74,10000.0,78.65,2026-06-29 19:53:58.123537+00:00
119,Robert,Stein,1969-05-07,57,2014-07-30,143,I,STUDENT,384,427 Julia Green Suite 992,Dannyfort,UT,26047,2,1.0,Y,N,Y,N,14941.69,10000.0,86.31,2026-06-29 19:53:58.123537+00:00
123,Jeffrey,Robinson,1978-01-30,48,2020-06-28,72,A,MASS,82,3163 Lucas Inlet Suite 472,Robertport,MS,61763,3,2.0,N,Y,Y,Y,64718.42,15000.0,72.85,2026-06-29 19:53:58.123537+00:00
133,David,Caldwell,1942-11-09,84,2013-10-06,152,A,PREMIER,306,6946 Pamela Roads,East Ritaport,MH,56883,1,1.0,N,N,Y,N,1556.04,2000.0,77.8,2026-06-29 19:53:58.123537+00:00
135,Julie,Wilson,1952-09-24,74,2020-07-19,71,I,STUDENT,262,591 Paul Wall Apt. 033,Lake Meganchester,MN,55191,1,1.0,Y,N,N,N,30595.87,0.0,0.0,2026-06-29 19:53:58.123537+00:00
156,James,Wilson,1958-05-03,68,2013-04-16,158,A,WEALTH,213,61499 Diana Skyway,North Kelli,MO,23576,4,4.0,Y,Y,Y,Y,107669.81,15000.0,72.5,2026-06-29 19:53:58.123537+00:00
164,Lynn,Morales,2004-07-16,22,2018-08-14,94,A,WEALTH,314,0581 Luke Branch Apt. 088,Tuckerfort,AS,34579,3,3.0,N,Y,Y,Y,27928.01,5000.0,87.47,2026-06-29 19:53:58.123537+00:00
167,Krystal,Perez,1992-09-15,34,2020-07-14,71,A,MASS,385,91459 Hayes Lodge Suite 098,Beverlyside,CO,58052,2,2.0,Y,Y,N,N,56586.8,0.0,0.0,2026-06-29 19:53:58.123537+00:00
180,Marcus,Wright,1944-02-29,82,2017-12-08,102,A,STUDENT,460,8988 Anthony Plains,Lindahaven,NV,20325,3,3.0,N,Y,Y,Y,86361.08,10000.0,38.91,2026-06-29 19:53:58.123537+00:00
181,Mary,Johnston,1947-08-11,79,2025-11-03,7,A,DIGITAL,140,316 Smith Skyway Apt. 611,Cynthiafurt,NE,12209,2,2.0,N,N,Y,Y,71308.62,25000.0,78.17,2026-06-29 19:53:58.123537+00:00
183,Thomas,Pearson,1944-03-09,82,2022-10-09,44,I,SMALL_BIZ,85,83647 Monica Hollow Suite 581,Johnsonbury,IA,46307,3,3.0,Y,N,Y,Y,136323.33,25000.0,48.42,2026-06-29 19:53:58.123537+00:00
184,Brenda,Walters,2002-11-13,24,2014-03-13,147,I,STUDENT,274,244 Morales Gateway Apt. 004,Jasonside,AK,36313,3,3.0,Y,Y,N,Y,60630.48,0.0,0.0,2026-06-29 19:53:58.123537+00:00
205,Julie,Thornton,1993-06-14,33,2012-02-21,172,A,SMALL_BIZ,308,72113 Esparza Squares,West Jamesbury,DE,99770,3,3.0,Y,Y,Y,N,93943.08,10000.0,70.25,2026-06-29 19:53:58.123537+00:00
221,Albert,Ballard,1958-07-05,68,2015-04-20,134,A,PREMIER,124,806 Christopher Crossing,Lake Lorraine,NH,76859,3,3.0,Y,N,Y,Y,106224.36,25000.0,49.66,2026-06-29 19:53:58.123537+00:00
237,Sydney,Taylor,1964-03-08,62,2013-03-17,159,A,MASS,8,140 Rojas Plain Apt. 670,Port Jonathanview,NE,47601,1,1.0,N,N,Y,N,211.48,5000.0,4.23,2026-06-29 19:53:58.123537+00:00
239,Michael,Gibbs,2006-04-19,20,2023-06-30,36,A,STUDENT,150,2560 Holder Plaza Apt. 466,West Scott,AR,11400,4,4.0,Y,Y,Y,Y,57115.25,15000.0,38.22,2026-06-29 19:53:58.123537+00:00
245,Kevin,Vasquez,1950-11-09,76,2025-08-10,10,A,WEALTH,38,4973 Schmidt Islands Apt. 425,New Coryside,NH,16572,3,3.0,Y,N,Y,Y,88383.12,25000.0,96.46,2026-06-29 19:53:58.123537+00:00
250,Stephanie,Foley,1966-04-26,60,2018-02-07,100,I,MASS,441,633 Vaughn Ferry Apt. 509,Stephanietown,TX,59393,4,4.0,Y,Y,Y,Y,66590.41,2000.0,25.87,2026-06-29 19:53:58.123537+00:00
254,Kristin,Sanchez,1981-07-01,45,2011-10-23,176,A,SMALL_BIZ,42,163 Perkins Brooks,Langmouth,PA,23560,2,2.0,Y,N,Y,N,78726.32,5000.0,26.59,2026-06-29 19:53:58.123537+00:00
255,Casey,Hubbard,1949-12-05,77,2019-11-30,79,A,DIGITAL,283,9156 Moreno Neck,East Brian,TN,06540,2,2.0,Y,Y,N,N,22248.25,0.0,0.0,2026-06-29 19:53:58.123537+00:00
260,Grant,Williams,1957-06-07,69,2016-04-27,122,A,SMALL_BIZ,302,7992 Atkins Shoal,Emmahaven,IA,91068,1,1.0,N,Y,N,N,55865.67,0.0,0.0,2026-06-29 19:53:58.123537+00:00
269,Jacqueline,Farrell,1982-01-20,44,2012-12-20,162,A,STUDENT,129,69486 Kimberly Trace Suite 541,South Kimberly,CT,15680,4,3.0,Y,Y,Y,Y,111685.63,25000.0,80.53,2026-06-29 19:53:58.123537+00:00
276,Michael,Ortega,1963-07-30,63,2013-04-25,158,A,MASS,344,336 Buck Harbors Apt. 891,Lake Kaylee,MI,78227,3,2.0,N,Y,Y,Y,50286.14,5000.0,5.35,2026-06-29 19:53:58.123537+00:00
281,Loretta,Austin,1998-02-11,28,2026-01-11,5,I,STUDENT,423,583 Jose Bridge,South Diana,OK,03594,4,2.0,Y,Y,Y,Y,84050.9,15000.0,43.84,2026-06-29 19:53:58.123537+00:00
299,Mark,Solis,1949-03-17,77,2011-10-20,176,A,STUDENT,297,0157 Phillips Lights Apt. 199,Dixonmouth,MP,56525,4,4.0,Y,Y,Y,Y,42835.19,5000.0,98.68,2026-06-29 19:53:58.123537+00:00
302,Matthew,Cook,1968-01-03,58,2016-02-13,124,A,WEALTH,234,2735 Deborah Bypass,Lake Chrischester,MT,37904,2,2.0,N,N,Y,Y,34714.79,2000.0,47.25,2026-06-29 19:53:58.123537+00:00
307,Karen,Wolf,1993-04-09,33,2018-11-11,91,A,SMALL_BIZ,406,2650 Dudley Haven Suite 741,South Alexishaven,MN,92398,4,4.0,Y,Y,Y,Y,119777.44,2000.0,81.12,2026-06-29 19:53:58.123537+00:00
308,Anne,Reid,1971-07-27,55,2025-04-11,14,A,WEALTH,494,88755 Leblanc Port Apt. 041,Nicoleburgh,WY,69892,4,3.0,Y,Y,Y,Y,72577.43,2000.0,71.03,2026-06-29 19:53:58.123537+00:00
311,Lance,Hayes,1945-04-03,81,2019-01-22,89,A,STUDENT,467,8910 Day Mountains,West Katiehaven,WA,34716,2,2.0,Y,N,N,Y,98443.87,0.0,0.0,2026-06-29 19:53:58.123537+00:00
313,William,Ford,1998-10-17,28,2020-08-31,70,A,PREMIER,241,26421 Luis Greens,Villegashaven,OR,28997,1,1.0,N,N,Y,N,4735.02,5000.0,94.7,2026-06-29 19:53:58.123537+00:00
318,Scott,Mills,1958-02-02,68,2018-01-08,101,A,DIGITAL,324,262 Craig Unions,Danielshire,MD,22251,2,2.0,N,N,Y,Y,38710.09,25000.0,40.33,2026-06-29 19:53:58.123537+00:00
339,Laurie,Taylor,2006-03-25,20,2023-09-05,33,A,MASS,5,1990 Alejandro Wall,Hallview,RI,18050,1,1.0,Y,N,N,N,39205.04,0.0,0.0,2026-06-29 19:53:58.123537+00:00
351,Robert,Bauer,1961-09-01,65,2012-03-15,171,A,MASS,468,1492 Jane Burg,Port Teresa,NY,04347,1,1.0,N,N,N,Y,43644.57,0.0,0.0,2026-06-29 19:53:58.123537+00:00
352,Rebecca,Carlson,1972-02-13,54,2013-02-22,160,I,SMALL_BIZ,446,844 Clark Village Suite 213,South Michele,VT,93672,1,1.0,N,N,N,Y,7278.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
356,Vanessa,Spencer,1976-09-26,50,2019-01-22,89,A,PREMIER,136,01792 Brown Locks,East James,SD,02860,1,1.0,N,Y,N,N,13033.77,0.0,0.0,2026-06-29 19:53:58.123537+00:00
359,Kelsey,Moss,1990-08-06,36,2020-11-11,67,I,PREMIER,346,5339 Jeffrey Lights Apt. 857,Jamesville,OR,42455,2,1.0,N,Y,Y,N,83359.54,15000.0,97.39,2026-06-29 19:53:58.123537+00:00
365,Karen,Lee,1977-11-15,49,2015-04-09,134,I,WEALTH,60,1442 Wilson Prairie Suite 453,Port Kennethshire,MN,47048,1,1.0,N,Y,N,N,46354.24,0.0,0.0,2026-06-29 19:53:58.123537+00:00
388,Laura,Hicks,2003-08-15,23,2021-01-01,65,A,PREMIER,382,2487 Gordon Lodge,East Lisa,ND,85244,3,2.0,Y,N,Y,Y,110629.14,10000.0,81.56,2026-06-29 19:53:58.123537+00:00
394,Melvin,Humphrey,1971-08-22,55,2021-08-20,58,A,PREMIER,246,655 Alexis Loop,New Margaretmouth,PW,00904,2,2.0,Y,Y,N,N,92047.59,0.0,0.0,2026-06-29 19:53:58.123537+00:00
402,Anne,Bryan,1982-01-13,44,2024-01-22,29,I,SMALL_BIZ,334,1510 Garcia Locks,Gibsonfurt,NM,79957,2,2.0,N,N,Y,Y,50545.36,25000.0,80.69,2026-06-29 19:53:58.123537+00:00
404,Robert,Fowler,1985-02-11,41,2022-12-07,42,I,MASS,424,769 Blanchard Freeway Suite 674,Randallshire,MO,79474,4,4.0,Y,Y,Y,Y,215241.01,15000.0,75.38,2026-06-29 19:53:58.123537+00:00
419,Michael,Morales,1990-03-26,36,2022-11-20,43,A,STUDENT,476,756 Quinn Mills Apt. 393,Jaredtown,OR,89897,2,2.0,Y,N,Y,N,55422.03,10000.0,18.17,2026-06-29 19:53:58.123537+00:00
433,Cristina,Harvey,1980-08-02,46,2014-01-13,149,A,MASS,348,10706 Fox Meadows Suite 641,Thomasbury,MI,80045,3,3.0,Y,N,Y,Y,110503.22,10000.0,10.66,2026-06-29 19:53:58.123537+00:00
441,Chelsea,Lee,1984-08-04,42,2021-10-31,56,A,STUDENT,287,744 Coleman Stravenue,Port Kayla,ME,53052,2,2.0,Y,N,N,Y,60306.34,0.0,0.0,2026-06-29 19:53:58.123537+00:00
460,Daniel,Bird,1942-02-10,84,2019-12-18,78,A,SMALL_BIZ,474,8287 Cooper Mission,Jessicastad,DC,43998,2,2.0,N,Y,Y,N,25785.41,15000.0,21.84,2026-06-29 19:53:58.123537+00:00
468,Karen,Finley,1958-12-18,68,2015-01-02,137,I,WEALTH,298,3514 Willie Loop Apt. 270,East Cory,KS,83593,2,2.0,N,N,Y,Y,27289.97,5000.0,11.18,2026-06-29 19:53:58.123537+00:00
473,Dennis,Hernandez,1982-09-02,44,2014-10-05,140,A,STUDENT,331,8698 Bradley Key Suite 733,South Cindyberg,MO,83032,1,1.0,N,N,Y,N,3739.98,5000.0,74.8,2026-06-29 19:53:58.123537+00:00
477,Christian,Elliott,1971-06-04,55,2021-12-27,54,A,WEALTH,397,23286 Joseph Stravenue,Lake Keith,MA,39553,4,3.0,Y,Y,Y,Y,158230.84,15000.0,17.7,2026-06-29 19:53:58.123537+00:00
480,Christopher,Dixon,1955-04-03,71,2020-03-10,75,A,MASS,130,1736 Briana Highway,Lisaside,OK,62195,1,0.0,N,N,N,Y,57207.39,0.0,0.0,2026-06-29 19:53:58.123537+00:00
481,William,Bryant,1995-09-03,31,2018-04-03,98,A,MASS,42,85223 Guzman Burgs,Thomastown,WI,76641,1,1.0,Y,N,N,N,33510.6,0.0,0.0,2026-06-29 19:53:58.123537+00:00
486,Katie,Good,1968-11-19,58,2022-12-18,42,I,PREMIER,331,66768 Kristi Port,Stephaniemouth,OK,53230,1,1.0,N,N,N,Y,44552.27,0.0,0.0,2026-06-29 19:53:58.123537+00:00
509,Melanie,Davis,1984-10-26,42,2025-04-01,14,I,MASS,477,6318 Desiree Falls Apt. 024,Lake Tony,WY,45313,1,0.0,N,N,Y,N,5992.86,10000.0,59.93,2026-06-29 19:53:58.123537+00:00
510,Joseph,Nunez,1990-01-14,36,2014-05-01,145,A,PREMIER,203,10665 Shaw Estate Suite 256,Andreashire,IL,73480,3,2.0,Y,Y,Y,N,89179.79,10000.0,63.86,2026-06-29 19:53:58.123537+00:00
537,Desiree,Garrison,1987-04-28,39,2024-02-21,28,I,SMALL_BIZ,94,136 Jones Row,Stewartshire,DC,02869,4,4.0,Y,Y,Y,Y,131604.21,15000.0,11.61,2026-06-29 19:53:58.123537+00:00
545,Jennifer,Sanders,1980-10-27,46,2022-09-18,45,A,MASS,224,55614 Garcia Drives Suite 010,Lake David,MA,19591,1,1.0,N,N,Y,N,2563.26,5000.0,51.27,2026-06-29 19:53:58.123537+00:00
561,Ashley,Jackson,2002-02-20,24,2026-01-31,5,A,STUDENT,17,816 Alicia Streets,Lovebury,LA,58880,2,2.0,Y,N,Y,N,63070.99,5000.0,95.44,2026-06-29 19:53:58.123537+00:00
597,Monica,Lopez,1945-09-06,81,2013-01-03,161,A,PREMIER,486,99678 Patricia Wall,Jamesstad,ND,92157,4,3.0,Y,Y,Y,Y,139032.4,15000.0,23.35,2026-06-29 19:53:58.123537+00:00
599,Candice,Carr,1976-11-05,50,2021-01-09,65,A,STUDENT,328,99728 Nguyen Road,Davidshire,IL,92357,4,4.0,Y,Y,Y,Y,163303.14,2000.0,99.3,2026-06-29 19:53:58.123537+00:00
602,David,Torres,1947-03-03,79,2013-06-27,156,A,MASS,233,77997 Jones Rue,New Anthonystad,WI,13406,1,1.0,Y,N,N,N,6701.97,0.0,0.0,2026-06-29 19:53:58.123537+00:00
616,Shannon,Bailey,1961-06-09,65,2026-05-26,1,I,PREMIER,47,330 Eric Cove Suite 666,North Rebecca,NM,37944,2,2.0,N,Y,N,Y,42514.75,0.0,0.0,2026-06-29 19:53:58.123537+00:00
618,Brianna,Bell,1957-05-14,69,2023-08-02,34,A,STUDENT,181,770 Wilson Lodge Suite 067,Mcleanmouth,CA,13534,1,1.0,N,Y,N,N,1398.6,0.0,0.0,2026-06-29 19:53:58.123537+00:00
621,Mario,Padilla,1960-04-28,66,2019-07-12,83,A,WEALTH,69,6276 Mario Stravenue Apt. 487,Brittanyfort,SC,12508,4,4.0,Y,Y,Y,Y,125032.5,15000.0,32.95,2026-06-29 19:53:58.123537+00:00
627,Shannon,Schultz,1959-06-30,67,2017-09-02,105,A,DIGITAL,500,093 Wood Mission,Jarvismouth,MP,76425,4,4.0,Y,Y,Y,Y,181070.23,15000.0,94.56,2026-06-29 19:53:58.123537+00:00
635,Kristen,Stevens,1944-09-25,82,2012-12-22,162,A,DIGITAL,202,900 William Expressway Apt. 417,Lake Davidbury,PR,82659,2,2.0,N,Y,Y,N,13023.45,2000.0,83.59,2026-06-29 19:53:58.123537+00:00
637,Haley,Anderson,2005-09-04,21,2014-07-05,143,A,STUDENT,251,3335 Jesse Parkway,Port Francis,CO,82836,3,3.0,Y,Y,N,Y,198863.3,0.0,0.0,2026-06-29 19:53:58.123537+00:00
671,David,Norman,1989-10-12,37,2013-12-24,150,A,PREMIER,349,349 Adam Light Suite 698,Cameronton,MP,14903,2,2.0,N,N,Y,Y,58182.65,15000.0,71.06,2026-06-29 19:53:58.123537+00:00
678,Edward,Velazquez,1973-02-05,53,2017-03-15,111,A,DIGITAL,214,842 Callahan Trafficway Suite 645,Deborahborough,MH,96123,3,3.0,Y,Y,Y,N,89579.12,10000.0,64.7,2026-06-29 19:53:58.123537+00:00
681,Nathan,Shaw,1959-08-31,67,2012-08-26,166,A,PREMIER,153,15394 Ana Creek,Amyfurt,MA,05619,1,1.0,Y,N,N,N,33299.7,0.0,0.0,2026-06-29 19:53:58.123537+00:00
682,Linda,Jarvis,2001-12-02,25,2014-03-02,147,A,MASS,146,09443 Austin Mount,Pereztown,TX,49662,2,2.0,N,Y,N,Y,71604.25,0.0,0.0,2026-06-29 19:53:58.123537+00:00
688,Jesse,Reed,1941-12-02,85,2017-08-10,106,A,STUDENT,346,7312 Moore Lake,Romanville,IN,12949,3,3.0,Y,Y,Y,N,34019.82,15000.0,61.97,2026-06-29 19:53:58.123537+00:00
690,Jessica,Garcia,1985-07-12,41,2024-02-27,28,A,WEALTH,264,9358 Robin Keys,Amandaburgh,MA,57283,3,2.0,N,Y,Y,Y,48885.02,5000.0,50.1,2026-06-29 19:53:58.123537+00:00
697,Jill,Stewart,1995-02-22,31,2021-12-11,54,A,PREMIER,342,6069 Smith Lake Apt. 610,Palmerchester,MN,45870,4,4.0,Y,Y,Y,Y,133568.19,10000.0,81.65,2026-06-29 19:53:58.123537+00:00
701,David,Moore,1962-02-23,64,2015-06-12,132,A,STUDENT,114,177 Chris Corner Suite 493,East Markfort,TX,56432,4,3.0,Y,Y,Y,Y,102356.16,2000.0,54.8,2026-06-29 19:53:58.123537+00:00
734,Samantha,Schroeder,1942-12-17,84,2020-03-29,75,A,WEALTH,307,99951 Morales Rapid,East Sharon,IA,72804,2,1.0,Y,Y,N,N,93683.32,0.0,0.0,2026-06-29 19:53:58.123537+00:00
739,Kristin,Walker,1987-12-17,39,2025-05-07,13,A,STUDENT,307,6094 Sims Well,West Alexville,DC,88684,2,1.0,Y,N,Y,N,98125.53,25000.0,94.24,2026-06-29 19:53:58.123537+00:00
746,Danielle,Tanner,1947-06-09,79,2022-01-25,53,I,WEALTH,77,15438 Gibson Coves Apt. 779,Christineville,AS,37469,3,1.0,N,Y,Y,Y,81977.28,25000.0,60.89,2026-06-29 19:53:58.123537+00:00
752,Kenneth,Flores,1946-06-06,80,2024-02-09,28,I,DIGITAL,170,1834 Hernandez Crossing,New Benjaminmouth,KS,44245,2,2.0,N,N,Y,Y,68337.51,25000.0,39.93,2026-06-29 19:53:58.123537+00:00
787,Heather,Garcia,1960-04-10,66,2018-10-28,92,A,PREMIER,471,2197 Tiffany Loaf,Adamchester,LA,12079,1,0.0,N,N,N,Y,47527.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
790,Madison,Figueroa,1954-01-30,72,2014-08-23,142,I,WEALTH,41,27988 Lisa Village,Smithchester,TN,63933,1,1.0,N,Y,N,N,29965.4,0.0,0.0,2026-06-29 19:53:58.123537+00:00
825,Brian,Dickerson,1967-01-23,59,2015-12-10,126,A,WEALTH,399,720 Elijah Street,Aprilborough,MP,18953,1,0.0,N,N,N,Y,32912.06,0.0,0.0,2026-06-29 19:53:58.123537+00:00
828,Crystal,Thompson,1993-09-05,33,2018-10-06,92,A,MASS,253,1924 Shane Garden Suite 682,Christopherstad,FL,24564,1,0.0,Y,N,N,N,56528.57,0.0,0.0,2026-06-29 19:53:58.123537+00:00
830,Tracy,Gallagher,1952-10-14,74,2022-11-23,43,A,MASS,248,710 Carlos Plain,Phelpsburgh,NM,64261,4,4.0,Y,Y,Y,Y,125748.61,2000.0,84.3,2026-06-29 19:53:58.123537+00:00
834,Courtney,Wright,1954-04-05,72,2021-08-02,58,A,WEALTH,171,1683 Adam Via,East Lauren,NH,94427,1,1.0,N,N,Y,N,1094.36,2000.0,54.72,2026-06-29 19:53:58.123537+00:00
837,Caitlyn,Morgan,1960-12-22,66,2022-05-07,49,I,MASS,165,29758 Sherman Meadow Apt. 713,Brownberg,KS,39672,4,4.0,Y,Y,Y,Y,110462.41,5000.0,71.38,2026-06-29 19:53:58.123537+00:00
853,Elizabeth,Hernandez,2002-04-02,24,2023-12-14,30,A,PREMIER,394,4691 Martin Parkways Suite 000,Port Heidiborough,WV,58644,1,1.0,N,Y,N,N,62912.72,0.0,0.0,2026-06-29 19:53:58.123537+00:00
865,Howard,James,1995-03-30,31,2021-08-11,58,A,DIGITAL,267,00013 Brian Villages,Lake David,GU,72269,4,3.0,Y,Y,Y,Y,62700.88,10000.0,27.6,2026-06-29 19:53:58.123537+00:00
868,Jose,Edwards,1969-01-17,57,2012-03-05,171,A,SMALL_BIZ,59,265 Martinez Mountains,Stephensland,DC,49914,2,2.0,Y,N,Y,N,42230.9,2000.0,9.99,2026-06-29 19:53:58.123537+00:00
879,Curtis,Gutierrez,1974-10-25,52,2021-03-28,63,A,MASS,167,50346 Miranda Roads Apt. 734,South Rachelview,PW,12034,1,1.0,Y,N,N,N,8666.68,0.0,0.0,2026-06-29 19:53:58.123537+00:00
886,Alejandra,Park,2006-02-08,20,2015-11-06,127,A,MASS,61,924 Wilson Park,South Shannonville,TX,94256,3,2.0,N,Y,Y,Y,109891.77,5000.0,33.81,2026-06-29 19:53:58.123537+00:00
894,Samantha,Thompson,1973-11-05,53,2019-01-27,89,A,WEALTH,70,5199 Flores Avenue,Webbview,NM,18364,3,2.0,Y,Y,N,Y,132491.23,0.0,0.0,2026-06-29 19:53:58.123537+00:00
919,Willie,Bennett,1954-01-07,72,2014-01-31,149,A,SMALL_BIZ,65,420 Dale Trafficway Suite 799,Smithstad,WY,73562,3,3.0,N,Y,Y,Y,77473.26,25000.0,28.23,2026-06-29 19:53:58.123537+00:00
926,Jeffrey,Lewis,1977-06-21,49,2012-11-11,163,A,SMALL_BIZ,480,576 Reilly Throughway Suite 253,Hayesville,CT,64137,3,2.0,Y,Y,Y,N,62629.9,5000.0,35.79,2026-06-29 19:53:58.123537+00:00
934,Willie,Vaughan,2001-09-03,25,2014-05-13,145,A,STUDENT,437,612 Jessica Knoll Suite 452,Jenniferville,MP,27763,2,2.0,Y,N,N,Y,109229.3,0.0,0.0,2026-06-29 19:53:58.123537+00:00
935,Amanda,Smith,1952-09-15,74,2025-10-03,8,A,SMALL_BIZ,391,3919 Kathleen Tunnel Apt. 828,New Maryborough,FM,95312,2,1.0,N,N,Y,Y,43045.9,25000.0,32.32,2026-06-29 19:53:58.123537+00:00
937,Amanda,Park,1969-11-29,57,2013-01-15,161,A,PREMIER,476,975 Debra Cliff Suite 463,New Jose,MD,37714,3,3.0,Y,Y,Y,N,62859.0,2000.0,37.73,2026-06-29 19:53:58.123537+00:00
940,Laura,Grant,1947-05-10,79,2012-04-19,170,A,DIGITAL,448,625 Garza Street Apt. 213,Martinborough,AR,15989,1,1.0,N,Y,N,N,28296.01,0.0,0.0,2026-06-29 19:53:58.123537+00:00
953,Debbie,Hunt,1964-07-12,62,2017-08-24,106,A,DIGITAL,196,425 White Inlet Suite 026,Lake Lucasport,MO,53675,2,1.0,N,Y,Y,N,30567.69,2000.0,37.68,2026-06-29 19:53:58.123537+00:00
961,Leslie,Patterson,1979-05-20,47,2016-12-05,114,A,MASS,494,214 Stanley Views Suite 472,South Anthony,AR,35121,1,1.0,N,N,N,Y,29229.17,0.0,0.0,2026-06-29 19:53:58.123537+00:00
970,Kimberly,Diaz,2008-05-27,18,2018-07-14,95,A,PREMIER,185,398 Clark Ports,Lake Benjaminburgh,AK,36733,3,3.0,Y,Y,N,Y,129551.07,0.0,0.0,2026-06-29 19:53:58.123537+00:00
978,Terry,Gibson,2002-04-22,24,2016-11-17,115,A,PREMIER,328,679 Martinez Avenue Suite 137,Lynchside,VI,22167,4,4.0,Y,Y,Y,Y,110790.23,2000.0,89.13,2026-06-29 19:53:58.123537+00:00
982,Zachary,Bennett,1985-04-06,41,2023-12-15,30,A,STUDENT,325,31729 Williams Ridge,South Michael,IL,64314,3,3.0,Y,N,Y,Y,53876.78,2000.0,7.74,2026-06-29 19:53:58.123537+00:00
994,George,Greer,2008-01-03,18,2024-06-05,24,A,WEALTH,234,254 Galvan Spur,New Laurie,SC,23288,4,4.0,Y,Y,Y,Y,51801.68,2000.0,15.16,2026-06-29 19:53:58.123537+00:00
998,Michele,Gordon,1948-10-06,78,2014-07-05,143,A,DIGITAL,380,8649 Tony Islands,South Amyborough,CT,17806,2,2.0,N,Y,N,Y,89010.72,0.0,0.0,2026-06-29 19:53:58.123537+00:00
