customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
23,Matthew,Santos,1996-01-24,30,2022-05-13,47,A,PREFERRED,254,4517 Eric Orchard,East Abigail,PA,93082,1,1.0,Y,N,N,N,582.26,0.0,0.0,2026-04-10 11:28:08.493243+02:00
24,Eric,Harrington,1946-03-27,80,2009-10-11,198,A,STANDARD,179,"5948 Wilson Harbors, Apt 239",Davisbury,MI,11725,4,3.0,Y,Y,Y,Y,30007.15,34318.9,32.13,2026-04-10 11:28:08.493243+02:00
25,Susan,Pearson,1955-12-16,71,2019-11-06,77,A,PREMIER,249,5294 Chelsea Shoals,Kellyhaven,GA,16848,2,2.0,Y,Y,N,N,651.57,0.0,0.0,2026-04-10 11:28:08.493243+02:00
26,Matthew,Webster,1965-03-06,61,2020-01-06,75,A,PREFERRED,350,"544 Dorsey Keys, Apt 126",Lake Michaelbury,PA,94342,3,3.0,Y,N,Y,Y,2825.45,2857.53,22.79,2026-04-10 11:28:08.493243+02:00
27,Christopher,Herring,1981-05-05,45,2007-10-25,222,A,STANDARD,145,1080 Jones Streets,Patrickville,OH,20084,3,3.0,Y,N,Y,Y,4805.88,94.98,45.47,2026-04-10 11:28:08.493243+02:00
29,Melanie,Smith,1971-10-08,55,2007-12-23,220,A,PREMIER,189,"1641 Frank Port, Apt 12",West Willie,OH,90897,3,2.0,Y,Y,N,Y,11954.67,0.0,0.0,2026-04-10 11:28:08.493243+02:00
30,Cassandra,Hernandez,1978-08-07,48,2007-11-11,221,A,STANDARD,457,"7529 Karen Causeway, Apt 183",Lake Cameronborough,OH,68184,2,0.0,Y,Y,N,N,12762.32,0.0,0.0,2026-04-10 11:28:08.493243+02:00
31,Lindsay,Martinez,1978-02-16,48,2014-04-12,144,A,BASIC,392,"4934 Tucker Mills, Apt 278",Lucasland,MI,48139,1,1.0,Y,N,N,N,1145.2,0.0,0.0,2026-04-10 11:28:08.493243+02:00
32,Jessica,Caldwell,1993-01-26,33,2022-11-24,41,A,BASIC,209,303 Michael Creek,Benjaminland,FL,50347,3,3.0,Y,N,Y,Y,3222.68,5714.47,23.73,2026-04-10 11:28:08.493243+02:00
33,Amanda,Elliott,2002-02-12,24,2023-02-02,38,A,BASIC,325,"8979 Rose Inlet, Apt 39",New Lorraineview,PA,89576,1,1.0,N,Y,N,N,57.14,0.0,0.0,2026-04-10 11:28:08.493243+02:00
34,Teresa,Robinson,1971-02-26,55,2020-07-11,69,A,PREMIER,144,7074 Adrian Hollow,Stewartfurt,CA,88182,4,4.0,Y,Y,Y,Y,5173.88,6164.43,33.36,2026-04-10 11:28:08.493243+02:00
36,Andrea,Wang,2004-01-06,22,2023-02-19,38,I,BASIC,482,6946 David Place,West Kathymouth,CA,45895,2,2.0,N,N,Y,Y,18404.9,1052.24,23.66,2026-04-10 11:28:08.493243+02:00
37,Maria,Jackson,1950-10-27,76,2017-02-14,110,A,PREFERRED,420,4998 Jones Wall,Moorebury,NY,65442,2,2.0,N,Y,N,Y,27410.34,0.0,0.0,2026-04-10 11:28:08.493243+02:00
38,Christine,Lawson,1952-11-15,74,2023-11-23,29,A,STANDARD,161,7141 Michelle Ports,Susanberg,IL,39461,3,3.0,Y,N,Y,Y,14012.81,13753.63,46.28,2026-04-10 11:28:08.493243+02:00
40,Barbara,Wilson,1965-12-29,61,2025-10-09,6,A,STANDARD,179,2823 Collier Lake,West Jasonstad,CA,78859,3,3.0,N,Y,Y,Y,25836.18,15845.37,24.63,2026-04-10 11:28:08.493243+02:00
41,Janet,Weiss,1997-03-23,29,2012-01-30,171,A,PREFERRED,258,"2021 Ryan Locks, Apt 130",East Jack,IL,78886,1,1.0,Y,N,N,N,25465.17,0.0,0.0,2026-04-10 11:28:08.493243+02:00
42,Brandon,Oconnell,1957-07-12,69,2025-02-02,14,I,BASIC,216,1732 Walker Tunnel,Port Karenside,NC,99802,2,2.0,Y,N,Y,N,170417.22,430.58,32.68,2026-04-10 11:28:08.493243+02:00
43,Jeremy,Rodriguez,1961-05-20,65,2022-04-25,48,A,BASIC,231,"5908 Alyssa Fields, Apt 124",Emilyview,PA,88072,2,2.0,Y,N,N,Y,5830.17,0.0,0.0,2026-04-10 11:28:08.493243+02:00
44,Keith,Johnson,1984-07-20,42,2022-09-19,43,A,PREFERRED,311,"2224 Joel Drive, Apt 139",Michaelbury,GA,29078,3,2.0,Y,N,Y,Y,6885.12,8644.89,32.49,2026-04-10 11:28:08.493243+02:00
45,Christopher,Collins,2003-09-28,23,2009-08-26,200,A,BASIC,175,"6103 Kathleen Shoal, Apt 198",Toddmouth,NC,77121,1,1.0,N,N,N,Y,2952.31,0.0,0.0,2026-04-10 11:28:08.493243+02:00
47,Craig,Rubio,1978-06-12,48,2017-08-25,104,A,DIGITAL,391,820 Lin Road,Lake Jodi,NY,11461,4,3.0,Y,Y,Y,Y,98016.43,2070.32,37.81,2026-04-10 11:28:08.493243+02:00
48,Joshua,Sanders,1948-06-27,78,2014-06-05,142,A,STANDARD,404,6205 Ramos Hollow,Lake Jessica,OH,99671,3,3.0,Y,Y,Y,N,7449.17,290.77,30.16,2026-04-10 11:28:08.493243+02:00
49,Cynthia,Espinoza,1962-11-24,64,2015-12-03,124,A,STANDARD,167,8999 Lance Mission,Tonyville,NC,12151,2,2.0,N,Y,Y,N,19383.16,1222.85,27.82,2026-04-10 11:28:08.493243+02:00
50,Michael,Jones,1956-03-03,70,2012-08-23,164,A,PREMIER,383,"9559 Jones Way, Apt 68",Micheleberg,GA,29719,3,2.0,Y,Y,N,Y,26035.7,0.0,0.0,2026-04-10 11:28:08.493243+02:00
51,Mitchell,Vaughn,1957-05-29,69,2010-03-17,193,A,DIGITAL,434,9881 Ford Plaza,Lake Charlestown,TX,18150,1,1.0,N,Y,N,N,339.32,0.0,0.0,2026-04-10 11:28:08.493243+02:00
52,Jason,Burton,1995-04-04,31,2018-05-11,95,A,PREFERRED,170,3199 Marc Mountains,North Andrea,OH,50136,2,1.0,Y,N,Y,N,18468.78,18515.76,30.73,2026-04-10 11:28:08.493243+02:00
53,Joseph,Garcia,1983-12-03,43,2009-09-15,199,A,PREFERRED,400,2187 Lisa Villages,Philipshire,NY,70581,4,3.0,Y,Y,Y,Y,42685.72,162844.83,23.42,2026-04-10 11:28:08.493243+02:00
54,Sharon,Barton,1977-01-14,49,2019-11-12,77,I,PREMIER,243,2476 Benjamin Station,South Michaeltown,MI,79439,2,0.0,Y,N,Y,N,64847.89,99205.62,57.62,2026-04-10 11:28:08.493243+02:00
55,Deborah,Jefferson,1974-12-16,52,2006-08-07,236,A,BASIC,415,8735 Michael Haven,Port Willie,IL,80852,3,2.0,N,Y,Y,Y,4225.58,9371.12,32.88,2026-04-10 11:28:08.493243+02:00
56,Chelsea,Burke,2005-05-09,21,2016-02-25,122,A,PREMIER,291,1014 Kristina Rue,Lake Jessica,FL,10714,3,3.0,Y,Y,N,Y,24028.1,0.0,0.0,2026-04-10 11:28:08.493243+02:00
57,George,Martinez,1971-09-10,55,2011-07-18,177,A,DIGITAL,420,7885 Mitchell Stream,North Joseph,PA,51300,2,2.0,Y,N,Y,N,3312.64,1102.68,23.31,2026-04-10 11:28:08.493243+02:00
58,Jessica,Riggs,1997-12-15,29,2008-10-10,210,A,BASIC,158,5645 Sabrina Inlet,Paulmouth,CA,81491,1,1.0,N,N,Y,N,1320.0,6061.22,21.78,2026-04-10 11:28:08.493243+02:00
59,Frank,Patton,1958-07-07,68,2010-06-01,190,A,PREMIER,255,"2998 Kyle Lane, Apt 119",Lake Tanyaview,GA,87415,2,2.0,N,Y,N,Y,10905.62,0.0,0.0,2026-04-10 11:28:08.493243+02:00
60,Noah,Reed,1962-07-22,64,2009-04-02,204,A,STANDARD,209,6366 Debbie Manors,South Desiree,IL,44638,2,2.0,Y,N,N,Y,16188.97,0.0,0.0,2026-04-10 11:28:08.493243+02:00
61,Veronica,Patterson,1946-07-09,80,2015-07-07,129,I,STANDARD,199,"6215 Stephanie Junctions, Apt 193",Nicholasbury,NY,21168,2,2.0,N,N,Y,Y,88053.23,8072.04,48.14,2026-04-10 11:28:08.493243+02:00
62,Danielle,Wood,1958-06-03,68,2025-04-29,12,A,PREFERRED,223,8282 Chris Vista,Sparkstown,NY,77666,2,2.0,N,N,Y,Y,6312.55,4745.12,45.8,2026-04-10 11:28:08.493243+02:00
63,Angela,Hunter,1983-09-27,43,2016-05-18,119,A,DIGITAL,252,"3982 Ebony Wells, Apt 61",New Dawnborough,MI,80025,4,4.0,Y,Y,Y,Y,42672.57,14206.1,58.09,2026-04-10 11:28:08.493243+02:00
64,Gabrielle,Peterson,1943-07-05,83,2022-07-31,45,A,STANDARD,150,129 Henry Square,Lake Jerrymouth,TX,87326,4,3.0,Y,Y,Y,Y,15176.87,19580.43,21.4,2026-04-10 11:28:08.493243+02:00
65,Megan,Atkinson,1980-10-11,46,2008-06-30,214,A,STANDARD,382,"7644 Diaz Stravenue, Apt 45",New Evan,PA,97709,4,3.0,Y,Y,Y,Y,98274.46,14167.28,25.77,2026-04-10 11:28:08.493243+02:00
66,Kimberly,Short,1986-06-21,40,2021-06-24,58,A,STANDARD,320,"1563 Goodwin Tunnel, Apt 90",New Brittany,IL,63206,1,1.0,N,N,N,Y,2405.66,0.0,0.0,2026-04-10 11:28:08.493243+02:00
67,Jeremy,Garcia,1947-08-29,79,2021-08-26,56,A,BASIC,431,"2819 Sheppard Tunnel, Apt 290",North Gabriel,NY,30600,3,3.0,Y,N,Y,Y,159242.46,181.94,56.18,2026-04-10 11:28:08.493243+02:00
68,Antonio,Yu,1983-06-26,43,2021-03-24,61,I,DIGITAL,382,"1101 Gregory Ports, Apt 261",Lake Jessicaport,OH,68152,3,2.0,Y,Y,N,Y,107251.27,0.0,0.0,2026-04-10 11:28:08.493243+02:00
69,Leslie,Reid,2003-03-06,23,2013-05-27,155,A,PREFERRED,159,"8261 Shaw Manor, Apt 45",Jacksonchester,NC,87825,2,1.0,Y,N,Y,N,4252.34,14136.76,23.04,2026-04-10 11:28:08.493243+02:00
70,Joseph,Poole,1976-11-06,50,2014-10-28,138,A,BASIC,127,6192 Monique Center,New Donna,MI,65550,3,2.0,Y,Y,Y,N,35457.14,76858.89,28.78,2026-04-10 11:28:08.493243+02:00
71,Jason,Zimmerman,1955-01-05,71,2007-04-22,228,A,BASIC,269,"8441 Jennifer Path, Apt 263",Carlsonland,FL,98226,3,3.0,N,Y,Y,Y,16826.28,44478.06,36.66,2026-04-10 11:28:08.493243+02:00
72,Sherri,Graham,1995-08-08,31,2017-11-27,101,A,BASIC,292,"9533 Joshua Passage, Apt 166",North Jameshaven,NC,76023,2,1.0,Y,Y,N,N,164397.56,0.0,0.0,2026-04-10 11:28:08.493243+02:00
73,Nancy,Gross,1977-04-16,49,2020-07-28,69,A,DIGITAL,196,"363 Lisa Keys, Apt 3",South Rachel,MI,58908,2,1.0,Y,Y,N,N,3178.67,0.0,0.0,2026-04-10 11:28:08.493243+02:00
74,Leonard,Sheppard,1999-08-03,27,2025-03-18,13,A,PREFERRED,412,7483 Young Common,South Donnaside,IL,96268,3,2.0,Y,Y,N,Y,527294.29,0.0,0.0,2026-04-10 11:28:08.493243+02:00
75,Diana,Nelson,1962-04-29,64,2026-01-19,3,A,DIGITAL,332,3000 Mary Run,Woodton,IL,93451,2,1.0,N,Y,Y,N,1723358.41,259.37,37.56,2026-04-10 11:28:08.493243+02:00
76,Randall,Morton,1976-06-08,50,2018-10-03,90,A,PREFERRED,399,4033 Justin Village,Bellshire,GA,46959,1,1.0,N,N,Y,N,46234.85,116186.17,39.79,2026-04-10 11:28:08.493243+02:00
77,Robin,Medina,1986-03-07,40,2007-10-07,222,A,PREFERRED,143,3380 West Avenue,Port Christopher,NY,12742,2,2.0,Y,N,N,Y,39845.8,0.0,0.0,2026-04-10 11:28:08.493243+02:00
78,Stephen,Webb,1993-02-03,33,2015-10-08,126,A,STANDARD,426,1310 Ana Stream,New Alexandrahaven,IL,14256,4,4.0,Y,Y,Y,Y,17861.66,11642.13,55.65,2026-04-10 11:28:08.493243+02:00
79,Joseph,Graham,1970-06-29,56,2008-05-28,215,A,BASIC,182,1417 Kevin Causeway,Coxberg,OH,97004,1,1.0,N,N,N,Y,81144.25,0.0,0.0,2026-04-10 11:28:08.493243+02:00
80,John,Simon,1963-06-10,63,2024-03-02,25,A,STANDARD,279,4262 Brown Villages,Melissachester,OH,85593,3,2.0,Y,Y,N,Y,482140.11,0.0,0.0,2026-04-10 11:28:08.493243+02:00
81,Anna,Adams,1945-04-30,81,2024-05-02,23,I,PREFERRED,275,8337 Jennifer Highway,South Andrea,OH,99450,1,1.0,Y,N,N,N,8707.9,0.0,0.0,2026-04-10 11:28:08.493243+02:00
82,Jose,Christian,1979-01-07,47,2009-08-08,200,A,STANDARD,428,1636 Ashley Ferry,Kingport,FL,70699,3,3.0,N,Y,Y,Y,31254.21,73044.49,38.71,2026-04-10 11:28:08.493243+02:00
83,Brenda,Rivas,1997-07-12,29,2024-01-25,27,A,PREFERRED,210,3194 Stephanie Plains,Port Michelle,TX,67562,3,3.0,Y,Y,N,Y,147323.99,0.0,0.0,2026-04-10 11:28:08.493243+02:00
84,Rachael,Miller,1952-07-14,74,2025-02-27,14,A,DIGITAL,196,"3139 Cynthia Landing, Apt 195",East Williammouth,GA,65028,3,2.0,Y,Y,Y,N,9451.95,426.93,48.91,2026-04-10 11:28:08.493243+02:00
85,Reginald,Keith,1966-02-14,60,2018-02-24,98,A,PREFERRED,235,"7385 Michael Street, Apt 262",Port Dustinchester,NY,87159,2,2.0,Y,Y,N,N,2838.32,0.0,0.0,2026-04-10 11:28:08.493243+02:00
86,Jeffrey,Sanchez,1961-05-27,65,2007-10-14,222,A,STANDARD,244,"1048 Anderson Knoll, Apt 238",New Benjaminfurt,NC,55161,2,2.0,Y,Y,N,N,62320.78,0.0,0.0,2026-04-10 11:28:08.493243+02:00
87,Whitney,Marshall,2001-10-11,25,2012-06-21,166,A,PREFERRED,172,2183 Pollard Neck,Jenniferton,CA,20297,2,2.0,Y,Y,N,N,3410.32,0.0,0.0,2026-04-10 11:28:08.493243+02:00
88,William,Bishop,1987-05-17,39,2024-03-21,25,A,PREFERRED,170,8340 Johnson Flats,East Melissahaven,OH,11838,3,2.0,N,Y,Y,Y,47590.23,2005.89,58.37,2026-04-10 11:28:08.493243+02:00
89,Christopher,Gray,1956-11-16,70,2009-07-13,201,A,BASIC,192,"5599 Mahoney Passage, Apt 197",New Gavin,NC,47696,1,0.0,N,N,Y,N,27477.57,120393.59,22.82,2026-04-10 11:28:08.493243+02:00
90,Brandon,Johnson,1952-07-25,74,2009-05-27,203,A,PREFERRED,286,6568 King Terrace,North Wendy,PA,73200,4,3.0,Y,Y,Y,Y,291439.47,150225.64,21.31,2026-04-10 11:28:08.493243+02:00
91,Daniel,Rosales,1979-02-23,47,2010-04-03,192,I,PREMIER,237,3315 Michelle Isle,Willishaven,CA,19006,2,2.0,Y,Y,N,N,5459.09,0.0,0.0,2026-04-10 11:28:08.493243+02:00
92,Courtney,White,1954-05-28,72,2008-03-23,217,A,PREFERRED,256,7004 Preston Summit,Jessicaside,NC,92884,2,2.0,N,Y,Y,N,16974.32,8818.04,50.77,2026-04-10 11:28:08.493243+02:00
93,Laura,Lewis,1951-12-07,75,2021-06-02,58,I,STANDARD,387,5217 Beltran Parks,New Sylvia,PA,26865,4,3.0,Y,Y,Y,Y,12547.79,8341.97,22.0,2026-04-10 11:28:08.493243+02:00
94,Robert,Salinas,1982-05-06,44,2006-09-11,235,A,PREMIER,196,"9487 Owen Stream, Apt 290",West Gregoryhaven,OH,47229,1,1.0,N,Y,N,N,316.36,0.0,0.0,2026-04-10 11:28:08.493243+02:00
95,Bryan,Peterson,1948-02-27,78,2019-10-23,78,A,PREFERRED,463,"178 Amy Islands, Apt 280",Staceyhaven,OH,71533,1,1.0,N,N,Y,N,153.37,493.95,31.05,2026-04-10 11:28:08.493243+02:00
96,Patrick,Beard,1988-12-24,38,2010-03-25,193,A,PREMIER,400,"115 Parker Rapids, Apt 204",Heatherfurt,GA,22995,3,3.0,Y,N,Y,Y,1831078.11,8942225.52,20.39,2026-04-10 11:28:08.493243+02:00
97,Wendy,Haynes,1992-03-31,34,2014-08-30,140,I,STANDARD,169,"9904 West Stream, Apt 53",Maldonadoshire,PA,57208,2,2.0,N,N,Y,Y,74908.61,201760.92,35.88,2026-04-10 11:28:08.493243+02:00
98,Allison,Hill,1962-08-04,64,2010-09-05,187,I,DIGITAL,225,7103 Fowler Turnpike,Schultzbury,OH,73454,2,2.0,Y,N,N,Y,4047.18,0.0,0.0,2026-04-10 11:28:08.493243+02:00
99,Tasha,Smith,1965-08-26,61,2013-09-11,151,A,BASIC,173,845 Cox Unions,Zacharytown,FL,28534,1,1.0,N,Y,N,N,59685.27,0.0,0.0,2026-04-10 11:28:08.493243+02:00
100,Michelle,Vaughan,1998-12-06,28,2013-05-28,155,A,PREFERRED,209,3077 Johnson Cliff,Nunezmouth,FL,21360,1,1.0,N,N,Y,N,9289.34,37509.47,24.77,2026-04-10 11:28:08.493243+02:00
101,Alexander,Miller,1952-07-13,74,2013-12-04,148,I,BASIC,246,8893 Reyes Port,Michaelshire,CA,51554,2,1.0,Y,Y,N,N,9511.34,0.0,0.0,2026-04-10 11:28:08.493243+02:00
102,Jennifer,Cortez,1994-11-26,32,2010-09-08,187,A,PREFERRED,152,"5485 Rush Landing, Apt 237",Mclaughlinbury,IL,29726,3,3.0,N,Y,Y,Y,22631.47,997.81,40.15,2026-04-10 11:28:08.493243+02:00
103,Erin,Freeman,1954-05-25,72,2011-06-26,178,A,DIGITAL,105,7375 Alyssa Locks,East Mary,TX,52853,4,4.0,Y,Y,Y,Y,35398.15,100.44,36.27,2026-04-10 11:28:08.493243+02:00
104,Amanda,Chang,2007-10-17,19,2023-07-07,33,A,STANDARD,275,4755 Anthony Ferry,North Emmafort,TX,31152,2,2.0,Y,N,N,Y,15186.01,0.0,0.0,2026-04-10 11:28:08.493243+02:00
105,Joseph,Vaughn,1954-12-08,72,2009-10-01,198,I,DIGITAL,380,"7701 Jose Green, Apt 63",Watsonmouth,IL,52598,3,3.0,Y,Y,N,Y,177233.81,0.0,0.0,2026-04-10 11:28:08.493243+02:00
106,Danielle,Brewer,1955-08-07,71,2015-07-10,129,A,DIGITAL,221,"2921 Benson Overpass, Apt 192",Travishaven,OH,41049,2,2.0,N,Y,N,Y,886.29,0.0,0.0,2026-04-10 11:28:08.493243+02:00
107,Daniel,Henry,1956-01-15,70,2019-10-06,78,A,STANDARD,444,"8875 Shannon Station, Apt 178",North Alicia,FL,23886,2,2.0,N,Y,Y,N,6345.18,907.93,32.72,2026-04-10 11:28:08.493243+02:00
108,Ryan,Mcguire,1963-10-10,63,2015-12-16,124,A,PREFERRED,247,"377 Contreras Station, Apt 197",New Michaelburgh,TX,87540,1,1.0,N,N,Y,N,3494.66,11180.81,31.26,2026-04-10 11:28:08.493243+02:00
109,Shawn,Davis,1976-09-17,50,2006-12-12,232,A,STANDARD,460,8903 York Station,Stewarttown,FL,56636,2,1.0,N,Y,N,Y,227.91,0.0,0.0,2026-04-10 11:28:08.493243+02:00
110,Stephanie,Walker,1961-01-27,65,2009-02-14,206,A,BASIC,194,4069 David Flats,West Michaelview,TX,45722,3,3.0,Y,Y,N,Y,27043.88,0.0,0.0,2026-04-10 11:28:08.493243+02:00
111,Nancy,Holt,1989-09-24,37,2009-08-07,200,A,BASIC,315,"5763 Michael Ports, Apt 228",Thomasmouth,IL,43081,2,1.0,Y,Y,N,N,44765.95,0.0,0.0,2026-04-10 11:28:08.493243+02:00
112,Jose,Torres,1956-01-06,70,2016-12-24,112,A,BASIC,405,"9454 Cheryl Corners, Apt 231",South Jaclyn,IL,68260,1,1.0,Y,N,N,N,733.29,0.0,0.0,2026-04-10 11:28:08.493243+02:00
113,Vincent,Perkins,1971-01-31,55,2010-08-02,188,I,PREMIER,123,2976 Fox Trafficway,Shannonshire,GA,99773,3,3.0,Y,Y,N,Y,171896.97,0.0,0.0,2026-04-10 11:28:08.493243+02:00
114,Guy,Kennedy,1977-07-24,49,2018-07-12,93,I,STANDARD,472,1072 Teresa Row,Lake Josephbury,GA,10860,2,1.0,N,N,Y,Y,18102.66,1656.79,21.66,2026-04-10 11:28:08.493243+02:00
115,Rita,Schmidt,1974-06-08,52,2012-07-14,165,A,PREMIER,245,1210 Anderson Village,Port Susan,IL,88851,4,3.0,Y,Y,Y,Y,161416.46,75340.82,26.63,2026-04-10 11:28:08.493243+02:00
116,Monica,Coleman,1970-03-17,56,2013-06-18,154,A,DIGITAL,299,9193 Shaw Ways,South Victor,NY,18887,2,1.0,Y,N,N,Y,6435.26,0.0,0.0,2026-04-10 11:28:08.493243+02:00
118,Danielle,Rivera,1998-12-05,28,2020-11-20,65,A,PREMIER,357,8291 Meza Path,East Lisafort,OH,98409,2,1.0,N,Y,N,Y,6398.07,0.0,0.0,2026-04-10 11:28:08.493243+02:00
119,Chelsea,Warner,1991-11-07,35,2024-12-22,16,A,DIGITAL,109,707 Cynthia Plaza,Michaelside,GA,29066,3,2.0,Y,Y,N,Y,28526.2,0.0,0.0,2026-04-10 11:28:08.493243+02:00
120,Eric,Nelson,2000-08-14,26,2023-05-30,35,A,BASIC,446,3563 Wayne Extension,West Michelleborough,NC,67024,2,2.0,N,N,Y,Y,4652.06,7777.72,51.24,2026-04-10 11:28:08.493243+02:00
121,Kathryn,King,1978-11-08,48,2017-07-24,105,A,BASIC,349,"2721 Kirby Port, Apt 212",Emilyfort,NC,92956,2,2.0,N,Y,N,Y,1713.47,0.0,0.0,2026-04-10 11:28:08.493243+02:00
123,Kimberly,Lee,1964-06-20,62,2022-11-27,41,A,PREMIER,288,"6991 Montgomery Burgs, Apt 114",Robertshire,IL,17764,2,2.0,Y,N,N,Y,5123.07,0.0,0.0,2026-04-10 11:28:08.493243+02:00
124,Alyssa,Wilson,1976-09-29,50,2017-11-23,101,A,BASIC,345,"7680 May Hollow, Apt 134",East Matthewmouth,OH,84344,3,3.0,Y,N,Y,Y,65669.77,168670.26,20.54,2026-04-10 11:28:08.493243+02:00
