customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
11,Jeffery,Lewis,1973-04-03,53,2006-08-13,238,A,PREMIER,247,"9903 Ellis Burgs, Apt 166",Aguilarchester,CA,73415,2,2.0,N,Y,Y,N,11751.73,49742.27,20.98,2026-06-29 19:54:21.075149+00:00
12,William,Murphy,1943-03-09,83,2011-07-25,179,A,BASIC,302,5431 Simmons Coves,New Danielfurt,FL,75705,2,1.0,Y,N,N,Y,22412.26,0.0,0.0,2026-06-29 19:54:21.075149+00:00
13,Anthony,Juarez,1959-03-31,67,2009-09-03,201,A,BASIC,118,8023 Rachel Islands,West Karen,PA,68817,3,3.0,N,Y,Y,Y,5402.08,299.1,32.5,2026-06-29 19:54:21.075149+00:00
14,James,Gray,1957-07-18,69,2010-02-27,196,I,DIGITAL,394,286 James Ranch,Port Bryan,TX,42243,4,3.0,Y,Y,Y,Y,10508.11,582.9,21.24,2026-06-29 19:54:21.075149+00:00
15,Debra,Walton,1960-06-20,66,2007-04-28,230,A,PREMIER,295,"4492 Garcia Squares, Apt 72",West Lisaville,MI,28976,4,4.0,Y,Y,Y,Y,20616.91,8907.52,26.28,2026-06-29 19:54:21.075149+00:00
16,Amy,Decker,1955-11-16,71,2024-04-25,26,A,BASIC,283,"398 Russell Forks, Apt 206",Youngport,MI,69958,2,2.0,Y,Y,N,N,3320.22,0.0,0.0,2026-06-29 19:54:21.075149+00:00
17,Jeffrey,King,1974-02-22,52,2008-11-11,211,A,DIGITAL,312,"7071 Perry Court, Apt 213",North Juliaborough,FL,87852,1,1.0,N,N,N,Y,6324.25,0.0,0.0,2026-06-29 19:54:21.075149+00:00
18,Bridget,Miller,1999-12-05,27,2025-02-01,16,A,STANDARD,186,"395 Brooks Drives, Apt 242",Port Jenny,IL,63430,3,2.0,Y,N,Y,Y,8700.31,8710.45,46.03,2026-06-29 19:54:21.075149+00:00
19,Lisa,Smith,1952-04-12,74,2016-12-12,114,A,PREMIER,339,"901 Christopher Court, Apt 254",East Sydneyhaven,OH,42510,1,1.0,Y,N,N,N,14817.91,0.0,0.0,2026-06-29 19:54:21.075149+00:00
20,Adam,Ryan,1978-05-08,48,2014-07-31,143,A,BASIC,398,"8356 Brenda Points, Apt 226",Davidshire,TX,99919,2,2.0,N,Y,N,Y,18854.43,0.0,0.0,2026-06-29 19:54:21.075149+00:00
21,Linda,Cooke,1975-01-02,51,2019-04-16,86,A,STANDARD,239,6021 Russo Terrace,North Eric,CA,90599,2,1.0,N,Y,Y,N,7258.53,653.51,63.73,2026-06-29 19:54:21.075149+00:00
22,Helen,Bell,1983-09-06,43,2023-07-03,35,A,PREMIER,152,9272 Tanya Rapid,Tylerside,OH,18415,4,4.0,Y,Y,Y,Y,2686.17,3341.4,53.81,2026-06-29 19:54:21.075149+00:00
23,Matthew,Santos,1996-04-13,30,2022-08-01,46,A,PREFERRED,254,4517 Eric Orchard,East Abigail,PA,93082,1,1.0,Y,N,N,N,582.26,0.0,0.0,2026-06-29 19:54:21.075149+00:00
24,Eric,Harrington,1946-06-15,80,2009-12-30,198,A,STANDARD,179,"5948 Wilson Harbors, Apt 239",Davisbury,MI,11725,4,3.0,Y,Y,Y,Y,30007.15,34318.9,32.13,2026-06-29 19:54:21.075149+00:00
25,Susan,Pearson,1956-03-05,70,2020-01-25,77,A,PREMIER,249,5294 Chelsea Shoals,Kellyhaven,GA,16848,2,2.0,Y,Y,N,N,651.57,0.0,0.0,2026-06-29 19:54:21.075149+00:00
26,Matthew,Webster,1965-05-25,61,2020-03-26,75,A,PREFERRED,350,"544 Dorsey Keys, Apt 126",Lake Michaelbury,PA,94342,3,3.0,Y,N,Y,Y,2825.45,2857.53,22.79,2026-06-29 19:54:21.075149+00:00
27,Christopher,Herring,1981-07-24,45,2008-01-13,221,A,STANDARD,145,1080 Jones Streets,Patrickville,OH,20084,3,3.0,Y,N,Y,Y,4805.88,94.98,45.47,2026-06-29 19:54:21.075149+00:00
29,Melanie,Smith,1971-12-27,55,2008-03-12,219,A,PREMIER,189,"1641 Frank Port, Apt 12",West Willie,OH,90897,3,2.0,Y,Y,N,Y,11954.67,0.0,0.0,2026-06-29 19:54:21.075149+00:00
30,Cassandra,Hernandez,1978-10-26,48,2008-01-30,221,A,STANDARD,457,"7529 Karen Causeway, Apt 183",Lake Cameronborough,OH,68184,2,0.0,Y,Y,N,N,12762.32,0.0,0.0,2026-06-29 19:54:21.075149+00:00
31,Lindsay,Martinez,1978-05-07,48,2014-07-01,143,A,BASIC,392,"4934 Tucker Mills, Apt 278",Lucasland,MI,48139,1,1.0,Y,N,N,N,1145.2,0.0,0.0,2026-06-29 19:54:21.075149+00:00
32,Jessica,Caldwell,1993-04-16,33,2023-02-12,40,A,BASIC,209,303 Michael Creek,Benjaminland,FL,50347,3,3.0,Y,N,Y,Y,3222.68,5714.47,23.73,2026-06-29 19:54:21.075149+00:00
33,Amanda,Elliott,2002-05-03,24,2023-04-23,38,A,BASIC,325,"8979 Rose Inlet, Apt 39",New Lorraineview,PA,89576,1,1.0,N,Y,N,N,57.14,0.0,0.0,2026-06-29 19:54:21.075149+00:00
34,Teresa,Robinson,1971-05-17,55,2020-09-29,69,A,PREMIER,144,7074 Adrian Hollow,Stewartfurt,CA,88182,4,4.0,Y,Y,Y,Y,5173.88,6164.43,33.36,2026-06-29 19:54:21.075149+00:00
36,Andrea,Wang,2004-03-26,22,2023-05-10,37,I,BASIC,482,6946 David Place,West Kathymouth,CA,45895,2,2.0,N,N,Y,Y,18404.9,1052.24,23.66,2026-06-29 19:54:21.075149+00:00
37,Maria,Jackson,1951-01-15,75,2017-05-05,109,A,PREFERRED,420,4998 Jones Wall,Moorebury,NY,65442,2,2.0,N,Y,N,Y,27410.34,0.0,0.0,2026-06-29 19:54:21.075149+00:00
38,Christine,Lawson,1953-02-03,73,2024-02-11,28,A,STANDARD,161,7141 Michelle Ports,Susanberg,IL,39461,3,3.0,Y,N,Y,Y,14012.81,13753.63,46.28,2026-06-29 19:54:21.075149+00:00
40,Barbara,Wilson,1966-03-19,60,2025-12-28,6,A,STANDARD,179,2823 Collier Lake,West Jasonstad,CA,78859,3,3.0,N,Y,Y,Y,25836.18,15845.37,24.63,2026-06-29 19:54:21.075149+00:00
41,Janet,Weiss,1997-06-11,29,2012-04-19,170,A,PREFERRED,258,"2021 Ryan Locks, Apt 130",East Jack,IL,78886,1,1.0,Y,N,N,N,25465.17,0.0,0.0,2026-06-29 19:54:21.075149+00:00
42,Brandon,Oconnell,1957-09-30,69,2025-04-23,14,I,BASIC,216,1732 Walker Tunnel,Port Karenside,NC,99802,2,2.0,Y,N,Y,N,170417.22,430.58,32.68,2026-06-29 19:54:21.075149+00:00
43,Jeremy,Rodriguez,1961-08-08,65,2022-07-14,47,A,BASIC,231,"5908 Alyssa Fields, Apt 124",Emilyview,PA,88072,2,2.0,Y,N,N,Y,5830.17,0.0,0.0,2026-06-29 19:54:21.075149+00:00
44,Keith,Johnson,1984-10-08,42,2022-12-08,42,A,PREFERRED,311,"2224 Joel Drive, Apt 139",Michaelbury,GA,29078,3,2.0,Y,N,Y,Y,6885.12,8644.89,32.49,2026-06-29 19:54:21.075149+00:00
45,Christopher,Collins,2003-12-17,23,2009-11-14,199,A,BASIC,175,"6103 Kathleen Shoal, Apt 198",Toddmouth,NC,77121,1,1.0,N,N,N,Y,2952.31,0.0,0.0,2026-06-29 19:54:21.075149+00:00
47,Craig,Rubio,1978-08-31,48,2017-11-13,103,A,DIGITAL,391,820 Lin Road,Lake Jodi,NY,11461,4,3.0,Y,Y,Y,Y,98016.43,2070.32,37.81,2026-06-29 19:54:21.075149+00:00
48,Joshua,Sanders,1948-09-15,78,2014-08-24,142,A,STANDARD,404,6205 Ramos Hollow,Lake Jessica,OH,99671,3,3.0,Y,Y,Y,N,7449.17,290.77,30.16,2026-06-29 19:54:21.075149+00:00
49,Cynthia,Espinoza,1963-02-12,63,2016-02-21,124,A,STANDARD,167,8999 Lance Mission,Tonyville,NC,12151,2,2.0,N,Y,Y,N,19383.16,1222.85,27.82,2026-06-29 19:54:21.075149+00:00
50,Michael,Jones,1956-05-22,70,2012-11-11,163,A,PREMIER,383,"9559 Jones Way, Apt 68",Micheleberg,GA,29719,3,2.0,Y,Y,N,Y,26035.7,0.0,0.0,2026-06-29 19:54:21.075149+00:00
51,Mitchell,Vaughn,1957-08-17,69,2010-06-05,192,A,DIGITAL,434,9881 Ford Plaza,Lake Charlestown,TX,18150,1,1.0,N,Y,N,N,339.32,0.0,0.0,2026-06-29 19:54:21.075149+00:00
52,Jason,Burton,1995-06-23,31,2018-07-30,95,A,PREFERRED,170,3199 Marc Mountains,North Andrea,OH,50136,2,1.0,Y,N,Y,N,18468.78,18515.76,30.73,2026-06-29 19:54:21.075149+00:00
53,Joseph,Garcia,1984-02-21,42,2009-12-04,198,A,PREFERRED,400,2187 Lisa Villages,Philipshire,NY,70581,4,3.0,Y,Y,Y,Y,42685.72,162844.83,23.42,2026-06-29 19:54:21.075149+00:00
54,Sharon,Barton,1977-04-04,49,2020-01-31,77,I,PREMIER,243,2476 Benjamin Station,South Michaeltown,MI,79439,2,0.0,Y,N,Y,N,64847.89,99205.62,57.62,2026-06-29 19:54:21.075149+00:00
55,Deborah,Jefferson,1975-03-06,51,2006-10-26,236,A,BASIC,415,8735 Michael Haven,Port Willie,IL,80852,3,2.0,N,Y,Y,Y,4225.58,9371.12,32.88,2026-06-29 19:54:21.075149+00:00
56,Chelsea,Burke,2005-07-28,21,2016-05-15,121,A,PREMIER,291,1014 Kristina Rue,Lake Jessica,FL,10714,3,3.0,Y,Y,N,Y,24028.1,0.0,0.0,2026-06-29 19:54:21.075149+00:00
57,George,Martinez,1971-11-29,55,2011-10-06,176,A,DIGITAL,420,7885 Mitchell Stream,North Joseph,PA,51300,2,2.0,Y,N,Y,N,3312.64,1102.68,23.31,2026-06-29 19:54:21.075149+00:00
58,Jessica,Riggs,1998-03-05,28,2008-12-29,210,A,BASIC,158,5645 Sabrina Inlet,Paulmouth,CA,81491,1,1.0,N,N,Y,N,1320.0,6061.22,21.78,2026-06-29 19:54:21.075149+00:00
59,Frank,Patton,1958-09-25,68,2010-08-20,190,A,PREMIER,255,"2998 Kyle Lane, Apt 119",Lake Tanyaview,GA,87415,2,2.0,N,Y,N,Y,10905.62,0.0,0.0,2026-06-29 19:54:21.075149+00:00
60,Noah,Reed,1962-10-10,64,2009-06-21,204,A,STANDARD,209,6366 Debbie Manors,South Desiree,IL,44638,2,2.0,Y,N,N,Y,16188.97,0.0,0.0,2026-06-29 19:54:21.075149+00:00
61,Veronica,Patterson,1946-09-27,80,2015-09-25,129,I,STANDARD,199,"6215 Stephanie Junctions, Apt 193",Nicholasbury,NY,21168,2,2.0,N,N,Y,Y,88053.23,8072.04,48.14,2026-06-29 19:54:21.075149+00:00
62,Danielle,Wood,1958-08-22,68,2025-07-18,11,A,PREFERRED,223,8282 Chris Vista,Sparkstown,NY,77666,2,2.0,N,N,Y,Y,6312.55,4745.12,45.8,2026-06-29 19:54:21.075149+00:00
63,Angela,Hunter,1983-12-16,43,2016-08-06,118,A,DIGITAL,252,"3982 Ebony Wells, Apt 61",New Dawnborough,MI,80025,4,4.0,Y,Y,Y,Y,42672.57,14206.1,58.09,2026-06-29 19:54:21.075149+00:00
64,Gabrielle,Peterson,1943-09-23,83,2022-10-19,44,A,STANDARD,150,129 Henry Square,Lake Jerrymouth,TX,87326,4,3.0,Y,Y,Y,Y,15176.87,19580.43,21.4,2026-06-29 19:54:21.075149+00:00
65,Megan,Atkinson,1980-12-30,45,2008-09-18,213,A,STANDARD,382,"7644 Diaz Stravenue, Apt 45",New Evan,PA,97709,4,3.0,Y,Y,Y,Y,98274.46,14167.28,25.77,2026-06-29 19:54:21.075149+00:00
66,Kimberly,Short,1986-09-09,40,2021-09-12,57,A,STANDARD,320,"1563 Goodwin Tunnel, Apt 90",New Brittany,IL,63206,1,1.0,N,N,N,Y,2405.66,0.0,0.0,2026-06-29 19:54:21.075149+00:00
67,Jeremy,Garcia,1947-11-17,79,2021-11-14,55,A,BASIC,431,"2819 Sheppard Tunnel, Apt 290",North Gabriel,NY,30600,3,3.0,Y,N,Y,Y,159242.46,181.94,56.18,2026-06-29 19:54:21.075149+00:00
68,Antonio,Yu,1983-09-14,43,2021-06-12,60,I,DIGITAL,382,"1101 Gregory Ports, Apt 261",Lake Jessicaport,OH,68152,3,2.0,Y,Y,N,Y,107251.27,0.0,0.0,2026-06-29 19:54:21.075149+00:00
69,Leslie,Reid,2003-05-25,23,2013-08-15,154,A,PREFERRED,159,"8261 Shaw Manor, Apt 45",Jacksonchester,NC,87825,2,1.0,Y,N,Y,N,4252.34,14136.76,23.04,2026-06-29 19:54:21.075149+00:00
70,Joseph,Poole,1977-01-25,49,2015-01-16,137,A,BASIC,127,6192 Monique Center,New Donna,MI,65550,3,2.0,Y,Y,Y,N,35457.14,76858.89,28.78,2026-06-29 19:54:21.075149+00:00
71,Jason,Zimmerman,1955-03-26,71,2007-07-11,227,A,BASIC,269,"8441 Jennifer Path, Apt 263",Carlsonland,FL,98226,3,3.0,N,Y,Y,Y,16826.28,44478.06,36.66,2026-06-29 19:54:21.075149+00:00
72,Sherri,Graham,1995-10-27,31,2018-02-15,100,A,BASIC,292,"9533 Joshua Passage, Apt 166",North Jameshaven,NC,76023,2,1.0,Y,Y,N,N,164397.56,0.0,0.0,2026-06-29 19:54:21.075149+00:00
73,Nancy,Gross,1977-07-05,49,2020-10-16,68,A,DIGITAL,196,"363 Lisa Keys, Apt 3",South Rachel,MI,58908,2,1.0,Y,Y,N,N,3178.67,0.0,0.0,2026-06-29 19:54:21.075149+00:00
74,Leonard,Sheppard,1999-10-22,27,2025-06-06,12,A,PREFERRED,412,7483 Young Common,South Donnaside,IL,96268,3,2.0,Y,Y,N,Y,527294.29,0.0,0.0,2026-06-29 19:54:21.075149+00:00
75,Diana,Nelson,1962-07-18,64,2026-04-09,2,A,DIGITAL,332,3000 Mary Run,Woodton,IL,93451,2,1.0,N,Y,Y,N,1723358.41,259.37,37.56,2026-06-29 19:54:21.075149+00:00
76,Randall,Morton,1976-08-27,50,2018-12-22,90,A,PREFERRED,399,4033 Justin Village,Bellshire,GA,46959,1,1.0,N,N,Y,N,46234.85,116186.17,39.79,2026-06-29 19:54:21.075149+00:00
77,Robin,Medina,1986-05-26,40,2007-12-26,222,A,PREFERRED,143,3380 West Avenue,Port Christopher,NY,12742,2,2.0,Y,N,N,Y,39845.8,0.0,0.0,2026-06-29 19:54:21.075149+00:00
78,Stephen,Webb,1993-04-24,33,2015-12-27,126,A,STANDARD,426,1310 Ana Stream,New Alexandrahaven,IL,14256,4,4.0,Y,Y,Y,Y,17861.66,11642.13,55.65,2026-06-29 19:54:21.075149+00:00
79,Joseph,Graham,1970-09-17,56,2008-08-16,214,A,BASIC,182,1417 Kevin Causeway,Coxberg,OH,97004,1,1.0,N,N,N,Y,81144.25,0.0,0.0,2026-06-29 19:54:21.075149+00:00
80,John,Simon,1963-08-29,63,2024-05-21,25,A,STANDARD,279,4262 Brown Villages,Melissachester,OH,85593,3,2.0,Y,Y,N,Y,482140.11,0.0,0.0,2026-06-29 19:54:21.075149+00:00
81,Anna,Adams,1945-07-19,81,2024-07-21,23,I,PREFERRED,275,8337 Jennifer Highway,South Andrea,OH,99450,1,1.0,Y,N,N,N,8707.9,0.0,0.0,2026-06-29 19:54:21.075149+00:00
82,Jose,Christian,1979-03-28,47,2009-10-27,200,A,STANDARD,428,1636 Ashley Ferry,Kingport,FL,70699,3,3.0,N,Y,Y,Y,31254.21,73044.49,38.71,2026-06-29 19:54:21.075149+00:00
83,Brenda,Rivas,1997-09-30,29,2024-04-14,26,A,PREFERRED,210,3194 Stephanie Plains,Port Michelle,TX,67562,3,3.0,Y,Y,N,Y,147323.99,0.0,0.0,2026-06-29 19:54:21.075149+00:00
84,Rachael,Miller,1952-10-02,74,2025-05-18,13,A,DIGITAL,196,"3139 Cynthia Landing, Apt 195",East Williammouth,GA,65028,3,2.0,Y,Y,Y,N,9451.95,426.93,48.91,2026-06-29 19:54:21.075149+00:00
85,Reginald,Keith,1966-05-05,60,2018-05-15,97,A,PREFERRED,235,"7385 Michael Street, Apt 262",Port Dustinchester,NY,87159,2,2.0,Y,Y,N,N,2838.32,0.0,0.0,2026-06-29 19:54:21.075149+00:00
86,Jeffrey,Sanchez,1961-08-15,65,2008-01-02,221,A,STANDARD,244,"1048 Anderson Knoll, Apt 238",New Benjaminfurt,NC,55161,2,2.0,Y,Y,N,N,62320.78,0.0,0.0,2026-06-29 19:54:21.075149+00:00
87,Whitney,Marshall,2001-12-30,24,2012-09-09,165,A,PREFERRED,172,2183 Pollard Neck,Jenniferton,CA,20297,2,2.0,Y,Y,N,N,3410.32,0.0,0.0,2026-06-29 19:54:21.075149+00:00
88,William,Bishop,1987-08-05,39,2024-06-09,24,A,PREFERRED,170,8340 Johnson Flats,East Melissahaven,OH,11838,3,2.0,N,Y,Y,Y,47590.23,2005.89,58.37,2026-06-29 19:54:21.075149+00:00
89,Christopher,Gray,1957-02-04,69,2009-10-01,200,A,BASIC,192,"5599 Mahoney Passage, Apt 197",New Gavin,NC,47696,1,0.0,N,N,Y,N,27477.57,120393.59,22.82,2026-06-29 19:54:21.075149+00:00
90,Brandon,Johnson,1952-10-13,74,2009-08-15,202,A,PREFERRED,286,6568 King Terrace,North Wendy,PA,73200,4,3.0,Y,Y,Y,Y,291439.47,150225.64,21.31,2026-06-29 19:54:21.075149+00:00
91,Daniel,Rosales,1979-05-14,47,2010-06-22,192,I,PREMIER,237,3315 Michelle Isle,Willishaven,CA,19006,2,2.0,Y,Y,N,N,5459.09,0.0,0.0,2026-06-29 19:54:21.075149+00:00
92,Courtney,White,1954-08-16,72,2008-06-11,216,A,PREFERRED,256,7004 Preston Summit,Jessicaside,NC,92884,2,2.0,N,Y,Y,N,16974.32,8818.04,50.77,2026-06-29 19:54:21.075149+00:00
93,Laura,Lewis,1952-02-25,74,2021-08-21,58,I,STANDARD,387,5217 Beltran Parks,New Sylvia,PA,26865,4,3.0,Y,Y,Y,Y,12547.79,8341.97,22.0,2026-06-29 19:54:21.075149+00:00
94,Robert,Salinas,1982-07-25,44,2006-11-30,235,A,PREMIER,196,"9487 Owen Stream, Apt 290",West Gregoryhaven,OH,47229,1,1.0,N,Y,N,N,316.36,0.0,0.0,2026-06-29 19:54:21.075149+00:00
95,Bryan,Peterson,1948-05-17,78,2020-01-11,77,A,PREFERRED,463,"178 Amy Islands, Apt 280",Staceyhaven,OH,71533,1,1.0,N,N,Y,N,153.37,493.95,31.05,2026-06-29 19:54:21.075149+00:00
96,Patrick,Beard,1989-03-14,37,2010-06-13,192,A,PREMIER,400,"115 Parker Rapids, Apt 204",Heatherfurt,GA,22995,3,3.0,Y,N,Y,Y,1831078.11,8942225.52,20.39,2026-06-29 19:54:21.075149+00:00
97,Wendy,Haynes,1992-06-19,34,2014-11-18,139,I,STANDARD,169,"9904 West Stream, Apt 53",Maldonadoshire,PA,57208,2,2.0,N,N,Y,Y,74908.61,201760.92,35.88,2026-06-29 19:54:21.075149+00:00
98,Allison,Hill,1962-10-23,64,2010-11-24,187,I,DIGITAL,225,7103 Fowler Turnpike,Schultzbury,OH,73454,2,2.0,Y,N,N,Y,4047.18,0.0,0.0,2026-06-29 19:54:21.075149+00:00
99,Tasha,Smith,1965-11-14,61,2013-11-30,151,A,BASIC,173,845 Cox Unions,Zacharytown,FL,28534,1,1.0,N,Y,N,N,59685.27,0.0,0.0,2026-06-29 19:54:21.075149+00:00
100,Michelle,Vaughan,1999-02-24,27,2013-08-16,154,A,PREFERRED,209,3077 Johnson Cliff,Nunezmouth,FL,21360,1,1.0,N,N,Y,N,9289.34,37509.47,24.77,2026-06-29 19:54:21.075149+00:00
101,Alexander,Miller,1952-10-01,74,2014-02-22,148,I,BASIC,246,8893 Reyes Port,Michaelshire,CA,51554,2,1.0,Y,Y,N,N,9511.34,0.0,0.0,2026-06-29 19:54:21.075149+00:00
102,Jennifer,Cortez,1995-02-14,31,2010-11-27,187,A,PREFERRED,152,"5485 Rush Landing, Apt 237",Mclaughlinbury,IL,29726,3,3.0,N,Y,Y,Y,22631.47,997.81,40.15,2026-06-29 19:54:21.075149+00:00
103,Erin,Freeman,1954-08-13,72,2011-09-14,177,A,DIGITAL,105,7375 Alyssa Locks,East Mary,TX,52853,4,4.0,Y,Y,Y,Y,35398.15,100.44,36.27,2026-06-29 19:54:21.075149+00:00
104,Amanda,Chang,2008-01-05,18,2023-09-25,33,A,STANDARD,275,4755 Anthony Ferry,North Emmafort,TX,31152,2,2.0,Y,N,N,Y,15186.01,0.0,0.0,2026-06-29 19:54:21.075149+00:00
105,Joseph,Vaughn,1955-02-26,71,2009-12-20,198,I,DIGITAL,380,"7701 Jose Green, Apt 63",Watsonmouth,IL,52598,3,3.0,Y,Y,N,Y,177233.81,0.0,0.0,2026-06-29 19:54:21.075149+00:00
106,Danielle,Brewer,1955-10-26,71,2015-09-28,129,A,DIGITAL,221,"2921 Benson Overpass, Apt 192",Travishaven,OH,41049,2,2.0,N,Y,N,Y,886.29,0.0,0.0,2026-06-29 19:54:21.075149+00:00
107,Daniel,Henry,1956-04-04,70,2019-12-25,78,A,STANDARD,444,"8875 Shannon Station, Apt 178",North Alicia,FL,23886,2,2.0,N,Y,Y,N,6345.18,907.93,32.72,2026-06-29 19:54:21.075149+00:00
108,Ryan,Mcguire,1963-12-29,62,2016-03-05,123,A,PREFERRED,247,"377 Contreras Station, Apt 197",New Michaelburgh,TX,87540,1,1.0,N,N,Y,N,3494.66,11180.81,31.26,2026-06-29 19:54:21.075149+00:00
109,Shawn,Davis,1976-12-06,50,2007-03-02,231,A,STANDARD,460,8903 York Station,Stewarttown,FL,56636,2,1.0,N,Y,N,Y,227.91,0.0,0.0,2026-06-29 19:54:21.075149+00:00
110,Stephanie,Walker,1961-04-17,65,2009-05-05,205,A,BASIC,194,4069 David Flats,West Michaelview,TX,45722,3,3.0,Y,Y,N,Y,27043.88,0.0,0.0,2026-06-29 19:54:21.075149+00:00
111,Nancy,Holt,1989-12-13,37,2009-10-26,200,A,BASIC,315,"5763 Michael Ports, Apt 228",Thomasmouth,IL,43081,2,1.0,Y,Y,N,N,44765.95,0.0,0.0,2026-06-29 19:54:21.075149+00:00
112,Jose,Torres,1956-03-26,70,2017-03-14,111,A,BASIC,405,"9454 Cheryl Corners, Apt 231",South Jaclyn,IL,68260,1,1.0,Y,N,N,N,733.29,0.0,0.0,2026-06-29 19:54:21.075149+00:00
113,Vincent,Perkins,1971-04-21,55,2010-10-21,188,I,PREMIER,123,2976 Fox Trafficway,Shannonshire,GA,99773,3,3.0,Y,Y,N,Y,171896.97,0.0,0.0,2026-06-29 19:54:21.075149+00:00
114,Guy,Kennedy,1977-10-12,49,2018-09-30,93,I,STANDARD,472,1072 Teresa Row,Lake Josephbury,GA,10860,2,1.0,N,N,Y,Y,18102.66,1656.79,21.66,2026-06-29 19:54:21.075149+00:00
115,Rita,Schmidt,1974-08-27,52,2012-10-02,164,A,PREMIER,245,1210 Anderson Village,Port Susan,IL,88851,4,3.0,Y,Y,Y,Y,161416.46,75340.82,26.63,2026-06-29 19:54:21.075149+00:00
116,Monica,Coleman,1970-06-05,56,2013-09-06,153,A,DIGITAL,299,9193 Shaw Ways,South Victor,NY,18887,2,1.0,Y,N,N,Y,6435.26,0.0,0.0,2026-06-29 19:54:21.075149+00:00
118,Danielle,Rivera,1999-02-23,27,2021-02-08,64,A,PREMIER,357,8291 Meza Path,East Lisafort,OH,98409,2,1.0,N,Y,N,Y,6398.07,0.0,0.0,2026-06-29 19:54:21.075149+00:00
119,Chelsea,Warner,1992-01-26,34,2025-03-12,15,A,DIGITAL,109,707 Cynthia Plaza,Michaelside,GA,29066,3,2.0,Y,Y,N,Y,28526.2,0.0,0.0,2026-06-29 19:54:21.075149+00:00
120,Eric,Nelson,2000-11-02,26,2023-08-18,34,A,BASIC,446,3563 Wayne Extension,West Michelleborough,NC,67024,2,2.0,N,N,Y,Y,4652.06,7777.72,51.24,2026-06-29 19:54:21.075149+00:00
121,Kathryn,King,1979-01-27,47,2017-10-12,104,A,BASIC,349,"2721 Kirby Port, Apt 212",Emilyfort,NC,92956,2,2.0,N,Y,N,Y,1713.47,0.0,0.0,2026-06-29 19:54:21.075149+00:00
123,Kimberly,Lee,1964-09-08,62,2023-02-15,40,A,PREMIER,288,"6991 Montgomery Burgs, Apt 114",Robertshire,IL,17764,2,2.0,Y,N,N,Y,5123.07,0.0,0.0,2026-06-29 19:54:21.075149+00:00
124,Alyssa,Wilson,1976-12-18,50,2018-02-11,100,A,BASIC,345,"7680 May Hollow, Apt 134",East Matthewmouth,OH,84344,3,3.0,Y,N,Y,Y,65669.77,168670.26,20.54,2026-06-29 19:54:21.075149+00:00
