customer_id,account_overdraft_cnt,nsf_fee_total,large_withdrawal_cnt,large_withdrawal_amt,avg_daily_balance_30d,avg_daily_balance_90d,balance_volatility,credit_util_ratio,payment_ontime_pct,payment_late_cnt,months_since_last_late,external_credit_score,debit_velocity_7d,debit_velocity_30d,new_merchant_cnt_30d,international_txn_cnt,high_risk_merchant_cnt,load_ts
163,6.0,90.37,1,9168.52,7026.988,7514.811860465116,7275.983756378393,0.1023,100.0,0.0,88,728,24.52,961.28,7,2.0,2.0,2026-06-29 19:53:58.413448+00:00
169,98.0,58.76,6,54889.59,-8274.84909090909,-9201.17175,17796.388793260936,0.7833,100.0,0.0,55,802,20.13,711.03,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
178,24.0,117.09,3,25572.93,13861.266153846154,11866.37914893617,11997.871064952391,0.1857,100.0,0.0,54,616,210.56,856.33,7,0.0,3.0,2026-06-29 19:53:58.413448+00:00
185,4.0,42.38,2,14180.13,5387.49,2676.258,2313.2486384273525,0.8175,100.0,0.0,73,739,0.0,118.94,1,2.0,0.0,2026-06-29 19:53:58.413448+00:00
190,0.0,18.22,2,12298.05,8001.256666666667,8282.768,3010.352076412769,0.958,100.0,0.0,124,695,171.57,620.34,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
195,51.0,34.83,2,14956.6,1296.4933333333333,3932.9806451612903,4725.1991338210855,0.1297,100.0,0.0,72,704,65.27,508.33,6,3.0,2.0,2026-06-29 19:53:58.413448+00:00
199,30.0,27.18,1,9285.56,403.804,1271.7784,4891.683875402971,0.3208,100.0,0.0,29,673,0.0,108.21,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
206,33.0,42.8,0,0.0,1148.28,1700.1805263157894,5224.968527995344,0.7248,100.0,0.0,78,741,0.0,23.09,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
225,120.0,91.31,3,34360.16,-13184.2975,-10858.236538461539,5740.33278655767,0.2218,100.0,0.0,117,795,494.5,602.42,3,0.0,2.0,2026-06-29 19:53:58.413448+00:00
226,65.0,41.17,3,23522.42,3824.97,3860.5177777777776,8470.87471167697,0.4252,100.0,0.0,13,683,0.0,9984.35,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
230,45.0,77.56,3,26176.48,4784.161666666667,5053.898695652174,3136.1100064602388,0.97,100.0,0.0,84,668,232.09,870.33,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
236,17.0,98.22,3,29306.4,6585.045833333334,5511.128947368421,7140.986061888788,0.5742,100.0,0.0,25,706,181.62,9490.48,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
256,51.0,0.0,4,36478.13,8022.22,2401.282,15191.993381217528,0.9986,100.0,0.0,5,643,0.0,799.12,4,3.0,2.0,2026-06-29 19:53:58.413448+00:00
258,21.0,48.77,1,10717.24,4255.8154545454545,4685.346923076923,1943.2708446595145,0.4956,100.0,0.0,58,645,230.79,793.58,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
265,19.0,105.41,6,59182.51,2226.244210526316,2198.488793103448,7698.916529230518,0.1134,100.0,0.0,1,679,10401.69,11157.06,11,2.0,1.0,2026-06-29 19:53:58.413448+00:00
289,0.0,38.14,0,0.0,5827.907857142857,5719.817931034483,1414.2704821638106,0.7923,100.0,0.0,58,558,193.84,642.85,9,1.0,1.0,2026-06-29 19:53:58.413448+00:00
327,20.0,0.0,1,10350.49,11085.033333333333,8162.5384,10334.338889852448,0.4381,100.0,0.0,55,542,100.81,100.81,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
333,36.0,0.0,1,8988.33,5539.46,5191.828421052632,5206.63944443738,0.9093,100.0,0.0,14,617,166.29,693.88,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
361,7.0,101.8,1,7051.05,4450.094444444445,5815.957586206897,3527.7086805987346,0.2437,100.0,0.0,28,795,0.0,680.28,5,3.0,2.0,2026-06-29 19:53:58.413448+00:00
372,121.0,164.53,3,17748.79,3521.364666666667,-491.88702702702705,8967.350123274045,0.8502,100.0,0.0,29,667,0.0,517.92,6,2.0,2.0,2026-06-29 19:53:58.413448+00:00
375,37.0,0.0,2,14788.15,11613.862,13066.243,13794.593991807118,0.9741,100.0,0.0,13,740,0.0,310.75,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
380,0.0,21.95,0,0.0,12216.59,11359.808181818182,3303.023754469042,0.2086,100.0,0.0,67,723,54.89,554.26,4,1.0,2.0,2026-06-29 19:53:58.413448+00:00
409,11.0,188.65,2,17765.66,6543.94125,6374.0832432432435,8191.075690483917,0.2292,100.0,0.0,4,765,154.07,8472.49,12,1.0,2.0,2026-06-29 19:53:58.413448+00:00
420,52.0,69.13,2,16493.24,-2672.4383333333335,-3619.200625,4116.41598902496,0.4863,100.0,0.0,106,695,39.64,135.33,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
424,0.0,39.82,1,5251.67,11766.4575,12002.356666666667,2967.20109556746,0.5936,100.0,0.0,25,760,0.0,202.61,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
458,2.0,28.38,1,7136.6,14081.913333333334,12916.008333333333,4362.218132126768,0.4742,100.0,0.0,68,651,0.0,352.21,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
463,14.0,103.71,1,6287.32,15565.710769230769,16696.20261904762,6548.2435003400105,0.5344,100.0,0.0,30,815,126.83,836.26,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
483,65.0,133.79,3,28129.93,-2768.331176470588,158.60931818181817,19173.397999594436,0.3499,100.0,0.0,45,714,246.58,1052.54,8,1.0,4.0,2026-06-29 19:53:58.413448+00:00
501,87.0,104.67,2,17796.43,2499.3445454545454,2371.7024324324325,6581.720581971566,0.1369,100.0,0.0,46,684,10796.41,11175.85,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
507,35.0,99.52,1,5400.66,11596.342857142858,11038.895833333334,7100.037041025636,0.5845,100.0,0.0,80,750,0.0,5400.66,1,4.0,1.0,2026-06-29 19:53:58.413448+00:00
514,80.0,65.11,3,28036.53,-3764.9766666666665,-6548.068484848485,9175.815550824902,0.1815,100.0,0.0,83,695,0.0,394.64,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
518,93.0,101.75,4,28800.64,898.9142857142857,-58.63727272727273,5395.968932702686,0.3899,100.0,0.0,27,660,57.47,827.65,6,0.0,3.0,2026-06-29 19:53:58.413448+00:00
548,97.0,58.7,2,20800.34,9461.495,8102.787674418605,17960.997536234907,0.3712,100.0,0.0,55,644,115.48,853.8,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
558,27.0,181.34,1,10501.33,7240.640714285714,9971.51725,14715.663920280318,0.025,100.0,0.0,6,631,128.41,813.05,6,0.0,2.0,2026-06-29 19:53:58.413448+00:00
562,68.0,82.81,3,25290.65,-2639.17875,-1527.2281578947368,3664.231525278746,0.6027,100.0,0.0,32,849,90.59,611.23,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
588,24.0,122.87,3,29011.0,13298.338571428572,14777.2572,16182.976630351171,0.3121,100.0,0.0,23,727,0.0,414.65,4,0.0,2.0,2026-06-29 19:53:58.413448+00:00
595,81.0,62.19,4,34215.74,5386.18625,5407.284634146342,12899.020752032926,0.8641,100.0,0.0,59,736,245.49,1111.14,11,3.0,1.0,2026-06-29 19:53:58.413448+00:00
694,0.0,90.86,0,0.0,16922.66375,18130.226842105265,4841.540076331794,0.4887,100.0,0.0,35,687,0.0,286.78,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
703,99.0,99.19,6,53461.64,-8464.084666666668,-6433.2687179487175,7743.902300054253,0.4707,100.0,0.0,55,698,9444.69,10710.55,7,1.0,0.0,2026-06-29 19:53:58.413448+00:00
720,50.0,80.68,3,31339.27,3411.2745454545457,5284.373076923077,6146.665402380906,0.0022,100.0,0.0,2,711,86.2,330.88,5,3.0,1.0,2026-06-29 19:53:58.413448+00:00
727,50.0,99.37,2,15833.65,-466.835,-847.3359090909091,5585.748932384417,0.2558,100.0,0.0,70,605,397.78,852.54,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
729,32.0,76.55,4,35772.19,3506.816428571429,4821.5062,7794.448511620534,0.9607,100.0,0.0,46,732,144.46,594.46,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
748,48.0,163.64,4,33579.23,4895.97,4601.919,3695.298674402572,0.8639,100.0,0.0,18,687,416.12,1036.83,8,1.0,1.0,2026-06-29 19:53:58.413448+00:00
773,14.0,0.0,1,7615.16,3698.4933333333333,6710.593157894737,4430.237820948527,0.504,100.0,0.0,8,641,0.0,7982.46,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
775,9.0,151.21,2,20042.53,19498.123529411765,19034.18276595745,16022.034654096824,0.2138,100.0,0.0,49,792,91.66,1068.72,7,3.0,0.0,2026-06-29 19:53:58.413448+00:00
781,25.0,149.04,3,31148.81,10373.877647058824,10640.714285714286,7247.124136802038,0.9331,100.0,0.0,38,795,123.4,11746.84,7,3.0,1.0,2026-06-29 19:53:58.413448+00:00
789,87.0,0.0,4,33123.96,4210.722142857143,-147.02105263157895,10694.889838329773,0.7301,100.0,0.0,12,803,431.79,1354.44,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
813,19.0,100.81,2,12426.68,5630.27,6435.855142857143,5789.962285361284,0.8776,100.0,0.0,124,579,398.07,1146.86,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
814,0.0,41.2,2,16156.82,8762.225714285714,10290.5044,3567.721624423161,0.2992,100.0,0.0,105,850,0.0,589.14,3,0.0,2.0,2026-06-29 19:53:58.413448+00:00
860,19.0,34.66,2,18968.32,9053.476428571428,11256.257631578947,5503.142903946815,0.7404,100.0,0.0,75,662,493.8,876.71,8,1.0,1.0,2026-06-29 19:53:58.413448+00:00
870,72.0,68.14,3,27751.46,527.2416666666667,166.77944444444444,11492.490126892053,0.6309,100.0,0.0,82,750,468.23,1593.45,13,1.0,1.0,2026-06-29 19:53:58.413448+00:00
881,23.0,0.0,0,0.0,4181.444,11428.024736842106,7200.587910355776,0.1262,100.0,0.0,16,635,42.2,110.39,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
898,0.0,0.0,1,8007.67,3648.2233333333334,3575.990714285714,1192.9028303663297,0.1136,100.0,0.0,48,709,0.0,126.64,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
929,19.0,84.11,4,32531.09,-4886.181,-7667.485,9645.932369544262,0.7915,100.0,0.0,9,747,490.07,808.66,4,0.0,2.0,2026-06-29 19:53:58.413448+00:00
945,32.0,0.0,2,17466.77,3597.115,3476.2004761904764,1771.7812414266052,0.2392,100.0,0.0,64,748,0.0,435.78,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
950,0.0,67.63,0,0.0,41770.208,37068.79368421053,6107.020282564554,0.7802,100.0,0.0,52,740,0.0,164.08,1,4.0,1.0,2026-06-29 19:53:58.413448+00:00
954,27.0,161.42,3,24951.52,2827.9021428571427,4671.686388888889,6242.957765648673,0.5794,100.0,0.0,12,740,116.22,915.84,8,1.0,0.0,2026-06-29 19:53:58.413448+00:00
959,45.0,81.43,3,22898.52,5325.2025,6111.712653061224,8716.403547737526,0.4768,100.0,0.0,1,681,599.59,1164.62,10,1.0,1.0,2026-06-29 19:53:58.413448+00:00
971,8.0,137.55,2,12394.3,9538.966666666667,9855.315,7359.397339139505,0.7776,100.0,0.0,48,707,202.93,6145.5,12,0.0,2.0,2026-06-29 19:53:58.413448+00:00
984,0.0,15.63,1,9585.45,2017.452,2039.908888888889,174.63630730463805,0.6381,100.0,0.0,122,722,91.1,395.15,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1005,0.0,33.51,0,0.0,19813.17,19897.0,65.8401749693904,0.7886,100.0,0.0,22,579,0.0,199.56,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1032,25.0,222.81,8,67614.93,11227.63625,8280.109285714285,15387.124975256505,0.5902,100.0,0.0,3,743,389.93,7114.84,6,2.0,4.0,2026-06-29 19:53:58.413448+00:00
1042,67.0,81.06,3,22831.16,-6338.605,-3096.6073170731706,6322.6354309193875,0.3303,100.0,0.0,19,670,311.85,856.55,6,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1045,49.0,68.48,1,6078.18,4229.263333333333,-780.825,5707.31646111469,0.6569,100.0,0.0,7,698,0.0,132.03,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1121,107.0,63.05,2,21199.94,-4054.329090909091,-4769.842413793103,8262.445845188277,0.6342,100.0,0.0,7,704,76.1,632.79,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1157,3.0,0.0,2,17964.62,-6968.5633333333335,-526.8381818181819,3831.4677622779236,0.8382,100.0,0.0,67,731,0.0,9050.38,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1168,43.0,11.31,1,6009.84,-2366.4954545454543,-1748.575,9506.783380538795,0.5328,100.0,0.0,40,747,0.0,453.06,4,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1208,16.0,56.13,1,8329.77,2280.054,2104.0061111111113,3038.8377555362476,0.4458,100.0,0.0,84,695,94.55,217.12,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1223,25.0,78.58,4,34143.19,2946.068333333333,1756.7096875,7502.795666704335,0.7136,100.0,0.0,39,640,227.15,1254.57,9,3.0,2.0,2026-06-29 19:53:58.413448+00:00
1244,0.0,0.0,1,11356.61,7526.81,7416.854285714286,136.0722639794375,0.5236,100.0,0.0,66,623,94.63,94.63,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1255,39.0,142.78,2,16284.31,6350.764375,7687.214761904762,17673.892304827594,0.2177,100.0,0.0,3,756,136.57,1219.01,8,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1258,21.0,96.51,0,0.0,8145.923636363636,6392.6979411764705,7997.115736714368,0.9101,100.0,0.0,34,676,419.84,1497.87,9,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1283,22.0,53.08,4,38583.62,28180.262142857144,17053.490285714284,24802.031433865304,0.7972,100.0,0.0,3,734,164.86,11382.21,7,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1298,49.0,193.2,3,26784.16,4677.091578947368,5580.706666666667,4617.562799905648,0.299,100.0,0.0,88,686,11864.39,13172.7,12,5.0,0.0,2026-06-29 19:53:58.413448+00:00
1301,96.0,145.95,4,37467.59,-2338.347142857143,-3353.8003636363637,12926.895837260394,0.0469,100.0,0.0,57,687,784.92,1780.19,11,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1304,53.0,75.77,2,17382.89,-13750.42857142857,-10016.807391304348,13539.481154093695,0.923,100.0,0.0,118,666,0.0,76.57,1,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1363,0.0,0.0,0,0.0,28527.5025,27245.045,2909.4203853903623,0.4588,100.0,0.0,128,850,196.97,357.65,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1367,13.0,69.33,1,8110.68,8075.629,8405.366857142857,7599.007311583574,0.6043,100.0,0.0,15,681,193.11,674.0,6,1.0,3.0,2026-06-29 19:53:58.413448+00:00
1372,4.0,118.79,1,10699.72,13985.723,13537.935714285713,12624.086148210074,0.0121,100.0,0.0,50,642,220.63,392.11,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1396,0.0,160.42,0,0.0,9243.668125,10196.718837209302,9497.094162623325,0.9487,100.0,0.0,127,741,179.99,701.56,10,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1399,0.0,58.31,1,11069.04,8100.676,8928.8968,6991.485915009896,0.5911,100.0,0.0,96,775,174.49,174.49,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1434,30.0,113.23,2,20166.1,-7285.21,-7853.366470588236,350.592778539453,0.4677,100.0,0.0,27,632,43.5,140.27,2,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1463,33.0,173.7,2,17710.28,2349.583076923077,6273.95,6115.4682627671555,0.4579,100.0,0.0,53,738,249.75,722.23,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1491,0.0,0.0,0,0.0,5776.6675,5658.582857142857,210.85723909211916,0.6774,100.0,0.0,82,746,0.0,155.95,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1508,0.0,64.91,1,8952.87,6464.483333333334,6381.212571428571,2373.3298098703226,0.2316,100.0,0.0,44,706,0.0,1130.94,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1510,46.0,73.78,3,25737.42,-18945.021666666667,-19044.015384615384,173.94175920141518,0.2725,100.0,0.0,5,734,73.1,355.54,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1526,18.0,98.21,2,14813.77,5891.571,5606.961724137931,6961.803475148282,0.3535,100.0,0.0,89,737,543.9,744.7,4,0.0,3.0,2026-06-29 19:53:58.413448+00:00
1579,42.0,21.21,2,12392.74,18810.930833333332,13139.2025,11915.358810551921,0.8426,100.0,0.0,41,665,0.0,973.53,6,3.0,2.0,2026-06-29 19:53:58.413448+00:00
1603,19.0,71.34,1,11287.65,6327.18375,5706.471785714286,6197.294544103655,0.0865,100.0,0.0,2,653,0.0,407.94,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1651,51.0,70.13,6,50115.81,2661.800588235294,809.178125,5892.308470809161,0.6738,100.0,0.0,60,751,275.87,1374.35,9,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1660,26.0,41.3,5,48439.63,-2950.923333333333,2438.2078260869566,16812.30386849735,0.2904,100.0,0.0,101,639,200.15,11234.72,5,3.0,0.0,2026-06-29 19:53:58.413448+00:00
1673,6.0,0.0,1,8913.73,8924.793333333333,6781.9925,5139.956565249968,0.4735,100.0,0.0,57,739,0.0,231.33,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1678,81.0,41.41,4,37307.65,-10909.162857142857,-9638.63935483871,5377.681710858749,0.5554,100.0,0.0,51,717,94.91,8072.83,8,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1683,0.0,94.18,1,8193.72,15055.269166666667,13602.0532,11210.46646875061,0.8379,100.0,0.0,80,635,76.25,730.78,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1721,85.0,91.85,6,48310.38,-1446.9876923076922,-2160.2917647058825,15712.84723440095,0.6802,100.0,0.0,38,752,127.14,16339.13,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1788,0.0,28.27,0,0.0,10805.214,14001.532692307692,12324.693377711863,0.0417,100.0,0.0,105,604,168.12,916.94,9,0.0,2.0,2026-06-29 19:53:58.413448+00:00
1838,0.0,132.71,3,19086.23,19040.77304347826,15426.656607142857,9724.274471059847,0.1702,100.0,0.0,96,726,6802.15,7044.53,9,0.0,2.0,2026-06-29 19:53:58.413448+00:00
1842,25.0,70.1,2,16127.22,-2027.6125,-1786.99625,177.46189072450338,0.4358,100.0,0.0,19,737,199.02,199.02,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1848,0.0,102.8,2,20195.84,11483.032,11914.30052631579,5852.495864028179,0.91,100.0,0.0,23,658,0.0,614.66,7,6.0,1.0,2026-06-29 19:53:58.413448+00:00
1850,66.0,140.34,3,28828.57,-264.6425,2707.807142857143,18477.01347010181,0.5926,100.0,0.0,28,663,258.41,1100.45,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1867,23.0,54.22,2,17734.57,-1522.648888888889,-4.814615384615385,3454.917765268952,0.0237,100.0,0.0,9,658,0.0,518.54,4,0.0,2.0,2026-06-29 19:53:58.413448+00:00
1873,30.0,196.07,1,5407.92,3983.799411764706,6493.725681818182,10017.570545165854,0.1305,100.0,0.0,105,788,91.3,876.34,4,3.0,1.0,2026-06-29 19:53:58.413448+00:00
1879,18.0,41.81,1,11906.82,5955.88,3104.0844,3825.49376293736,0.5166,100.0,0.0,140,764,0.0,286.63,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1881,78.0,175.11,2,14423.53,-4939.052,-4235.499230769231,9609.415505763054,0.9271,100.0,0.0,76,692,0.0,629.7,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1920,49.0,83.44,2,12178.57,-4325.49,-4093.6316666666667,2023.5632769950087,0.6792,100.0,0.0,45,612,20.52,20.52,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1931,21.0,89.59,5,52252.52,5536.3245,5193.837,10679.084673526366,0.1314,100.0,0.0,95,753,138.03,12206.46,12,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1939,39.0,108.82,0,0.0,10550.654545454545,13623.034482758621,11575.468517735579,0.4491,100.0,0.0,46,785,90.54,440.52,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
1995,48.0,53.49,4,30258.01,2811.0364705882353,5743.778235294118,21979.79020158504,0.398,100.0,0.0,11,640,0.0,1478.42,10,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2000,19.0,18.35,1,5882.25,5068.30625,4146.957391304348,2955.8434663652374,0.6485,100.0,0.0,123,832,51.24,271.42,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2013,16.0,87.81,2,17685.95,10466.36923076923,9868.973103448276,17064.533502423026,0.2107,100.0,0.0,101,832,702.15,9665.91,8,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2039,44.0,55.77,1,8438.96,-2228.902222222222,-1876.2831034482758,7094.548471293416,0.9291,100.0,0.0,75,838,8581.47,8815.75,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2044,0.0,32.68,0,0.0,6607.245,6649.956,214.01468020675563,0.1788,100.0,0.0,69,732,0.0,423.86,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2073,0.0,57.66,0,0.0,10924.46,10697.85625,891.75840945744,0.548,100.0,0.0,10,675,0.0,193.98,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2085,0.0,13.74,0,0.0,14639.915,14396.28,187.21750764110413,0.6332,100.0,0.0,55,850,0.0,68.55,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2099,69.0,18.56,4,31628.39,-8396.43,-6690.609130434783,10521.330832718208,0.6501,100.0,0.0,66,642,160.41,828.69,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2114,9.0,127.45,1,8193.68,12701.490833333333,9804.718461538461,7462.61681035359,0.5021,100.0,0.0,56,675,45.31,740.12,7,3.0,1.0,2026-06-29 19:53:58.413448+00:00
2130,10.0,194.81,3,27376.52,4549.46,6448.257,6615.967328568303,0.8381,100.0,0.0,9,784,228.17,875.32,6,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2138,17.0,55.6,3,28699.44,-808.95,2586.9109523809525,4938.403992885907,0.5815,100.0,0.0,134,840,107.64,7568.48,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2158,32.0,39.39,3,25979.23,2075.4,2325.1975,4183.123294869766,0.5636,100.0,0.0,52,779,214.64,570.61,5,2.0,3.0,2026-06-29 19:53:58.413448+00:00
2179,0.0,0.0,1,10793.72,3095.483333333333,3263.44,215.17018467117734,0.3168,100.0,0.0,48,622,0.0,351.78,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2213,0.0,156.9,1,9514.72,7170.571333333333,6629.523170731707,4753.576781839247,0.843,100.0,0.0,17,652,274.37,912.52,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2223,0.0,117.45,1,8128.72,16002.931538461538,19500.575945945948,11600.762115001275,0.8797,100.0,0.0,9,670,65.13,717.3,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2251,8.0,101.01,1,12035.82,-1508.024,-915.5758823529412,3508.659294351047,0.945,100.0,0.0,2,827,124.53,440.35,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2252,0.0,0.0,0,0.0,11726.25,11697.9075,79.99799464202579,0.8895,100.0,0.0,128,568,0.0,250.79,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2263,69.0,103.94,4,34091.83,9180.44375,7945.1213333333335,14166.901550397917,0.8095,100.0,0.0,59,719,394.61,1249.55,10,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2269,19.0,176.31,4,32415.93,1349.7247368421054,4638.3344,12320.862128047582,0.7017,100.0,0.0,30,695,431.88,1090.98,10,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2277,1.0,0.0,0,0.0,6657.783333333334,7246.975806451613,7335.099134322181,0.5441,100.0,0.0,104,591,102.59,791.8,7,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2320,0.0,90.71,2,18156.52,10557.915,11185.92,3191.6345400139417,0.3926,100.0,0.0,32,628,18156.52,18663.34,6,2.0,0.0,2026-06-29 19:53:58.413448+00:00
2337,0.0,13.4,1,11010.23,11847.836428571429,11033.655641025642,7402.227647671303,0.6455,100.0,0.0,35,669,437.63,1253.1,7,2.0,2.0,2026-06-29 19:53:58.413448+00:00
