customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
83,2026-06,2,2,50.0,11701.220000000001,3763.29,-7937.930000000001,309.2902,DOWN,30.52,TRAVEL,34.0034,93.05,234.0244,327.0744,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
84,2026-06,2,2,92.0,22180.77,4368.17,-17812.6,288.57543478260874,DOWN,57.32,GROCERY,28.257826086956523,347.85,443.6154,791.4654,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
85,2026-06,1,1,26.0,1068.42,1417.35,348.92999999999984,95.60653846153846,STABLE,1.8,RESTAURANT,34.62,51.27,21.3684,72.6384,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
86,2026-06,4,4,229.0,43823.13,18150.05,-25673.079999999998,270.62524017467246,DOWN,89.6,UTILITIES,36.2485152838428,676.78,876.4626,1553.2426,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
87,2026-06,4,4,139.0,13737.82,7574.2,-6163.62,153.32388489208634,DOWN,36.52,TRAVEL,28.05791366906475,144.36,274.7564,419.1164,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
88,2026-06,2,1,85.0,30299.21,8958.03,-21341.18,461.84988235294117,DOWN,73.04,RETAIL,43.53164705882353,166.76,605.9842,772.7442,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
89,2026-06,2,2,93.0,17996.03,4573.7,-13422.329999999998,242.6852688172043,DOWN,47.82,RESTAURANT,35.482473118279565,312.93,359.9206,672.8506,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
90,2026-06,1,1,68.0,4462.25,10891.42,6429.17,225.78926470588235,UP,15.32,RESTAURANT,33.83,267.91,89.245,357.15500000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
91,2026-06,2,2,119.0,36683.04,25042.7,-11640.34,518.7036974789917,DOWN,82.36,RETAIL,31.095882352941178,286.5,733.6608,1020.1608,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
92,2026-06,4,4,208.0,56661.81,24038.34,-32623.469999999998,387.98149038461537,DOWN,96.62,RETAIL,37.02206730769231,531.41,1133.2362,1664.6462000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
93,2026-06,4,4,255.0,56655.12,31337.84,-25317.280000000002,345.070431372549,DOWN,96.6,TRAVEL,39.608392156862735,653.19,1133.1024,1786.2924,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
94,2026-06,3,3,125.0,13096.91,24121.79,11024.880000000001,297.7496,UP,34.6,RETAIL,36.80400000000001,395.01,261.9382,656.9482,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
95,2026-06,1,0,21.0,1706.81,737.68,-969.13,116.4042857142857,DOWN,4.72,INSURANCE,9.52,0.0,34.1362,34.1362,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
96,2026-06,4,3,153.0,44203.880000000005,13520.69,-30683.190000000002,377.28477124183013,DOWN,90.04,UTILITIES,30.721307189542486,418.49,884.0776000000001,1302.5676,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
97,2026-06,2,2,94.0,23121.15,4248.54,-18872.61,291.16691489361705,DOWN,59.54,RETAIL,38.299574468085105,333.79999999999995,462.42300000000006,796.223,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
98,2026-06,1,1,39.0,2076.6,3808.8,1732.2000000000003,150.9076923076923,UP,6.78,GROCERY,30.769999999999996,86.37,41.532,127.902,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
99,2026-06,2,2,52.0,14345.029999999999,2511.69,-11833.339999999998,324.1676923076923,DOWN,38.38,TRAVEL,46.154999999999994,235.26,286.9006,522.1605999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
100,2026-06,1,1,24.0,1795.45,462.34,-1333.1100000000001,94.07458333333334,DOWN,5.24,GROCERY,16.670000000000005,93.73,35.909,129.639,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
101,2026-06,1,1,33.0,11177.49,2649.95,-8527.54,419.0133333333333,DOWN,29.16,RETAIL,36.36,42.83,223.5498,266.3798,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
102,2026-06,3,3,136.0,8938.68,36065.22,27126.54,330.91102941176473,UP,23.64,RETAIL,38.96647058823529,171.55,178.77360000000002,350.32360000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
103,2026-06,1,1,43.0,12283.29,1359.8,-10923.490000000002,317.2811627906977,DOWN,32.14,RESTAURANT,37.21,54.91,245.66580000000002,300.5758,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
104,2026-06,1,1,47.0,14103.34,13751.01,-352.3299999999999,592.6457446808511,STABLE,37.6,GAS_STATION,44.68,88.38,282.0668,370.4468,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
105,2026-06,1,1,38.0,2186.69,1362.53,-824.1600000000001,93.40052631578948,DOWN,7.36,GAS_STATION,36.84,71.4,43.7338,115.13380000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
106,2026-06,4,4,174.0,71415.65,17018.87,-54396.78,508.2443678160919,DOWN,99.4,TRAVEL,38.50557471264368,400.19,1428.3129999999999,1828.503,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
107,2026-06,3,3,137.0,7348.86,14304.68,6955.820000000001,158.05503649635037,UP,20.84,INSURANCE,46.72014598540146,370.58000000000004,146.9772,517.5572000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
108,2026-06,3,3,102.0,43492.3,14155.33,-29336.97,565.172843137255,DOWN,89.3,TRAVEL,33.33352941176471,378.5,869.8460000000001,1248.346,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
109,2026-06,1,1,46.0,1952.62,10737.8,8785.18,275.87869565217386,UP,6.1,TRAVEL,32.60999999999999,53.9,39.0524,92.9524,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
110,2026-06,1,1,22.0,1764.73,518.2,-1246.53,103.76954545454547,DOWN,5.02,GROCERY,31.819999999999997,97.5,35.2946,132.7946,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
111,2026-06,2,2,88.0,4505.139999999999,5860.9800000000005,1355.840000000001,117.79681818181817,UP,15.44,RETAIL,35.22613636363637,149.12,90.10279999999999,239.2228,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
112,2026-06,2,1,75.0,16981.7,2947.06,-14034.640000000001,265.71680000000003,DOWN,45.28,RESTAURANT,33.3364,96.66,339.634,436.294,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
113,2026-06,1,1,22.0,2220.36,306.06,-1914.3000000000002,114.83727272727273,DOWN,7.56,GAS_STATION,27.280000000000005,79.78,44.4072,124.1872,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
114,2026-06,2,2,115.0,6540.99,6842.9400000000005,301.9500000000007,116.382,STABLE,19.56,RETAIL,46.95452173913043,289.25,130.8198,420.0698,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
115,2026-06,1,1,35.0,1674.58,2675.82,1001.2400000000002,124.29714285714284,UP,4.48,RESTAURANT,42.85,61.14,33.4916,94.63159999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
116,2026-06,2,2,102.0,12215.86,16849.67,4633.809999999998,284.9561764705882,UP,31.94,UTILITIES,30.38735294117647,353.2,244.3172,597.5172,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
117,2026-06,4,3,150.0,30973.230000000003,17561.84,-13411.390000000003,323.5671333333334,DOWN,74.24,UTILITIES,32.6658,380.75,619.4646000000001,1000.2146000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
118,2026-06,4,4,197.0,20115.83,34018.59,13902.759999999995,274.7940101522843,UP,52.46,RESTAURANT,38.57598984771574,470.94,402.31660000000005,873.2566,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
119,2026-06,2,2,110.0,15628.55,5312.98,-10315.57,190.37754545454544,DOWN,42.06,UTILITIES,30.91318181818182,279.71000000000004,312.57099999999997,592.281,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
120,2026-06,1,0,18.0,1432.6,243.0,-1189.6,93.08888888888889,DOWN,3.3,RETAIL,55.55,119.9,28.651999999999997,148.552,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
