customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
25,2026-06,1,1,66.0,3367.16,10809.99,7442.83,214.80530303030304,UP,11.2,UTILITIES,39.400000000000006,160.81,67.3432,228.1532,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
26,2026-06,1,1,40.0,1966.46,3839.68,1873.2199999999998,145.15349999999998,UP,5.8,TRAVEL,32.5,50.93,39.3292,90.25919999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
27,2026-06,3,2,111.0,16599.18,8638.609999999999,-7960.5700000000015,227.36747747747748,DOWN,45.6,RESTAURANT,41.43810810810811,199.12,331.9836,531.1036,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
28,2026-06,3,3,110.0,33237.49,13407.52,-19829.969999999998,424.0455454545454,DOWN,77.2,GROCERY,35.452636363636366,263.93,664.7497999999999,928.6797999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
29,2026-06,4,4,159.0,47936.42,39733.66,-8202.759999999995,551.3841509433962,DOWN,94.0,RETAIL,45.91037735849056,362.34,958.7284,1321.0683999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
30,2026-06,2,2,70.0,16627.84,3401.6,-13226.24,286.13485714285713,DOWN,46.0,HEALTHCARE,32.86,105.62,332.5568,438.1768,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
31,2026-06,3,3,142.0,35477.619999999995,17566.81,-17910.809999999994,373.5523239436619,DOWN,79.6,UTILITIES,39.436690140845066,383.62,709.5523999999999,1093.1724,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
32,2026-06,3,3,140.0,39803.77,14067.380000000001,-25736.389999999996,384.7939285714285,DOWN,84.4,RESTAURANT,42.86035714285714,325.63,796.0754,1121.7053999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
33,2026-06,3,2,77.0,12752.17,12857.7,105.53000000000065,332.59571428571434,STABLE,34.6,GROCERY,37.662207792207795,157.93,255.04340000000002,412.9734,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
34,2026-06,2,2,53.0,1670.44,3134.41,1463.9699999999998,90.65754716981132,UP,4.8,GROCERY,35.84792452830189,85.32000000000001,33.4088,118.7288,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
35,2026-06,4,3,186.0,21070.68,42660.14,21589.46,342.63881720430106,UP,55.0,HEALTHCARE,38.17193548387097,424.58000000000004,421.41360000000003,845.9936,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
36,2026-06,2,2,127.0,14394.64,10723.88,-3670.76,197.78362204724408,DOWN,39.4,HEALTHCARE,41.7307874015748,185.87,287.8928,473.7628,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
37,2026-06,2,2,111.0,24016.68,16926.58,-7090.0999999999985,368.85819819819824,DOWN,63.0,RETAIL,42.343243243243236,84.75,480.3336,565.0835999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
38,2026-06,2,2,93.0,16682.86,13159.14,-3523.720000000001,320.8817204301075,DOWN,46.4,RESTAURANT,47.308709677419344,66.67,333.65720000000005,400.32720000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
39,2026-06,3,3,139.0,46112.67999999999,15929.86,-30182.819999999992,446.3492086330935,DOWN,92.2,UTILITIES,39.56812949640288,376.01,922.2535999999999,1298.2635999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
40,2026-06,3,3,128.0,23175.129999999997,17094.55,-6080.579999999998,314.60687499999995,DOWN,60.8,RETAIL,35.9375,176.49,463.5026,639.9926,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
41,2026-06,3,3,132.0,43817.6,30715.0,-13102.599999999999,564.6409090909092,DOWN,89.6,RETAIL,40.15333333333333,210.07999999999998,876.352,1086.432,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
42,2026-06,1,1,35.0,12693.02,1554.23,-11138.79,407.0642857142857,DOWN,34.4,RESTAURANT,48.57,141.34,253.86040000000003,395.20040000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
43,2026-06,2,2,101.0,17152.83,24621.940000000002,7469.110000000001,413.6115841584159,UP,47.6,TRAVEL,39.60277227722773,139.09,343.05660000000006,482.14660000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
44,2026-06,2,2,113.0,27000.83,23011.059999999998,-3989.770000000004,442.5830973451327,DOWN,67.8,RETAIL,34.51460176991151,242.2,540.0166,782.2166,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
45,2026-06,2,2,112.0,6932.8099999999995,46830.06,39897.25,480.02562499999993,UP,20.8,HEALTHCARE,43.74785714285714,313.9,138.65619999999998,452.5562,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
46,2026-06,1,1,28.0,13788.96,428.93,-13360.029999999999,507.7817857142857,DOWN,38.0,RESTAURANT,50.0,39.8,275.7792,315.5792,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
47,2026-06,1,0,12.0,920.41,814.99,-105.41999999999996,144.61666666666667,STABLE,1.8,HEALTHCARE,50.0,0.0,18.4082,18.4082,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
48,2026-06,1,0,19.0,773.12,9341.0,8567.88,532.3221052631579,UP,0.8,INSURANCE,31.58,81.32,15.4624,96.7824,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
49,2026-06,3,3,164.0,34724.58,14439.96,-20284.620000000003,299.7837804878049,DOWN,78.8,RETAIL,34.14225609756098,381.5,694.4916000000001,1075.9916,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
50,2026-06,4,4,186.0,12896.08,24007.32,11111.24,198.40537634408602,UP,35.2,RESTAURANT,40.85989247311828,375.31,257.9216,633.2316000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
51,2026-06,4,4,187.0,59786.97,40432.53,-19354.440000000002,535.9331550802139,DOWN,98.8,RETAIL,35.831336898395726,378.34000000000003,1195.7394000000002,1574.0794,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
52,2026-06,1,1,17.0,762.51,1461.96,699.45,130.85117647058826,UP,0.6,GROCERY,29.409999999999993,0.0,15.2502,15.2502,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
53,2026-06,4,4,210.0,39935.89,28533.41,-11402.48,326.0442857142857,DOWN,84.6,UTILITIES,34.28628571428572,351.89,798.7178,1150.6078,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
54,2026-06,4,3,163.0,50569.219999999994,7650.2300000000005,-42918.98999999999,357.1745398773006,DOWN,95.0,GROCERY,38.0344171779141,423.86,1011.3843999999999,1435.2444,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
55,2026-06,2,2,106.0,15738.08,13140.25,-2597.83,272.4370754716981,DOWN,43.4,TRAVEL,36.79150943396226,227.69,314.7616,542.4516,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
56,2026-06,1,1,30.0,1466.5,9489.25,8022.75,365.19166666666666,UP,3.0,GAS_STATION,40.0,125.82,29.330000000000002,155.15,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
57,2026-06,4,4,132.0,7362.7,13294.380000000001,5931.680000000001,156.4930303030303,UP,22.2,TRAVEL,37.11924242424242,365.1,147.254,512.354,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
58,2026-06,4,4,204.0,17740.04,38926.37,21186.33,277.77651960784317,UP,49.6,RESTAURANT,36.27617647058824,484.4,354.80080000000004,839.2008000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
59,2026-06,1,1,22.0,13155.13,500.14,-12654.99,620.6940909090908,DOWN,36.4,GAS_STATION,54.55,65.08,263.1026,328.1826,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
60,2026-06,4,4,223.0,52123.32000000001,29165.89,-22957.430000000008,364.525605381166,DOWN,96.0,UTILITIES,36.322421524663675,663.8000000000001,1042.4664000000002,1706.2664000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
61,2026-06,1,1,21.0,936.21,11853.46,10917.25,609.0319047619047,UP,2.0,RESTAURANT,38.09,83.02,18.7242,101.74419999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
62,2026-06,2,2,99.0,43311.23,22503.91,-20807.320000000003,664.7993939393939,DOWN,89.4,GROCERY,40.40727272727272,223.10000000000002,866.2246000000001,1089.3246000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
63,2026-06,3,3,98.0,13884.65,16006.070000000002,2121.420000000002,305.0073469387755,UP,38.2,HEALTHCARE,42.85489795918367,140.82,277.693,418.513,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
64,2026-06,1,1,39.0,13634.59,1360.19,-12274.4,384.4815384615385,DOWN,37.4,GROCERY,30.769999999999996,143.13,272.6918,415.8218,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
65,2026-06,1,1,55.0,13387.19,16211.39,2824.199999999999,538.1560000000001,UP,37.0,RESTAURANT,40.0,137.62,267.7438,405.3638,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
66,2026-06,4,4,179.0,38530.25,16759.56,-21770.69,308.8816201117318,DOWN,82.8,UTILITIES,39.66201117318436,394.58000000000004,770.605,1165.185,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
67,2026-06,2,2,89.0,12334.23,5239.2,-7095.03,197.45426966292135,DOWN,32.0,RETAIL,33.705056179775276,159.82,246.6846,406.5046,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
68,2026-06,2,1,59.0,20612.29,1642.37,-18969.920000000002,377.19762711864405,DOWN,54.4,RETAIL,44.067288135593216,63.18,412.24580000000003,475.42580000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
69,2026-06,2,2,101.0,12528.720000000001,15973.06,3444.3399999999983,282.1958415841584,UP,34.0,INSURANCE,33.65861386138613,179.89999999999998,250.57440000000003,430.4744,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
70,2026-06,1,1,61.0,4591.13,3764.66,-826.4700000000003,136.98016393442623,DOWN,16.2,RETAIL,45.9,125.89,91.82260000000001,217.7126,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
71,2026-06,2,2,86.0,5760.35,5179.98,-580.3700000000008,127.21313953488372,STABLE,19.2,ENTERTAINMENT,41.85825581395349,269.61,115.20700000000001,384.817,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
72,2026-06,3,2,58.0,2490.92,2818.44,327.52,91.54068965517243,STABLE,8.6,TRAVEL,56.896206896551725,153.29,49.818400000000004,203.1084,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
73,2026-06,2,2,116.0,57709.05,2958.5299999999997,-54750.520000000004,522.9963793103449,DOWN,98.4,TRAVEL,46.55,344.49,1154.181,1498.671,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
74,2026-06,3,3,130.0,38720.58,17452.62,-21267.960000000003,432.10153846153844,DOWN,83.2,RETAIL,37.68969230769231,272.33000000000004,774.4116,1046.7416,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
75,2026-06,4,4,172.0,11188.39,22384.07,11195.68,195.18872093023256,UP,29.4,HEALTHCARE,36.6246511627907,497.48,223.7678,721.2478,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
76,2026-06,4,4,116.0,21689.18,14785.819999999998,-6903.360000000002,314.4396551724138,DOWN,56.6,TRAVEL,36.205689655172414,103.54,433.78360000000004,537.3236,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
77,2026-06,4,4,169.0,34060.64,28590.09,-5470.549999999999,370.71437869822483,DOWN,78.2,RESTAURANT,33.13502958579882,453.99,681.2128,1135.2028,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
78,2026-06,3,3,110.0,28506.94,18835.55,-9671.39,430.3862727272727,DOWN,71.2,RESTAURANT,32.72272727272727,318.45,570.1388,888.5888,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
79,2026-06,1,1,63.0,15360.24,2050.28,-13309.96,276.3574603174603,DOWN,42.8,GAS_STATION,23.810000000000002,124.83,307.2048,432.03479999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
80,2026-06,1,1,48.0,3603.35,1668.7,-1934.6499999999999,109.83437500000001,DOWN,12.8,RETAIL,37.5,63.22,72.067,135.28699999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
81,2026-06,4,4,170.0,17550.36,38426.0,20875.64,329.27270588235297,UP,49.0,TRAVEL,43.53182352941176,324.01,351.0072,675.0172,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
82,2026-06,3,3,114.0,22997.38,44304.33,21306.95,590.3658771929826,UP,60.0,GROCERY,41.22868421052631,309.79999999999995,459.9476,769.7475999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
83,2026-06,3,3,119.0,7359.53,26063.34,18703.81,280.8644537815126,UP,22.0,UTILITIES,37.81731092436974,260.31,147.1906,407.50059999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
84,2026-06,4,4,227.0,34025.0,27835.73,-6189.27,272.51422907488984,DOWN,78.0,WIRE_TRANSFER_INTL,40.5325550660793,518.9000000000001,680.5,1199.4,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
85,2026-06,3,3,104.0,40198.619999999995,11315.6,-28883.019999999997,495.3290384615384,DOWN,85.2,HEALTHCARE,39.42173076923077,140.51999999999998,803.9723999999999,944.4923999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
86,2026-06,1,1,15.0,836.04,195.15,-640.89,68.74600000000001,DOWN,1.0,GROCERY,46.67000000000001,77.41,16.7208,94.1308,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
87,2026-06,4,4,182.0,47301.729999999996,28855.89,-18445.839999999997,418.4484615384615,DOWN,93.6,RETAIL,40.112197802197805,497.39,946.0346,1443.4245999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
88,2026-06,2,2,45.0,14305.9,14295.22,-10.680000000000291,635.5804444444444,STABLE,39.0,GROCERY,20.000888888888888,56.81,286.118,342.928,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
89,2026-06,4,4,164.0,37670.33,15734.86,-21935.47,325.64140243902443,DOWN,81.4,EDUCATION,36.58347560975611,512.1999999999999,753.4066,1265.6066,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
90,2026-06,3,3,108.0,44187.1,11280.55,-32906.55,513.5893518518518,DOWN,90.0,UTILITIES,37.037314814814806,379.06,883.742,1262.802,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
91,2026-06,3,2,109.0,5868.44,18851.55,12983.11,226.78889908256878,UP,19.6,RESTAURANT,42.20495412844038,270.58,117.3688,387.9488,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
92,2026-06,2,2,61.0,3233.1899999999996,3422.41,189.22000000000025,109.10819672131147,STABLE,10.8,GROCERY,34.42442622950819,99.31,64.6638,163.97379999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
93,2026-06,4,4,136.0,38638.46,5606.900000000001,-33031.56,325.3335294117647,DOWN,83.0,HEALTHCARE,40.4375,487.6,772.7692,1260.3692,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
94,2026-06,1,1,53.0,3578.48,2793.1,-785.3800000000001,120.21849056603773,DOWN,12.4,GROCERY,41.510000000000005,48.61,71.56960000000001,120.17960000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
95,2026-06,2,2,125.0,49354.61,6074.14,-43280.47,443.43,DOWN,94.8,RETAIL,44.0024,411.17,987.0922,1398.2622000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
96,2026-06,1,1,23.0,12411.21,939.93,-11471.279999999999,580.484347826087,DOWN,33.0,GAS_STATION,47.82,61.06,248.2242,309.2842,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
97,2026-06,2,2,60.0,4214.8099999999995,8015.47,3800.6600000000008,203.838,UP,15.4,GROCERY,39.995666666666665,217.92000000000002,84.29619999999998,302.2162,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
98,2026-06,4,4,190.0,57015.59,31852.73,-25162.859999999997,467.72799999999995,DOWN,97.8,UTILITIES,34.212736842105265,453.52,1140.3118,1593.8318,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
99,2026-06,1,1,45.0,2627.06,2951.28,324.22000000000025,123.96311111111112,STABLE,9.0,GAS_STATION,35.54999999999999,78.71,52.5412,131.25119999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
100,2026-06,3,3,152.0,23179.82,34497.3,11317.480000000003,379.45473684210526,UP,61.0,RESTAURANT,38.81407894736842,452.72,463.5964,916.3164,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
101,2026-06,2,2,95.0,29886.14,11565.47,-18320.67,436.33273684210525,DOWN,73.8,GROCERY,33.678631578947375,215.0,597.7228,812.7228,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
102,2026-06,4,4,199.0,55952.67999999999,10579.130000000001,-45373.54999999999,334.33070351758795,DOWN,97.2,HEALTHCARE,35.177386934673365,444.57,1119.0536,1563.6236,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
103,2026-06,3,3,187.0,33198.46,26784.36,-6414.0999999999985,320.763743315508,DOWN,76.8,RETAIL,36.36433155080215,359.18,663.9692,1023.1492000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
104,2026-06,1,1,52.0,4589.3,1872.7,-2716.6000000000004,124.26923076923077,DOWN,16.0,RESTAURANT,44.230000000000004,133.12,91.786,224.906,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
105,2026-06,2,2,54.0,3160.05,2802.97,-357.0800000000004,110.4262962962963,STABLE,10.6,RETAIL,37.035,137.58,63.20100000000001,200.781,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
106,2026-06,2,2,90.0,14751.849999999999,22307.5,7555.6500000000015,411.7705555555555,UP,41.0,RESTAURANT,40.00044444444445,240.25,295.037,535.287,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
107,2026-06,1,1,54.0,3604.34,3155.79,-448.5500000000002,125.1875925925926,STABLE,13.0,RETAIL,44.449999999999996,59.51,72.08680000000001,131.5968,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
108,2026-06,4,4,173.0,36844.59,14849.220000000001,-21995.369999999995,298.8081502890173,DOWN,80.8,RETAIL,38.153352601156065,491.48,736.8918,1228.3718,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
109,2026-06,4,4,190.0,33668.11,21773.62,-11894.490000000002,291.7985789473684,DOWN,77.8,TRAVEL,41.58210526315789,455.48,673.3622,1128.8422,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
110,2026-06,2,2,67.0,12444.33,22267.19,9822.859999999999,518.0823880597014,UP,33.4,UTILITIES,44.77671641791044,214.33,248.88660000000002,463.2166,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
111,2026-06,2,2,58.0,3056.43,11886.4,8829.97,257.635,UP,10.2,RETAIL,25.86172413793103,63.9,61.1286,125.0286,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
112,2026-06,2,2,89.0,17728.72,3023.46,-14705.260000000002,233.1705617977528,DOWN,49.4,UTILITIES,29.212247191011237,248.88,354.5744,603.4544000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
113,2026-06,3,2,84.0,5023.69,28541.82,23518.13,399.5894047619048,UP,17.8,RETAIL,32.144285714285715,159.27,100.4738,259.7438,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
114,2026-06,2,2,101.0,27534.71,17242.84,-10291.869999999999,443.34207920792085,DOWN,69.0,RESTAURANT,36.63128712871288,169.8,550.6942,720.4942000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
115,2026-06,2,2,85.0,29963.78,10982.43,-18981.35,481.7201176470588,DOWN,74.0,UTILITIES,36.46905882352941,264.52,599.2755999999999,863.7955999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
116,2026-06,3,3,117.0,40786.46,11617.03,-29169.43,447.89307692307693,DOWN,85.8,UTILITIES,33.33384615384615,237.24,815.7292,1052.9692,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
117,2026-06,1,1,45.0,2174.76,2738.9,564.1399999999999,109.19244444444445,UP,7.2,TRAVEL,35.559999999999995,65.94,43.495200000000004,109.43520000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
118,2026-06,4,4,168.0,15856.29,40624.5,24768.21,336.1951785714286,UP,44.0,UTILITIES,39.881428571428565,370.73,317.1258,687.8558,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
119,2026-06,2,2,73.0,12651.94,3128.8199999999997,-9523.12,216.17479452054795,DOWN,34.2,TRAVEL,38.35369863013699,156.63,253.0388,409.66880000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
