customer_id,composite_risk_score,risk_tier,probability_of_default,credit_risk_component,behaviour_risk_component,velocity_risk_component,bureau_score_component,payment_history_component,primary_risk_driver,secondary_risk_driver,score_delta_30d,watch_list_flag,review_required_flag,model_version,effective_date,load_ts
90,13.36,LOW,0.0,26.72727272727272,0.0,0.0,73.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
91,7.64,LOW,0.0,15.272727272727266,0.0,0.0,84.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
92,20.82,MODERATE,0.0,18.181818181818173,0.0,78.22273879966187,81.81818181818183,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
93,12.55,LOW,0.0,25.09090909090908,0.0,0.0,74.90909090909092,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
95,9.64,LOW,0.0,19.27272727272728,0.0,0.0,80.72727272727272,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
96,8.18,LOW,0.0,16.363636363636374,0.0,0.0,83.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
98,5.91,LOW,0.0,11.818181818181813,0.0,0.0,88.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
99,24.82,MODERATE,0.0,49.63636363636363,0.0,0.0,50.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
100,12.27,LOW,0.0,24.545454545454547,0.0,0.0,75.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
101,4.54,LOW,0.0,2.5454545454545467,0.0,21.753419959608276,97.45454545454545,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
102,8.82,LOW,0.0,17.63636363636364,0.0,0.0,82.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
103,10.64,LOW,0.0,21.27272727272728,0.0,0.0,78.72727272727272,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
108,19.37,LOW,0.0,25.818181818181813,0.0,43.03958608864974,74.18181818181819,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
109,13.06,LOW,0.0,15.090909090909093,0.0,36.78648477671981,84.9090909090909,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
111,4.55,LOW,0.0,9.090909090909093,0.0,0.0,90.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
115,8.18,LOW,0.0,16.363636363636374,0.0,0.0,83.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
124,18.0,LOW,0.0,36.0,0.0,0.0,64.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
125,18.0,LOW,0.0,36.0,0.0,0.0,64.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
129,26.51,MODERATE,0.0,47.09090909090909,0.0,19.794316530574108,52.90909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
130,13.74,LOW,0.0,6.9090909090909065,0.0,68.56816484011883,93.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
136,21.68,MODERATE,0.0,36.18181818181818,0.0,23.958663670081492,63.81818181818182,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
137,0.0,LOW,0.0,0.0,0.0,0.0,100.0,100.0,,,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
139,12.0,LOW,0.0,24.0,0.0,0.0,76.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
142,8.1,LOW,0.0,1.4545454545454533,0.0,49.15941142706942,98.54545454545455,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
143,11.84,LOW,0.0,4.7272727272727195,0.0,63.164050493104874,95.27272727272728,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
146,7.55,LOW,0.0,15.090909090909093,0.0,0.0,84.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
147,12.82,LOW,0.0,25.63636363636364,0.0,0.0,74.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
149,6.98,LOW,0.0,11.272727272727266,0.0,8.951717178088236,88.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
150,16.91,LOW,0.0,33.81818181818181,0.0,0.0,66.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
153,30.45,MODERATE,0.0,60.90909090909091,0.0,0.0,39.09090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
156,18.45,LOW,0.0,36.909090909090914,0.0,0.0,63.090909090909086,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
158,13.64,LOW,0.0,27.272727272727266,0.0,0.0,72.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
161,11.55,LOW,0.0,23.090909090909093,0.0,0.0,76.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
164,20.03,MODERATE,0.0,39.27272727272727,0.0,2.5915390467370125,60.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
165,22.27,MODERATE,0.0,30.0,0.0,48.440416990203026,70.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
167,5.45,LOW,0.0,10.909090909090907,0.0,0.0,89.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
170,33.47,MODERATE,0.0,50.18181818181818,0.0,55.86141960533308,49.81818181818182,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
171,31.92,MODERATE,0.0,41.45454545454545,0.0,74.6133771505896,58.54545454545455,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
177,27.76,MODERATE,0.0,49.63636363636363,0.0,19.608392846603316,50.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
178,20.03,MODERATE,0.0,23.454545454545453,0.0,55.36005878510779,76.54545454545455,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
180,14.0,LOW,0.0,28.0,0.0,0.0,72.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
181,15.09,LOW,0.0,30.181818181818173,0.0,0.0,69.81818181818183,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
186,13.45,LOW,0.0,26.181818181818187,0.0,2.3714820227721867,73.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
189,43.28,ELEVATED,0.0,62.0,0.0,81.88697081859134,38.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
190,22.22,MODERATE,0.0,27.63636363636364,0.0,55.98154489148497,72.36363636363636,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
191,22.0,MODERATE,0.0,14.0,0.0,100.0,86.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
194,19.73,LOW,0.0,39.45454545454545,0.0,0.0,60.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
196,31.45,MODERATE,0.0,32.90909090909091,0.0,100.0,67.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
197,10.55,LOW,0.0,21.090909090909093,0.0,0.0,78.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
201,25.55,MODERATE,0.0,21.090909090909093,0.0,100.0,78.9090909090909,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
209,18.01,LOW,0.0,24.181818181818187,0.0,39.461192903644694,75.81818181818181,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
210,35.0,MODERATE,0.0,40.0,0.0,100.0,60.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
212,19.27,LOW,0.0,38.54545454545455,0.0,0.0,61.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
213,11.77,LOW,0.0,22.36363636363636,0.0,3.9351308307214783,77.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
214,27.18,MODERATE,0.0,24.36363636363636,0.0,100.0,75.63636363636364,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
215,12.89,LOW,0.0,16.545454545454547,0.0,30.749937537237415,83.45454545454545,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
218,24.97,MODERATE,0.0,33.27272727272728,0.0,55.581610089179414,66.72727272727272,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
223,21.27,MODERATE,0.0,42.54545454545454,0.0,0.0,57.45454545454546,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
224,0.0,LOW,0.0,0.0,0.0,0.0,100.0,100.0,,,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
228,26.09,MODERATE,0.0,29.63636363636364,0.0,75.15083048451281,70.36363636363636,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
231,8.73,LOW,0.0,17.454545454545453,0.0,0.0,82.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
232,15.64,LOW,0.0,31.27272727272728,0.0,0.0,68.72727272727272,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
233,6.27,LOW,0.0,12.545454545454547,0.0,0.0,87.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
234,0.0,LOW,0.0,0.0,0.0,0.0,100.0,100.0,,,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
240,18.09,LOW,0.0,36.18181818181818,0.0,0.0,63.81818181818182,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
244,0.0,LOW,0.0,0.0,0.0,0.0,100.0,100.0,,,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
247,17.68,LOW,0.0,34.54545454545455,0.0,2.702672886977797,65.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
251,31.91,MODERATE,0.0,33.81818181818181,0.0,100.0,66.18181818181819,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
252,13.18,LOW,0.0,26.363636363636374,0.0,0.0,73.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
254,14.76,LOW,0.0,17.818181818181827,0.0,39.019806274396416,82.18181818181817,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
256,16.0,LOW,0.0,32.0,0.0,0.0,68.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
258,17.64,LOW,0.0,35.27272727272728,0.0,0.0,64.72727272727272,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
263,18.65,LOW,0.0,21.454545454545453,0.0,52.84304159871236,78.54545454545455,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
264,13.0,LOW,0.0,26.0,0.0,0.0,74.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
270,12.82,LOW,0.0,25.63636363636364,0.0,0.0,74.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
272,9.55,LOW,0.0,19.090909090909093,0.0,0.0,80.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
277,10.45,LOW,0.0,20.909090909090907,0.0,0.0,79.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
278,4.09,LOW,0.0,8.181818181818173,0.0,0.0,91.81818181818183,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
279,5.18,LOW,0.0,10.36363636363636,0.0,0.0,89.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
283,29.99,MODERATE,0.0,41.090909090909086,0.0,62.9334679922847,58.909090909090914,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
284,12.0,LOW,0.0,24.0,0.0,0.0,76.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
287,22.45,MODERATE,0.0,14.909090909090907,0.0,100.0,85.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
288,15.45,LOW,0.0,30.909090909090907,0.0,0.0,69.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
289,14.45,LOW,0.0,28.909090909090907,0.0,0.0,71.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
290,16.75,LOW,0.0,19.454545454545453,0.0,46.83641624282349,80.54545454545455,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
