customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
99,VALUE_BASIC,3,0,1515.03,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
100,ENGAGED_MAINSTREAM,2,0,6732.02,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
101,PREMIUM_WEALTH,0,0,7908.99,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
102,PREMIUM_WEALTH,0,0,15923.03,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
103,PREMIUM_WEALTH,0,0,10437.9,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
104,GROWING_DIGITAL,1,0,3514.97,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
106,GROWING_DIGITAL,1,0,3627.03,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
107,VALUE_BASIC,3,0,3097.79,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
108,ENGAGED_MAINSTREAM,2,0,4790.15,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
109,ENGAGED_MAINSTREAM,2,0,933.76,100.0,0.0,100.0,NEW (<1yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
110,GROWING_DIGITAL,1,0,1479.22,100.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
111,ENGAGED_MAINSTREAM,2,0,165.68,100.0,0.0,50.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
112,GROWING_DIGITAL,1,0,3985.82,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
114,CREDIT_DEPENDENT,4,0,7438.3,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
115,GROWING_DIGITAL,1,0,4720.42,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
117,GROWING_DIGITAL,1,0,3695.27,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
118,PREMIUM_WEALTH,0,0,20001.68,50.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
120,GROWING_DIGITAL,1,0,4837.17,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
121,CREDIT_DEPENDENT,4,0,7991.71,50.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
123,GROWING_DIGITAL,1,0,3928.89,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
124,CREDIT_DEPENDENT,4,0,9257.11,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
125,PREMIUM_WEALTH,0,0,18010.64,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
126,GROWING_DIGITAL,1,0,10199.71,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
127,ENGAGED_MAINSTREAM,2,0,3484.93,100.0,0.0,50.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
129,PREMIUM_WEALTH,0,0,12738.07,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
130,PREMIUM_WEALTH,0,0,19360.69,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
131,CREDIT_DEPENDENT,4,0,10395.49,66.67,0.0,75.0,LOYAL (7yr+),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
132,VALUE_BASIC,3,0,1086.83,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
133,PREMIUM_WEALTH,0,0,13284.69,100.0,0.0,75.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
134,VALUE_BASIC,3,0,2845.16,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
136,ENGAGED_MAINSTREAM,2,0,832.81,75.0,0.0,100.0,NEW (<1yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
137,ENGAGED_MAINSTREAM,2,0,4745.43,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
138,GROWING_DIGITAL,1,0,8857.31,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
139,VALUE_BASIC,3,0,750.82,100.0,0.0,25.0,ESTABLISHED (3-7yr),SILENT,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
142,ENGAGED_MAINSTREAM,2,0,2686.15,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
143,VALUE_BASIC,3,0,598.53,100.0,0.0,25.0,DEVELOPING (1-3yr),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
144,GROWING_DIGITAL,1,0,164.64,100.0,0.0,25.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
145,GROWING_DIGITAL,1,0,2582.92,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
146,CREDIT_DEPENDENT,4,0,1524.92,50.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
147,PREMIUM_WEALTH,0,0,15329.31,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
148,GROWING_DIGITAL,1,0,4909.81,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
149,ENGAGED_MAINSTREAM,2,0,4273.32,100.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
150,PREMIUM_WEALTH,0,0,10767.57,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
152,GROWING_DIGITAL,1,0,1721.72,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
153,PREMIUM_WEALTH,0,0,14726.79,100.0,0.0,100.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
154,GROWING_DIGITAL,1,0,5468.93,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
156,PREMIUM_WEALTH,0,0,13849.81,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
157,VALUE_BASIC,3,0,892.19,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
158,ENGAGED_MAINSTREAM,2,0,5784.67,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
