customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
38,PREMIUM_WEALTH,0,0,6684.69,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
39,ENGAGED_MAINSTREAM,2,0,7495.1,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
40,ENGAGED_MAINSTREAM,2,0,6382.59,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
41,ENGAGED_MAINSTREAM,2,0,5751.94,100.0,0.0,75.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
42,VALUE_BASIC,3,0,3838.57,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
43,GROWING_DIGITAL,1,0,7574.21,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
45,CREDIT_DEPENDENT,4,0,5610.62,50.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
46,GROWING_DIGITAL,1,0,1601.73,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
47,GROWING_DIGITAL,1,0,3096.53,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
48,GROWING_DIGITAL,1,0,2665.15,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
49,ENGAGED_MAINSTREAM,2,0,1213.7,100.0,0.0,75.0,DEVELOPING (1-3yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
50,PREMIUM_WEALTH,0,0,18507.91,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
52,VALUE_BASIC,3,0,3117.26,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
55,GROWING_DIGITAL,1,0,2909.03,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
57,PREMIUM_WEALTH,0,0,9041.31,100.0,0.0,100.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
58,ENGAGED_MAINSTREAM,2,0,916.24,100.0,0.0,100.0,NEW (<1yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
59,GROWING_DIGITAL,1,0,1662.02,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
60,PREMIUM_WEALTH,0,0,15560.7,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
61,GROWING_DIGITAL,1,0,1968.51,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
62,GROWING_DIGITAL,1,0,2945.47,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
64,GROWING_DIGITAL,1,0,2650.32,100.0,0.0,25.0,LOYAL (7yr+),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
65,VALUE_BASIC,3,0,3304.6,100.0,0.0,25.0,LOYAL (7yr+),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
66,ENGAGED_MAINSTREAM,2,0,2575.28,100.0,0.0,100.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
67,ENGAGED_MAINSTREAM,2,0,2831.43,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
68,GROWING_DIGITAL,1,0,10243.73,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
69,GROWING_DIGITAL,1,0,645.47,100.0,0.0,50.0,NEW (<1yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
71,CREDIT_DEPENDENT,4,0,7982.88,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
72,ENGAGED_MAINSTREAM,2,0,1518.53,66.67,0.0,75.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
73,GROWING_DIGITAL,1,0,7321.51,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
74,CREDIT_DEPENDENT,4,0,11804.8,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
75,PREMIUM_WEALTH,0,0,20560.58,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
76,ENGAGED_MAINSTREAM,2,0,9858.6,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
77,PREMIUM_WEALTH,0,0,16486.85,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
78,ENGAGED_MAINSTREAM,2,0,2330.44,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
79,GROWING_DIGITAL,1,0,4176.9,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
80,GROWING_DIGITAL,1,0,1886.2,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
82,ENGAGED_MAINSTREAM,2,0,4206.35,100.0,0.0,75.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
83,ENGAGED_MAINSTREAM,2,0,2160.47,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
84,PREMIUM_WEALTH,0,0,18656.32,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
85,CREDIT_DEPENDENT,4,0,2833.91,66.67,0.0,75.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
86,GROWING_DIGITAL,1,0,3627.83,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
87,ENGAGED_MAINSTREAM,2,0,2912.34,75.0,0.0,100.0,DEVELOPING (1-3yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
88,GROWING_DIGITAL,1,0,5359.62,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
90,PREMIUM_WEALTH,0,0,11386.41,100.0,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
91,PREMIUM_WEALTH,0,0,10952.27,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
92,ENGAGED_MAINSTREAM,2,0,4071.25,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
93,ENGAGED_MAINSTREAM,2,0,1643.23,100.0,0.0,100.0,DEVELOPING (1-3yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
94,GROWING_DIGITAL,1,0,1653.78,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
95,PREMIUM_WEALTH,0,0,6833.35,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
96,VALUE_BASIC,3,0,2471.23,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
97,GROWING_DIGITAL,1,0,7162.29,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
98,CREDIT_DEPENDENT,4,0,6435.1,50.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
99,VALUE_BASIC,3,0,1515.03,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
100,ENGAGED_MAINSTREAM,2,0,6732.02,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
101,PREMIUM_WEALTH,0,0,7908.99,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
102,PREMIUM_WEALTH,0,0,15923.03,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
103,PREMIUM_WEALTH,0,0,10437.9,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
104,GROWING_DIGITAL,1,0,3514.97,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
106,GROWING_DIGITAL,1,0,3627.03,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
107,VALUE_BASIC,3,0,3097.79,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
108,ENGAGED_MAINSTREAM,2,0,4790.15,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
109,ENGAGED_MAINSTREAM,2,0,933.76,100.0,0.0,100.0,NEW (<1yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
110,GROWING_DIGITAL,1,0,1479.22,100.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
111,ENGAGED_MAINSTREAM,2,0,165.68,100.0,0.0,50.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
112,GROWING_DIGITAL,1,0,3985.82,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
114,CREDIT_DEPENDENT,4,0,7438.3,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
115,GROWING_DIGITAL,1,0,4720.42,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
117,GROWING_DIGITAL,1,0,3695.27,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
118,PREMIUM_WEALTH,0,0,20001.68,50.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
120,GROWING_DIGITAL,1,0,4837.17,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
121,CREDIT_DEPENDENT,4,0,7991.71,50.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
123,GROWING_DIGITAL,1,0,3928.89,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
124,CREDIT_DEPENDENT,4,0,9257.11,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
125,PREMIUM_WEALTH,0,0,18010.64,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
126,GROWING_DIGITAL,1,0,10199.71,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
127,ENGAGED_MAINSTREAM,2,0,3484.93,100.0,0.0,50.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
129,PREMIUM_WEALTH,0,0,12738.07,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
130,PREMIUM_WEALTH,0,0,19360.69,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
131,CREDIT_DEPENDENT,4,0,10395.49,66.67,0.0,75.0,LOYAL (7yr+),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
132,VALUE_BASIC,3,0,1086.83,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
133,PREMIUM_WEALTH,0,0,13284.69,100.0,0.0,75.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
134,VALUE_BASIC,3,0,2845.16,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
136,ENGAGED_MAINSTREAM,2,0,832.81,75.0,0.0,100.0,NEW (<1yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
137,ENGAGED_MAINSTREAM,2,0,4745.43,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
138,GROWING_DIGITAL,1,0,8857.31,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
139,VALUE_BASIC,3,0,750.82,100.0,0.0,25.0,ESTABLISHED (3-7yr),SILENT,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
142,ENGAGED_MAINSTREAM,2,0,2686.15,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
143,VALUE_BASIC,3,0,598.53,100.0,0.0,25.0,DEVELOPING (1-3yr),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
144,GROWING_DIGITAL,1,0,164.64,100.0,0.0,25.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
145,GROWING_DIGITAL,1,0,2582.92,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
146,CREDIT_DEPENDENT,4,0,1524.92,50.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
147,PREMIUM_WEALTH,0,0,15329.31,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
148,GROWING_DIGITAL,1,0,4909.81,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
149,ENGAGED_MAINSTREAM,2,0,4273.32,100.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
150,PREMIUM_WEALTH,0,0,10767.57,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
152,GROWING_DIGITAL,1,0,1721.72,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
153,PREMIUM_WEALTH,0,0,14726.79,100.0,0.0,100.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
154,GROWING_DIGITAL,1,0,5468.93,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
156,PREMIUM_WEALTH,0,0,13849.81,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
157,VALUE_BASIC,3,0,892.19,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
158,ENGAGED_MAINSTREAM,2,0,5784.67,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
