customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
17,CREDIT_DEPENDENT,1,0,4616.76,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
18,PREMIUM_WEALTH,4,0,1088.53,66.67,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
19,VALUE_BASIC,3,0,2737.02,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
20,CREDIT_DEPENDENT,1,0,7038.82,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
21,PREMIUM_WEALTH,4,0,3822.67,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
22,PREMIUM_WEALTH,4,0,2763.56,100.0,0.0,100.0,DEVELOPING (1-3yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
23,CREDIT_DEPENDENT,1,0,732.2,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
24,ENGAGED_MAINSTREAM,0,0,20412.2,75.0,0.0,100.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
25,VALUE_BASIC,3,0,2494.56,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
26,VALUE_BASIC,3,0,4469.86,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
27,ENGAGED_MAINSTREAM,0,0,14051.61,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
29,ENGAGED_MAINSTREAM,0,0,15421.23,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
30,GROWING_DIGITAL,2,0,10446.95,0.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
31,CREDIT_DEPENDENT,1,0,2517.99,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
32,PREMIUM_WEALTH,4,0,2423.39,100.0,0.0,75.0,ESTABLISHED (3-7yr),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
33,CREDIT_DEPENDENT,1,0,384.32,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_Z,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
34,PREMIUM_WEALTH,4,0,5900.45,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
37,VALUE_BASIC,3,0,5569.18,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
38,PREMIUM_WEALTH,4,0,2005.02,100.0,0.0,75.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
40,PREMIUM_WEALTH,4,0,457.18,100.0,0.0,75.0,NEW (<1yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
41,CREDIT_DEPENDENT,1,0,4311.65,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
43,VALUE_BASIC,3,0,2037.64,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
44,PREMIUM_WEALTH,4,0,2783.69,66.67,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
45,CREDIT_DEPENDENT,1,0,3975.2,100.0,0.0,25.0,LOYAL (7yr+),GEN_Z,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
47,PREMIUM_WEALTH,4,0,11837.68,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
48,VALUE_BASIC,3,0,9495.39,100.0,0.0,75.0,LOYAL (7yr+),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
49,VALUE_BASIC,3,0,6120.74,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
50,GROWING_DIGITAL,2,0,12429.43,66.67,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
51,VALUE_BASIC,3,0,2796.93,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
52,GROWING_DIGITAL,2,0,4666.32,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
53,ENGAGED_MAINSTREAM,0,0,21110.01,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
55,ENGAGED_MAINSTREAM,0,0,14777.57,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
56,CREDIT_DEPENDENT,1,0,9153.93,100.0,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
57,VALUE_BASIC,3,0,7132.84,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
58,CREDIT_DEPENDENT,1,0,3772.33,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
59,VALUE_BASIC,3,0,8832.18,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
60,VALUE_BASIC,3,0,9885.93,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
62,PREMIUM_WEALTH,4,0,481.27,100.0,0.0,50.0,NEW (<1yr),BOOMER,MODERATE,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
63,PREMIUM_WEALTH,4,0,12580.35,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
64,PREMIUM_WEALTH,4,0,4236.11,75.0,0.0,100.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
65,ENGAGED_MAINSTREAM,0,0,24485.46,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
66,CREDIT_DEPENDENT,1,0,1109.45,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
67,PREMIUM_WEALTH,4,0,4941.0,100.0,0.0,75.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
69,GROWING_DIGITAL,2,0,6433.52,50.0,0.0,50.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
70,ENGAGED_MAINSTREAM,0,0,10764.17,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
71,ENGAGED_MAINSTREAM,0,0,16566.51,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
72,GROWING_DIGITAL,2,0,6005.02,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
73,GROWING_DIGITAL,2,0,2741.83,50.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
74,PREMIUM_WEALTH,4,0,1185.8,66.67,0.0,75.0,NEW (<1yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
75,PREMIUM_WEALTH,4,0,143.6,50.0,0.0,50.0,NEW (<1yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
76,CREDIT_DEPENDENT,1,0,2416.84,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
77,CREDIT_DEPENDENT,1,0,11757.98,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
78,PREMIUM_WEALTH,4,0,12335.92,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
79,CREDIT_DEPENDENT,1,0,6047.63,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
80,PREMIUM_WEALTH,4,0,2453.62,66.67,0.0,75.0,DEVELOPING (1-3yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
82,ENGAGED_MAINSTREAM,0,0,15524.86,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
83,PREMIUM_WEALTH,4,0,2320.58,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
84,PREMIUM_WEALTH,4,0,892.51,66.67,0.0,75.0,DEVELOPING (1-3yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
85,VALUE_BASIC,3,0,3856.22,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
86,VALUE_BASIC,3,0,12199.26,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
87,CREDIT_DEPENDENT,1,0,6711.01,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
88,PREMIUM_WEALTH,4,0,1938.67,66.67,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
89,GROWING_DIGITAL,2,0,5110.56,0.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
90,ENGAGED_MAINSTREAM,0,0,25416.83,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
92,ENGAGED_MAINSTREAM,0,0,10518.61,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
94,CREDIT_DEPENDENT,1,0,3382.17,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
95,VALUE_BASIC,3,0,968.82,100.0,0.0,25.0,ESTABLISHED (3-7yr),SILENT,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
96,ENGAGED_MAINSTREAM,0,0,20765.4,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
99,CREDIT_DEPENDENT,1,0,4151.31,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
100,CREDIT_DEPENDENT,1,0,3517.6,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
102,ENGAGED_MAINSTREAM,0,0,14063.0,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
103,ENGAGED_MAINSTREAM,0,0,18539.71,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
104,CREDIT_DEPENDENT,1,0,1588.64,100.0,0.0,50.0,DEVELOPING (1-3yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
106,VALUE_BASIC,3,0,4377.64,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
107,VALUE_BASIC,3,0,3414.63,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
108,VALUE_BASIC,3,0,2508.89,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
109,GROWING_DIGITAL,2,0,6270.44,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
110,ENGAGED_MAINSTREAM,0,0,15690.52,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
111,GROWING_DIGITAL,2,0,10709.2,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
112,VALUE_BASIC,3,0,1830.82,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
115,ENGAGED_MAINSTREAM,0,0,19666.46,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
116,GROWING_DIGITAL,2,0,6708.7,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
118,GROWING_DIGITAL,2,0,2804.4,50.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
119,GROWING_DIGITAL,2,0,1154.09,66.67,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
120,PREMIUM_WEALTH,4,0,1435.66,100.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
121,CREDIT_DEPENDENT,1,0,3872.06,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
123,VALUE_BASIC,3,0,1708.3,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
124,PREMIUM_WEALTH,4,0,8319.3,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
125,VALUE_BASIC,3,0,6350.39,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
126,PREMIUM_WEALTH,4,0,7957.91,75.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
127,GROWING_DIGITAL,2,0,3745.74,50.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
128,VALUE_BASIC,3,0,5625.32,66.67,0.0,75.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
129,PREMIUM_WEALTH,4,0,9384.26,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
130,GROWING_DIGITAL,2,0,5293.53,50.0,0.0,50.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
131,ENGAGED_MAINSTREAM,0,0,11425.24,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
133,GROWING_DIGITAL,2,0,8299.03,66.67,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
134,PREMIUM_WEALTH,4,0,9463.33,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
135,PREMIUM_WEALTH,4,0,4674.55,100.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
136,ENGAGED_MAINSTREAM,0,0,19369.56,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
137,PREMIUM_WEALTH,4,0,6426.21,100.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
138,CREDIT_DEPENDENT,1,0,4176.93,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
139,ENGAGED_MAINSTREAM,0,0,19884.2,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
140,CREDIT_DEPENDENT,1,0,6194.0,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
141,VALUE_BASIC,3,0,13881.66,100.0,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
144,GROWING_DIGITAL,2,0,1927.56,0.0,0.0,25.0,LOYAL (7yr+),GEN_X,LOW,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
145,ENGAGED_MAINSTREAM,0,0,20586.0,100.0,0.0,100.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
146,VALUE_BASIC,3,0,3008.18,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
147,GROWING_DIGITAL,2,0,6321.59,50.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
151,VALUE_BASIC,3,0,5500.47,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
152,CREDIT_DEPENDENT,1,0,8184.65,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
154,ENGAGED_MAINSTREAM,0,0,14832.17,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
155,CREDIT_DEPENDENT,1,0,5655.69,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
156,VALUE_BASIC,3,0,4997.24,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
157,GROWING_DIGITAL,2,0,3243.54,0.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
158,VALUE_BASIC,3,0,2733.66,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
160,PREMIUM_WEALTH,4,0,4521.38,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
162,VALUE_BASIC,3,0,3301.54,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
163,CREDIT_DEPENDENT,1,0,348.15,100.0,0.0,50.0,NEW (<1yr),GEN_X,MODERATE,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
167,PREMIUM_WEALTH,4,0,8769.34,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
171,GROWING_DIGITAL,2,0,17993.5,33.33,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
172,CREDIT_DEPENDENT,1,0,11235.98,100.0,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
