customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
237,Sydney Taylor,62,NE,2013-03-17,159,A,VALUE_BASIC,2128.27,100.0,1,1.0,211.48,5000.0,4.23,39.0,2128.79,514.0900000000001,GROCERY,33.33,17.73,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
239,Michael Gibbs,20,AR,2023-06-30,36,A,PREMIUM_WEALTH,3943.02,100.0,4,4.0,57115.25,15000.0,38.22,239.0,64725.35,-29550.009999999995,RETAIL,38.08012552301256,10.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
245,Kevin Vasquez,76,NH,2025-08-10,10,A,ENGAGED_MAINSTREAM,854.21,100.0,3,3.0,88383.12,25000.0,96.46,161.0,37574.920000000006,-13512.150000000009,RETAIL,44.099440993788825,3.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
254,Kristin Sanchez,45,PA,2011-10-23,176,A,GROWING_DIGITAL,9920.88,100.0,2,2.0,78726.32,5000.0,26.59,79.0,12245.17,1915.1399999999994,RESTAURANT,34.171772151898736,24.09,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
255,Casey Hubbard,77,TN,2019-11-30,79,A,GROWING_DIGITAL,3953.96,100.0,2,2.0,22248.25,0.0,0.0,35.0,2715.56,8999.44,GROCERY,45.713428571428565,8.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
260,Grant Williams,69,IA,2016-04-27,122,A,GROWING_DIGITAL,3333.87,100.0,1,1.0,55865.67,0.0,0.0,67.0,36252.0,-18800.38,GROCERY,32.84,14.09,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
269,Jacqueline Farrell,44,CT,2012-12-20,162,A,PREMIUM_WEALTH,18829.98,75.0,4,3.0,111685.63,25000.0,80.53,197.0,31656.97,-4563.190000000002,TRAVEL,34.00984771573603,22.6,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
276,Michael Ortega,63,MI,2013-04-25,158,A,ENGAGED_MAINSTREAM,12828.2,66.67,3,2.0,50286.14,5000.0,5.35,116.0,20335.66,291.4300000000003,RESTAURANT,37.931293103448276,27.35,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
299,Mark Solis,77,MP,2011-10-20,176,A,ENGAGED_MAINSTREAM,18770.6,100.0,4,4.0,42835.19,5000.0,98.68,166.0,22610.11,-7349.200000000001,GROCERY,41.56168674698795,17.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
302,Matthew Cook,58,MT,2016-02-13,124,A,GROWING_DIGITAL,6482.05,100.0,2,2.0,34714.79,2000.0,47.25,108.0,5612.74,7070.57,GROCERY,30.560000000000002,16.29,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
307,Karen Wolf,33,MN,2018-11-11,91,A,PREMIUM_WEALTH,10640.99,100.0,4,4.0,119777.44,2000.0,81.12,204.0,50993.16,-15013.370000000003,UTILITIES,35.78446078431373,22.9,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
308,Anne Reid,55,WY,2025-04-11,14,A,ENGAGED_MAINSTREAM,1566.94,75.0,4,3.0,72577.43,2000.0,71.03,207.0,23476.5,2169.3300000000017,RETAIL,37.19927536231884,18.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
311,Lance Hayes,81,WA,2019-01-22,89,A,GROWING_DIGITAL,5116.27,100.0,2,2.0,98443.87,0.0,0.0,64.0,2149.44,17272.42,INSURANCE,43.750468749999996,22.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
313,William Ford,28,OR,2020-08-31,70,A,VALUE_BASIC,1480.98,100.0,1,1.0,4735.02,5000.0,94.7,25.0,9432.39,-7636.169999999999,UTILITIES,32.0,0.0,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
318,Scott Mills,68,MD,2018-01-08,101,A,GROWING_DIGITAL,5334.75,100.0,2,2.0,38710.09,25000.0,40.33,70.0,21855.65,-6495.620000000001,TRAVEL,21.431285714285718,25.36,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
339,Laurie Taylor,20,RI,2023-09-05,33,A,GROWING_DIGITAL,872.57,100.0,1,1.0,39205.04,0.0,0.0,23.0,1694.22,-1046.01,RETAIL,43.48,13.91,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
351,Robert Bauer,65,NY,2012-03-15,171,A,GROWING_DIGITAL,4567.34,100.0,1,1.0,43644.57,0.0,0.0,57.0,3765.56,16933.82,RESTAURANT,40.349999999999994,12.09,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
356,Vanessa Spencer,50,SD,2019-01-22,89,A,GROWING_DIGITAL,2108.25,100.0,1,1.0,13033.77,0.0,0.0,51.0,15856.71,-14012.84,EDUCATION,49.00999999999999,9.45,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
388,Laura Hicks,23,ND,2021-01-01,65,A,PREMIUM_WEALTH,5661.8,66.67,3,2.0,110629.14,10000.0,81.56,180.0,31821.79,19695.29,RESTAURANT,39.44116666666667,14.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
394,Melvin Humphrey,55,PW,2021-08-20,58,A,GROWING_DIGITAL,3314.72,100.0,2,2.0,92047.59,0.0,0.0,97.0,25732.550000000003,-9406.490000000003,GROCERY,35.046494845360826,14.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
419,Michael Morales,36,OR,2022-11-20,43,A,GROWING_DIGITAL,2348.39,100.0,2,2.0,55422.03,10000.0,18.17,101.0,17381.440000000002,-6288.420000000002,GROCERY,38.61722772277227,9.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
433,Cristina Harvey,46,MI,2014-01-13,149,A,GROWING_DIGITAL,12977.3,100.0,3,3.0,110503.22,10000.0,10.66,132.0,36159.45,-30922.469999999998,RESTAURANT,34.0969696969697,8.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
441,Chelsea Lee,42,ME,2021-10-31,56,A,GROWING_DIGITAL,3082.01,100.0,2,2.0,60306.34,0.0,0.0,86.0,24968.5,-21016.02,TRAVEL,45.35209302325581,25.05,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
460,Daniel Bird,84,DC,2019-12-18,78,A,GROWING_DIGITAL,3961.45,100.0,2,2.0,25785.41,15000.0,21.84,84.0,25801.77,-20970.03,RESTAURANT,32.14071428571428,6.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
473,Dennis Hernandez,44,MO,2014-10-05,140,A,VALUE_BASIC,2879.39,100.0,1,1.0,3739.98,5000.0,74.8,49.0,13175.89,-9505.43,RESTAURANT,38.78,15.21,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
477,Christian Elliott,55,MA,2021-12-27,54,A,ENGAGED_MAINSTREAM,6464.78,75.0,4,3.0,158230.84,15000.0,17.7,156.0,69785.35,-36776.380000000005,UTILITIES,37.175961538461536,29.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
480,Christopher Dixon,71,OK,2020-03-10,75,A,CREDIT_DEPENDENT,2053.96,0.0,1,0.0,57207.39,0.0,0.0,35.0,11873.48,-9626.38,RESTAURANT,31.429999999999996,16.55,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
481,William Bryant,31,WI,2018-04-03,98,A,GROWING_DIGITAL,2552.81,100.0,1,1.0,33510.6,0.0,0.0,32.0,15728.58,-15340.62,RETAIL,50.01000000000001,33.18,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
510,Joseph Nunez,36,IL,2014-05-01,145,A,PREMIUM_WEALTH,12395.77,66.67,3,2.0,89179.79,10000.0,63.86,112.0,33581.93,-9757.61,HEALTHCARE,40.18133928571429,15.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
545,Jennifer Sanders,46,MA,2022-09-18,45,A,VALUE_BASIC,883.02,100.0,1,1.0,2563.26,5000.0,51.27,22.0,1092.87,7620.86,UTILITIES,59.089999999999996,12.45,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
561,Ashley Jackson,24,LA,2026-01-31,5,A,PREMIUM_WEALTH,276.3,100.0,2,2.0,63070.99,5000.0,95.44,61.0,16055.62,-7933.9400000000005,RESTAURANT,37.69934426229508,2.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
597,Monica Lopez,81,ND,2013-01-03,161,A,ENGAGED_MAINSTREAM,19066.36,75.0,4,3.0,139032.4,15000.0,23.35,157.0,19211.78,-12323.47,TRAVEL,35.031337579617826,26.28,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
599,Candice Carr,50,IL,2021-01-09,65,A,PREMIUM_WEALTH,7802.19,100.0,4,4.0,163303.14,2000.0,99.3,191.0,30099.66,2770.4900000000016,RETAIL,45.54910994764397,10.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
602,David Torres,79,WI,2013-06-27,156,A,VALUE_BASIC,3435.96,100.0,1,1.0,6701.97,0.0,0.0,64.0,40546.02,-38718.03,HEALTHCARE,31.25,16.09,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
618,Brianna Bell,69,CA,2023-08-02,34,A,VALUE_BASIC,615.67,100.0,1,1.0,1398.6,0.0,0.0,47.0,27109.05,-25998.77,GROCERY,31.91,6.09,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
621,Mario Padilla,66,SC,2019-07-12,83,A,ENGAGED_MAINSTREAM,9741.15,100.0,4,4.0,125032.5,15000.0,32.95,197.0,32727.85,59.34000000000378,RESTAURANT,37.56507614213198,6.05,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
627,Shannon Schultz,67,MP,2017-09-02,105,A,ENGAGED_MAINSTREAM,12711.97,100.0,4,4.0,181070.23,15000.0,94.56,190.0,12703.36,-3606.959999999999,RETAIL,36.84242105263157,14.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
635,Kristen Stevens,82,PR,2012-12-22,162,A,ENGAGED_MAINSTREAM,7674.35,100.0,2,2.0,13023.45,2000.0,83.59,47.0,35550.23,-25408.11,RESTAURANT,36.16978723404255,13.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
637,Haley Anderson,21,CO,2014-07-05,143,A,PREMIUM_WEALTH,13084.9,100.0,3,3.0,198863.3,0.0,0.0,133.0,42239.119999999995,-25596.649999999994,RETAIL,34.583609022556395,11.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
671,David Norman,37,MP,2013-12-24,150,A,PREMIUM_WEALTH,8228.51,100.0,2,2.0,58182.65,15000.0,71.06,40.0,2071.89,-49.37999999999988,RESTAURANT,42.5,20.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
678,Edward Velazquez,53,MH,2017-03-15,111,A,ENGAGED_MAINSTREAM,9492.9,100.0,3,3.0,89579.12,10000.0,64.7,131.0,34123.91,-3770.310000000005,RETAIL,30.538167938931295,36.76,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
681,Nathan Shaw,67,MA,2012-08-26,166,A,GROWING_DIGITAL,4321.52,100.0,1,1.0,33299.7,0.0,0.0,73.0,54300.82,-52631.69,GROCERY,39.730000000000004,17.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
682,Linda Jarvis,25,TX,2014-03-02,147,A,GROWING_DIGITAL,8216.5,100.0,2,2.0,71604.25,0.0,0.0,98.0,45963.3,-22635.530000000002,RETAIL,35.70877551020409,8.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
688,Jesse Reed,85,IN,2017-08-10,106,A,ENGAGED_MAINSTREAM,8295.59,100.0,3,3.0,34019.82,15000.0,61.97,88.0,4640.57,23634.28,TRAVEL,36.362840909090906,15.61,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
690,Jessica Garcia,41,MA,2024-02-27,28,A,PREMIUM_WEALTH,2267.42,66.67,3,2.0,48885.02,5000.0,50.1,163.0,56186.55,-22864.420000000006,TRAVEL,34.96907975460123,17.99,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
697,Jill Stewart,31,MN,2021-12-11,54,A,PREMIUM_WEALTH,6373.28,100.0,4,4.0,133568.19,10000.0,81.65,192.0,39071.75,-8923.630000000001,RETAIL,36.98078124999999,12.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
701,David Moore,64,TX,2015-06-12,132,A,ENGAGED_MAINSTREAM,15227.8,75.0,4,3.0,102356.16,2000.0,54.8,176.0,53437.95,-28232.809999999998,TRAVEL,34.661420454545464,21.17,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
734,Samantha Schroeder,84,IA,2020-03-29,75,A,CREDIT_DEPENDENT,4292.88,50.0,2,1.0,93683.32,0.0,0.0,102.0,39540.49,-29644.019999999997,RETAIL,41.17411764705883,23.55,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
739,Kristin Walker,39,DC,2025-05-07,13,A,CREDIT_DEPENDENT,747.11,50.0,2,1.0,98125.53,25000.0,94.24,106.0,6799.54,19302.01,RESTAURANT,40.56698113207547,18.96,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
787,Heather Garcia,66,LA,2018-10-28,92,A,CREDIT_DEPENDENT,2476.88,0.0,1,0.0,47527.54,0.0,0.0,61.0,13208.01,2593.4400000000005,GAS_STATION,32.78,23.09,MODERATE,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
825,Brian Dickerson,59,MP,2015-12-10,126,A,CREDIT_DEPENDENT,3276.5,0.0,1,0.0,32912.06,0.0,0.0,28.0,1402.11,168.20000000000005,GROCERY,46.43,8.82,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
828,Crystal Thompson,33,FL,2018-10-06,92,A,CREDIT_DEPENDENT,2516.78,0.0,1,0.0,56528.57,0.0,0.0,19.0,1852.99,-1270.38,RETAIL,36.84,16.45,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
830,Tracy Gallagher,74,NM,2022-11-23,43,A,ENGAGED_MAINSTREAM,5049.08,100.0,4,4.0,125748.61,2000.0,84.3,191.0,12986.73,3166.1100000000006,RETAIL,30.888376963350783,13.95,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
834,Courtney Wright,72,NH,2021-08-02,58,A,VALUE_BASIC,1014.7,100.0,1,1.0,1094.36,2000.0,54.72,21.0,1563.07,-25.929999999999836,UTILITIES,9.52,1.0,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
853,Elizabeth Hernandez,24,WV,2023-12-14,30,A,GROWING_DIGITAL,828.71,100.0,1,1.0,62912.72,0.0,0.0,47.0,4290.74,17651.03,RESTAURANT,25.529999999999998,15.5,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
865,Howard James,31,GU,2021-08-11,58,A,PREMIUM_WEALTH,6406.76,75.0,4,3.0,62700.88,10000.0,27.6,215.0,47876.19,26393.350000000006,TRAVEL,38.138744186046516,15.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
868,Jose Edwards,57,DC,2012-03-05,171,A,GROWING_DIGITAL,9106.53,100.0,2,2.0,42230.9,2000.0,9.99,47.0,4326.61,-2668.2599999999998,GROCERY,40.42851063829787,19.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
879,Curtis Gutierrez,52,PW,2021-03-28,63,A,VALUE_BASIC,1428.09,100.0,1,1.0,8666.68,0.0,0.0,24.0,1732.05,-1051.6799999999998,ENTERTAINMENT,20.840000000000003,11.0,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
886,Alejandra Park,20,TX,2015-11-06,127,A,PREMIUM_WEALTH,11055.91,66.67,3,2.0,109891.77,5000.0,33.81,182.0,22294.63,-6327.920000000002,PAWN_SHOP,40.10868131868131,23.12,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
894,Samantha Thompson,53,NM,2019-01-27,89,A,ENGAGED_MAINSTREAM,7872.68,66.67,3,2.0,132491.23,0.0,0.0,154.0,35339.58,-19234.18,TRAVEL,36.368311688311685,6.57,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
919,Willie Bennett,72,WY,2014-01-31,149,A,ENGAGED_MAINSTREAM,12580.47,100.0,3,3.0,77473.26,25000.0,28.23,118.0,7071.280000000001,8270.7,RESTAURANT,33.90313559322034,27.91,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
926,Jeffrey Lewis,49,CT,2012-11-11,163,A,PREMIUM_WEALTH,13502.51,66.67,3,2.0,62629.9,5000.0,35.79,148.0,17043.61,-9322.45,TRAVEL,40.54033783783784,19.54,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
934,Willie Vaughan,25,MP,2014-05-13,145,A,GROWING_DIGITAL,8410.87,100.0,2,2.0,109229.3,0.0,0.0,80.0,22332.339999999997,-9863.719999999998,GROCERY,43.74775000000001,15.63,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
935,Amanda Smith,74,FM,2025-10-03,8,A,CREDIT_DEPENDENT,426.8,50.0,2,1.0,43045.9,25000.0,32.32,94.0,22607.43,-16772.43,TRAVEL,40.42446808510638,23.36,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
937,Amanda Park,57,MD,2013-01-15,161,A,ENGAGED_MAINSTREAM,13341.24,100.0,3,3.0,62859.0,2000.0,37.73,173.0,53349.28,-16526.479999999996,GROCERY,37.573757225433525,19.97,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
