customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
16,Amy Decker,71,MI,2024-04-25,26,A,VALUE_BASIC,1054.01,100.0,2,2.0,3320.22,0.0,0.0,55,2515.87,-316.0799999999999,UTILITIES,49.094181818181816,7.91,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
17,Jeffrey King,52,FL,2008-11-11,211,A,CREDIT_DEPENDENT,4616.76,100.0,1,1.0,6324.25,0.0,0.0,18,3553.59,-2756.2000000000003,GROCERY,33.34,17.36,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
18,Bridget Miller,27,IL,2025-02-01,16,A,PREMIUM_WEALTH,1088.53,66.67,3,2.0,8700.31,8710.45,46.03,104,9576.060000000001,-3279.050000000001,WIRE_TRANSFER_INTL,48.080576923076926,10.82,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
19,Lisa Smith,74,OH,2016-12-12,114,A,VALUE_BASIC,2737.02,100.0,1,1.0,14817.91,0.0,0.0,30,871.75,1496.63,RETAIL,40.0,33.27,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
20,Adam Ryan,48,TX,2014-07-31,143,A,CREDIT_DEPENDENT,7038.82,100.0,2,2.0,18854.43,0.0,0.0,90,5419.0,1500.0599999999995,WIRE_TRANSFER_INTL,37.775999999999996,12.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
21,Linda Cooke,51,CA,2019-04-16,86,A,PREMIUM_WEALTH,3822.67,50.0,2,1.0,7258.53,653.51,63.73,22,1734.03,-941.05,GAS_STATION,45.459545454545456,13.09,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
22,Helen Bell,43,OH,2023-07-03,35,A,PREMIUM_WEALTH,2763.56,100.0,4,4.0,2686.17,3341.4,53.81,181,11296.26,-904.5400000000009,UTILITIES,42.541381215469606,26.45,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
23,Matthew Santos,30,PA,2022-08-01,46,A,CREDIT_DEPENDENT,732.2,100.0,1,1.0,582.26,0.0,0.0,41,2521.68,290.6300000000001,GAS_STATION,51.22,10.73,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
24,Eric Harrington,80,MI,2009-12-30,198,A,ENGAGED_MAINSTREAM,20412.2,75.0,4,3.0,30007.15,34318.9,32.13,100,6112.7699999999995,5188.31,RETAIL,36.999900000000004,2.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
25,Susan Pearson,70,GA,2020-01-25,77,A,VALUE_BASIC,2494.56,100.0,2,2.0,651.57,0.0,0.0,59,10651.460000000001,-8576.34,GROCERY,42.37135593220339,15.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
26,Matthew Webster,61,PA,2020-03-26,75,A,VALUE_BASIC,4469.86,100.0,3,3.0,2825.45,2857.53,22.79,124,8691.83,-448.39999999999964,WIRE_TRANSFER_INTL,45.96661290322581,12.82,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
27,Christopher Herring,45,OH,2008-01-13,221,A,ENGAGED_MAINSTREAM,14051.61,100.0,3,3.0,4805.88,94.98,45.47,77,4301.78,-1216.92,TRAVEL,50.65194805194806,8.55,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
29,Melanie Smith,55,OH,2008-03-12,219,A,ENGAGED_MAINSTREAM,15421.23,66.67,3,2.0,11954.67,0.0,0.0,150,16563.870000000003,-7075.830000000002,RETAIL,44.66793333333334,2.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
30,Cassandra Hernandez,48,OH,2008-01-30,221,A,GROWING_DIGITAL,10446.95,0.0,2,0.0,12762.32,0.0,0.0,18,3847.25,-3697.38,RESTAURANT,44.44444444444444,11.55,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
31,Lindsay Martinez,48,MI,2014-07-01,143,A,CREDIT_DEPENDENT,2517.99,100.0,1,1.0,1145.2,0.0,0.0,72,4513.68,2522.2,TRAVEL,36.11000000000001,16.47,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
32,Jessica Caldwell,33,FL,2023-02-12,40,A,PREMIUM_WEALTH,2423.39,100.0,3,3.0,3222.68,5714.47,23.73,159,14101.72,-4711.519999999999,WIRE_TRANSFER_INTL,46.54188679245283,20.45,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
33,Amanda Elliott,24,PA,2023-04-23,38,A,CREDIT_DEPENDENT,384.32,100.0,1,1.0,57.14,0.0,0.0,44,4369.45,-1434.9699999999998,GAMBLING,43.18,13.36,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
34,Teresa Robinson,55,CA,2020-09-29,69,A,PREMIUM_WEALTH,5900.45,100.0,4,4.0,5173.88,6164.43,33.36,141,8595.5,-348.0,GROCERY,43.26382978723404,18.72,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
37,Maria Jackson,75,NY,2017-05-05,109,A,VALUE_BASIC,5569.18,100.0,2,2.0,27410.34,0.0,0.0,96,6935.51,-741.5100000000002,GROCERY,38.540625,26.99,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
38,Christine Lawson,73,IL,2024-02-11,28,A,PREMIUM_WEALTH,2005.02,100.0,3,3.0,14012.81,13753.63,46.28,187,20168.94,-10178.339999999998,WIRE_TRANSFER_INTL,41.17919786096257,10.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
40,Barbara Wilson,60,CA,2025-12-28,6,A,PREMIUM_WEALTH,457.18,100.0,3,3.0,25836.18,15845.37,24.63,79,6412.51,-1492.3500000000004,ENTERTAINMENT,41.77075949367088,10.47,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
41,Janet Weiss,29,IL,2012-04-19,170,A,CREDIT_DEPENDENT,4311.65,100.0,1,1.0,25465.17,0.0,0.0,75,10137.84,-4850.49,HEALTHCARE,42.669999999999995,20.82,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
43,Jeremy Rodriguez,65,PA,2022-07-14,47,A,VALUE_BASIC,2037.64,100.0,2,2.0,5830.17,0.0,0.0,107,10607.96,-6137.94,RETAIL,39.2496261682243,11.09,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
44,Keith Johnson,42,GA,2022-12-08,42,A,PREMIUM_WEALTH,2783.69,66.67,3,2.0,6885.12,8644.89,32.49,94,4653.71,-673.3299999999999,TRAVEL,44.680851063829785,6.2,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
45,Christopher Collins,23,NC,2009-11-14,199,A,CREDIT_DEPENDENT,3975.2,100.0,1,1.0,2952.31,0.0,0.0,59,4158.79,2359.7799999999997,RETAIL,32.2,8.36,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
47,Craig Rubio,48,NY,2017-11-13,103,A,PREMIUM_WEALTH,11837.68,75.0,4,3.0,98016.43,2070.32,37.81,180,16759.65,-6380.110000000001,RESTAURANT,45.00427777777778,13.63,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
48,Joshua Sanders,78,OH,2014-08-24,142,A,VALUE_BASIC,9495.39,100.0,3,3.0,7449.17,290.77,30.16,156,23297.35,-10831.339999999998,UTILITIES,38.461923076923085,16.91,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
49,Cynthia Espinoza,63,NC,2016-02-21,124,A,VALUE_BASIC,6120.74,100.0,2,2.0,19383.16,1222.85,27.82,81,4468.4,33.5600000000004,UTILITIES,30.864074074074075,17.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
50,Michael Jones,70,GA,2012-11-11,163,A,GROWING_DIGITAL,12429.43,66.67,3,2.0,26035.7,0.0,0.0,181,16413.39,3303.0699999999997,TRAVEL,34.80486187845304,29.91,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
51,Mitchell Vaughn,69,TX,2010-06-05,192,A,VALUE_BASIC,2796.93,100.0,1,1.0,339.32,0.0,0.0,23,1705.6,-277.54999999999995,HEALTHCARE,39.129999999999995,32.73,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
52,Jason Burton,31,OH,2018-07-30,95,A,GROWING_DIGITAL,4666.32,50.0,2,1.0,18468.78,18515.76,30.73,101,7968.46,6524.329999999999,UTILITIES,43.561683168316826,11.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
53,Joseph Garcia,42,NY,2009-12-04,198,A,ENGAGED_MAINSTREAM,21110.01,75.0,4,3.0,42685.72,162844.83,23.42,127,16304.35,-5630.73,RESTAURANT,37.79472440944882,14.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
55,Deborah Jefferson,51,IL,2006-10-26,236,A,ENGAGED_MAINSTREAM,14777.57,66.67,3,2.0,4225.58,9371.12,32.88,86,6257.88,-2567.77,TRAVEL,34.88534883720931,8.82,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
56,Chelsea Burke,21,FL,2016-05-15,121,A,CREDIT_DEPENDENT,9153.93,100.0,3,3.0,24028.1,0.0,0.0,122,14439.0,-4648.17,WIRE_TRANSFER_INTL,38.52426229508197,9.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
57,George Martinez,55,PA,2011-10-06,176,A,VALUE_BASIC,7132.84,100.0,2,2.0,3312.64,1102.68,23.31,95,10180.63,-7059.469999999999,RETAIL,45.26757894736842,7.27,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
58,Jessica Riggs,28,CA,2008-12-29,210,A,CREDIT_DEPENDENT,3772.33,100.0,1,1.0,1320.0,6061.22,21.78,20,1264.91,-279.5400000000001,GAS_STATION,35.0,11.82,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
59,Frank Patton,68,GA,2010-08-20,190,A,VALUE_BASIC,8832.18,100.0,2,2.0,10905.62,0.0,0.0,72,10065.95,-6004.950000000001,RETAIL,34.72222222222222,14.34,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
60,Noah Reed,64,IL,2009-06-21,204,A,VALUE_BASIC,9885.93,100.0,2,2.0,16188.97,0.0,0.0,42,1856.12,4317.4800000000005,RETAIL,45.234285714285704,12.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
62,Danielle Wood,68,NY,2025-07-18,11,A,PREMIUM_WEALTH,481.27,100.0,2,2.0,6312.55,4745.12,45.8,113,7893.349999999999,3429.3100000000004,GAS_STATION,45.13176991150442,16.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
63,Angela Hunter,43,MI,2016-08-06,118,A,PREMIUM_WEALTH,12580.35,100.0,4,4.0,42672.57,14206.1,58.09,168,13810.82,442.4599999999991,UTILITIES,35.71321428571429,5.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
64,Gabrielle Peterson,83,TX,2022-10-19,44,A,PREMIUM_WEALTH,4236.11,75.0,4,3.0,15176.87,19580.43,21.4,88,6953.83,-3374.95,TRAVEL,44.314772727272725,18.39,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
65,Megan Atkinson,45,PA,2008-09-18,213,A,ENGAGED_MAINSTREAM,24485.46,75.0,4,3.0,98274.46,14167.28,25.77,107,8136.78,-426.3000000000002,TRAVEL,37.38579439252336,10.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
66,Kimberly Short,40,IL,2021-09-12,57,A,CREDIT_DEPENDENT,1109.45,100.0,1,1.0,2405.66,0.0,0.0,28,4271.95,-2717.6899999999996,ENTERTAINMENT,32.15,19.41,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
67,Jeremy Garcia,79,NY,2021-11-14,55,A,PREMIUM_WEALTH,4941.0,100.0,3,3.0,159242.46,181.94,56.18,144,9076.630000000001,-909.880000000001,GROCERY,40.27819444444445,22.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
69,Leslie Reid,23,NC,2013-08-15,154,A,GROWING_DIGITAL,6433.52,50.0,2,1.0,4252.34,14136.76,23.04,120,14470.1,-9563.54,GROCERY,44.166,16.73,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
70,Joseph Poole,49,MI,2015-01-16,137,A,ENGAGED_MAINSTREAM,10764.17,66.67,3,2.0,35457.14,76858.89,28.78,74,3777.51,-456.9500000000003,RETAIL,37.84,23.45,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
71,Jason Zimmerman,71,FL,2007-07-11,227,A,ENGAGED_MAINSTREAM,16566.51,100.0,3,3.0,16826.28,44478.06,36.66,62,6009.71,19388.37,HEALTHCARE,32.2608064516129,8.15,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
72,Sherri Graham,31,NC,2018-02-15,100,A,GROWING_DIGITAL,6005.02,50.0,2,1.0,164397.56,0.0,0.0,113,8180.27,127.27000000000044,UTILITIES,32.74504424778761,13.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
73,Nancy Gross,49,MI,2020-10-16,68,A,GROWING_DIGITAL,2741.83,50.0,2,1.0,3178.67,0.0,0.0,117,9344.74,1102.6100000000006,RESTAURANT,35.04871794871794,20.64,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
74,Leonard Sheppard,27,IL,2025-06-06,12,A,PREMIUM_WEALTH,1185.8,66.67,3,2.0,527294.29,0.0,0.0,161,24331.23,-14767.210000000001,TRAVEL,37.272173913043474,24.91,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
75,Diana Nelson,64,IL,2026-04-09,2,A,PREMIUM_WEALTH,143.6,50.0,2,1.0,1723358.41,259.37,37.56,72,4376.7,1583.9300000000003,TRAVEL,48.61000000000001,15.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
76,Randall Morton,50,GA,2018-12-22,90,A,CREDIT_DEPENDENT,2416.84,100.0,1,1.0,46234.85,116186.17,39.79,68,5246.72,-3782.17,GAS_STATION,39.71,35.73,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
77,Robin Medina,40,NY,2007-12-26,222,A,CREDIT_DEPENDENT,11757.98,100.0,2,2.0,39845.8,0.0,0.0,117,11130.46,-5400.509999999999,RETAIL,41.88410256410256,19.51,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
78,Stephen Webb,33,IL,2015-12-27,126,A,PREMIUM_WEALTH,12335.92,100.0,4,4.0,17861.66,11642.13,55.65,97,8522.6,-5039.42,UTILITIES,40.210309278350515,17.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
79,Joseph Graham,56,OH,2008-08-16,214,A,CREDIT_DEPENDENT,6047.63,100.0,1,1.0,81144.25,0.0,0.0,18,1387.5,-992.97,TRAVEL,44.44,32.57,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
80,John Simon,63,OH,2024-05-21,25,A,PREMIUM_WEALTH,2453.62,66.67,3,2.0,482140.11,0.0,0.0,115,6193.02,-461.02000000000044,TRAVEL,39.131913043478264,20.62,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
82,Jose Christian,47,FL,2009-10-27,200,A,ENGAGED_MAINSTREAM,15524.86,100.0,3,3.0,31254.21,73044.49,38.71,152,19102.78,-8388.46,WIRE_TRANSFER_INTL,46.05736842105263,21.71,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
83,Brenda Rivas,29,TX,2024-04-14,26,A,PREMIUM_WEALTH,2320.58,100.0,3,3.0,147323.99,0.0,0.0,166,13775.82,2033.5300000000007,WIRE_TRANSFER_INTL,48.79662650602409,27.89,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
84,Rachael Miller,74,GA,2025-05-18,13,A,PREMIUM_WEALTH,892.51,66.67,3,2.0,9451.95,426.93,48.91,107,7601.0199999999995,656.2300000000005,GROCERY,36.44626168224299,26.18,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
85,Reginald Keith,60,NY,2018-05-15,97,A,VALUE_BASIC,3856.22,100.0,2,2.0,2838.32,0.0,0.0,111,5941.93,581.5599999999995,GROCERY,37.83846846846847,28.82,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
86,Jeffrey Sanchez,65,NC,2008-01-02,221,A,VALUE_BASIC,12199.26,100.0,2,2.0,62320.78,0.0,0.0,67,4521.93,-629.9600000000005,TRAVEL,43.285223880597016,16.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
87,Whitney Marshall,24,CA,2012-09-09,165,A,CREDIT_DEPENDENT,6711.01,100.0,2,2.0,3410.32,0.0,0.0,60,6513.75,-3419.0,GAS_STATION,45.001666666666665,18.64,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
88,William Bishop,39,OH,2024-06-09,24,A,PREMIUM_WEALTH,1938.67,66.67,3,2.0,47590.23,2005.89,58.37,65,4324.6,-644.3700000000003,WIRE_TRANSFER_INTL,36.92123076923077,13.75,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
89,Christopher Gray,69,NC,2009-10-01,200,A,GROWING_DIGITAL,5110.56,0.0,1,0.0,27477.57,120393.59,22.82,12,887.78,128.31000000000006,GROCERY,33.34000000000001,9.18,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
90,Brandon Johnson,74,PA,2009-08-15,202,A,ENGAGED_MAINSTREAM,25416.83,75.0,4,3.0,291439.47,150225.64,21.31,172,11742.9,-3129.58,UTILITIES,37.78883720930233,20.98,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
92,Courtney White,72,NC,2008-06-11,216,A,ENGAGED_MAINSTREAM,10518.61,100.0,2,2.0,16974.32,8818.04,50.77,89,5832.299999999999,-2558.039999999999,UTILITIES,44.947640449438204,11.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
94,Robert Salinas,44,OH,2006-11-30,235,A,CREDIT_DEPENDENT,3382.17,100.0,1,1.0,316.36,0.0,0.0,13,1438.74,-1223.88,GAMBLING,46.15,29.64,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
95,Bryan Peterson,78,OH,2020-01-11,77,A,VALUE_BASIC,968.82,100.0,1,1.0,153.37,493.95,31.05,70,5825.34,-1249.38,HEALTHCARE,38.57000000000001,27.0,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
96,Patrick Beard,37,GA,2010-06-13,192,A,ENGAGED_MAINSTREAM,20765.4,100.0,3,3.0,1831078.11,8942225.52,20.39,181,17305.9,-2998.2700000000004,TRAVEL,32.5985635359116,6.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
99,Tasha Smith,61,FL,2013-11-30,151,A,CREDIT_DEPENDENT,4151.31,100.0,1,1.0,59685.27,0.0,0.0,8,998.48,-562.46,CRYPTO_EXCHANGE,25.0,19.0,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
100,Michelle Vaughan,27,FL,2013-08-16,154,A,CREDIT_DEPENDENT,3517.6,100.0,1,1.0,9289.34,37509.47,24.77,58,4087.96,1704.17,RESTAURANT,34.48,16.64,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
102,Jennifer Cortez,31,IL,2010-11-27,187,A,ENGAGED_MAINSTREAM,14063.0,100.0,3,3.0,22631.47,997.81,40.15,90,6322.25,569.2799999999997,UTILITIES,34.43866666666667,25.94,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
103,Erin Freeman,72,TX,2011-09-14,177,A,ENGAGED_MAINSTREAM,18539.71,100.0,4,4.0,35398.15,100.44,36.27,184,9607.43,1036.7299999999996,WIRE_TRANSFER_INTL,33.69510869565217,23.72,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
